state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-11-04,0.0,0.0,10.81,0.0,6.01
AB,2020-11-05,7.29,4.8500000000000005,9.34,6.23,8.07
AB,2020-11-06,6.2700000000000005,4.8500000000000005,7.54,5.61,6.72
AB,2020-11-08,5.04,3.97,6.0200000000000005,4.59,5.43
AB,2020-11-09,3.49,2.58,4.36,3.11,3.84
AB,2020-11-10,2.66,1.78,3.43,2.25,2.93
AB,2020-11-11,2.16,1.31,2.87,1.78,2.42
AG,2020-11-04,0.0,0.0,10.81,0.0,6.01
AG,2020-11-05,7.69,5.67,9.4,6.8100000000000005,8.34
AG,2020-11-06,5.66,4.42,6.78,5.11,6.08
AG,2020-11-08,4.25,3.23,5.16,3.83,4.62
AG,2020-11-09,2.95,2.0100000000000002,3.7600000000000002,2.52,3.24
AG,2020-11-10,2.14,1.26,2.92,1.77,2.45
AG,2020-11-11,1.71,0.85,2.46,1.34,2.0
AR,2020-11-04,0.0,0.0,10.81,0.0,6.01
AR,2020-11-05,8.92,6.88,10.65,8.08,9.64
AR,2020-11-06,6.1000000000000005,4.8500000000000005,7.22,5.51,6.49
AR,2020-11-08,4.8100000000000005,3.8200000000000003,5.7,4.41,5.18
AR,2020-11-09,3.3000000000000003,2.42,4.08,2.93,3.61
AR,2020-11-10,2.43,1.61,3.16,2.04,2.68
AR,2020-11-11,1.97,1.18,2.66,1.6,2.21
B,2020-11-04,0.0,0.0,10.81,0.0,6.01
B,2020-11-05,7.6000000000000005,6.8,8.32,7.21,7.84
B,2020-11-06,5.39,4.8500000000000005,5.91,5.12,5.5600000000000005
B,2020-11-08,3.88,3.4,4.29,3.64,4.01
B,2020-11-09,2.6,2.19,2.99,2.41,2.74
B,2020-11-10,1.8900000000000001,1.49,2.25,1.67,1.99
B,2020-11-11,1.51,1.11,1.85,1.3,1.61
BC,2020-11-04,0.0,0.0,10.81,0.0,6.01
BC,2020-11-05,7.26,4.55,9.53,6.09,8.13
BC,2020-11-06,5.95,4.38,7.4,5.26,6.5
BC,2020-11-08,4.87,3.65,5.97,4.28,5.24
BC,2020-11-09,3.43,2.34,4.37,2.98,3.81
BC,2020-11-10,2.59,1.58,3.47,2.12,2.9
BC,2020-11-11,2.13,1.2,2.99,1.68,2.42
BH,2020-11-04,0.0,0.0,10.81,0.0,6.01
BH,2020-11-05,7.74,6.08,9.21,6.97,8.26
BH,2020-11-06,5.68,4.59,6.61,5.18,6.01
BH,2020-11-08,4.25,3.36,5.0200000000000005,3.87,4.55
BH,2020-11-09,2.9,2.09,3.59,2.52,3.14
BH,2020-11-10,2.15,1.3800000000000001,2.8000000000000003,1.83,2.41
BH,2020-11-11,1.73,1.02,2.38,1.4000000000000001,1.96
BN,2020-11-04,0.0,0.0,10.81,0.0,6.01
BN,2020-11-05,7.88,4.79,10.540000000000001,6.5200000000000005,8.91
BN,2020-11-06,6.3500000000000005,4.53,7.98,5.5200000000000005,6.94
BN,2020-11-08,5.14,3.77,6.3500000000000005,4.53,5.59
BN,2020-11-09,3.74,2.56,4.7700000000000005,3.2,4.11
BN,2020-11-10,2.79,1.73,3.7600000000000002,2.2800000000000002,3.12
BN,2020-11-11,2.29,1.27,3.19,1.83,2.62
BR,2020-11-04,0.0,0.0,10.81,0.0,6.01
BR,2020-11-05,9.66,5.83,11.86,8.01,10.64
BR,2020-11-06,6.51,4.12,8.52,5.49,7.29
BR,2020-11-08,4.99,3.2600000000000002,6.53,4.2700000000000005,5.61
BR,2020-11-09,3.62,2.17,4.98,2.93,4.09
BR,2020-11-10,2.6,1.22,3.85,2.0100000000000002,3.09
BR,2020-11-11,2.0300000000000002,0.72,3.24,1.41,2.46
BT,2020-11-04,0.0,0.0,10.81,0.0,6.01
BT,2020-11-05,6.93,3.5,9.75,5.49,8.05
BT,2020-11-06,6.13,4.13,7.83,5.24,6.76
BT,2020-11-08,5.07,3.63,6.37,4.4,5.53
BT,2020-11-09,3.73,2.48,4.82,3.18,4.14
BT,2020-11-10,2.83,1.69,3.84,2.37,3.25
BT,2020-11-11,2.2600000000000002,1.17,3.21,1.76,2.6
BV,2020-11-04,0.0,0.0,10.81,0.0,6.01
BV,2020-11-05,7.36,5.86,8.69,6.72,7.88
BV,2020-11-06,5.45,4.44,6.3100000000000005,4.98,5.75
BV,2020-11-08,4.12,3.29,4.84,3.73,4.37
BV,2020-11-09,2.8000000000000003,2.07,3.47,2.44,3.02
BV,2020-11-10,2.0300000000000002,1.33,2.66,1.7,2.25
BV,2020-11-11,1.6600000000000001,0.96,2.25,1.34,1.87
BZ,2020-11-04,0.0,0.0,10.81,0.0,6.01
BZ,2020-11-05,8.0,5.17,10.46,6.8100000000000005,9.0
BZ,2020-11-06,6.1000000000000005,4.3500000000000005,7.59,5.32,6.65
BZ,2020-11-08,4.59,3.2600000000000002,5.78,3.97,5.01
