state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-04-02,3.0,1.01,6.99,2.04,4.45
AB,2020-04-03,1.82,0.77,3.3200000000000003,1.4000000000000001,2.48
AB,2020-04-04,1.9100000000000001,0.89,3.17,1.49,2.45
AB,2020-04-05,2.0100000000000002,1.05,3.09,1.61,2.46
AB,2020-04-06,1.84,0.99,2.7600000000000002,1.54,2.2800000000000002
AB,2020-04-07,1.73,0.9500000000000001,2.54,1.43,2.09
AB,2020-04-08,1.6,0.89,2.35,1.36,1.97
AB,2020-04-09,1.46,0.8,2.17,1.23,1.8
AB,2020-04-10,1.36,0.72,2.0300000000000002,1.11,1.6500000000000001
AB,2020-04-11,1.25,0.64,1.92,1.03,1.56
AB,2020-04-12,1.1500000000000001,0.55,1.81,0.93,1.45
AB,2020-04-13,1.1400000000000001,0.54,1.8,0.92,1.44
AB,2020-04-14,1.1,0.49,1.75,0.88,1.4000000000000001
AB,2020-04-15,1.16,0.53,1.79,0.9400000000000001,1.46
AB,2020-04-16,1.1500000000000001,0.55,1.81,0.9400000000000001,1.46
AB,2020-04-17,1.18,0.5700000000000001,1.82,0.98,1.5
AB,2020-04-18,1.16,0.56,1.8,0.9400000000000001,1.45
AG,2020-04-02,3.0,1.01,6.99,2.04,4.45
AG,2020-04-03,2.22,0.91,4.0200000000000005,1.68,3.0
AG,2020-04-04,1.95,0.8300000000000001,3.4,1.51,2.6
AG,2020-04-05,1.8,0.78,3.0700000000000003,1.42,2.39
AG,2020-04-06,1.7,0.77,2.89,1.33,2.22
AG,2020-04-07,1.72,0.78,2.8000000000000003,1.3800000000000001,2.23
AG,2020-04-08,1.6400000000000001,0.77,2.67,1.28,2.07
AG,2020-04-09,1.57,0.72,2.52,1.24,1.99
AG,2020-04-10,1.51,0.7000000000000001,2.43,1.21,1.93
AG,2020-04-11,1.4000000000000001,0.6,2.2600000000000002,1.1,1.79
AG,2020-04-12,1.37,0.61,2.25,1.09,1.77
AG,2020-04-13,1.35,0.58,2.19,1.08,1.75
AG,2020-04-14,1.27,0.53,2.12,1.01,1.67
AG,2020-04-15,1.26,0.5,2.08,0.9400000000000001,1.59
AG,2020-04-16,1.25,0.5,2.08,0.9500000000000001,1.6
AG,2020-04-17,1.29,0.54,2.12,1.0,1.6500000000000001
AG,2020-04-18,1.28,0.51,2.07,1.02,1.67
AR,2020-04-02,3.0,1.01,6.99,2.04,4.45
AR,2020-04-03,1.8,0.8,3.06,1.43,2.39
AR,2020-04-04,1.48,0.6900000000000001,2.49,1.19,1.95
AR,2020-04-05,1.32,0.59,2.18,1.06,1.73
AR,2020-04-06,1.17,0.48,1.94,0.91,1.52
AR,2020-04-07,1.2,0.52,1.95,0.97,1.57
AR,2020-04-08,1.33,0.66,2.07,1.1,1.69
AR,2020-04-09,1.32,0.6900000000000001,2.04,1.09,1.6500000000000001
AR,2020-04-10,1.44,0.8300000000000001,2.13,1.23,1.77
AR,2020-04-11,1.44,0.86,2.09,1.24,1.75
AR,2020-04-12,1.5,0.9400000000000001,2.1,1.3,1.78
AR,2020-04-13,1.47,0.9500000000000001,2.05,1.27,1.72
AR,2020-04-14,1.3900000000000001,0.87,1.9100000000000001,1.2,1.6300000000000001
AR,2020-04-15,1.28,0.79,1.8,1.12,1.54
AR,2020-04-16,1.27,0.79,1.78,1.11,1.52
AR,2020-04-17,1.25,0.79,1.76,1.09,1.49
AR,2020-04-18,1.26,0.8,1.75,1.09,1.48
B,2020-04-02,3.0,1.01,6.99,2.04,4.45
B,2020-04-03,1.46,0.63,2.52,1.1400000000000001,1.94
B,2020-04-04,1.47,0.72,2.35,1.1400000000000001,1.82
B,2020-04-05,1.46,0.77,2.22,1.16,1.76
B,2020-04-06,1.4000000000000001,0.77,2.08,1.19,1.74
B,2020-04-07,1.32,0.73,1.94,1.1,1.6
B,2020-04-08,1.42,0.88,2.0300000000000002,1.19,1.6600000000000001
B,2020-04-09,1.42,0.89,1.96,1.21,1.6500000000000001
B,2020-04-10,1.37,0.89,1.9100000000000001,1.2,1.62
B,2020-04-11,1.26,0.78,1.75,1.08,1.48
B,2020-04-12,1.2,0.75,1.7,1.03,1.42
B,2020-04-13,1.2,0.74,1.67,1.05,1.44
B,2020-04-14,1.28,0.8300000000000001,1.74,1.1400000000000001,1.52
B,2020-04-15,1.26,0.8300000000000001,1.72,1.11,1.48
B,2020-04-16,1.28,0.87,1.74,1.1400000000000001,1.5
B,2020-04-17,1.3,0.87,1.71,1.16,1.51
B,2020-04-18,1.33,0.93,1.75,1.19,1.53
BC,2020-04-02,3.0,1.01,6.99,2.04,4.45
BC,2020-04-03,1.86,0.76,3.41,1.3900000000000001,2.5100000000000002
BC,2020-04-04,1.83,0.8200000000000001,3.16,1.44,2.43
BC,2020-04-05,1.57,0.67,2.68,1.24,2.09
BC,2020-04-06,1.5,0.65,2.5300000000000002,1.18,1.97
BC,2020-04-07,1.45,0.64,2.43,1.1500000000000001,1.9000000000000001
BC,2020-04-08,1.41,0.63,2.35,1.12,1.84
