state,date,ML,Low_90,High_90,Low_50,High_50
AB,2021-07-18,0.0,0.0,10.81,0.0,6.01
AB,2021-07-19,0.24,0.0,8.73,0.0,4.03
AB,2021-07-20,0.28,0.0,7.1000000000000005,0.05,3.24
AB,2021-07-21,0.3,0.0,6.15,0.03,2.79
AB,2021-07-22,0.33,0.0,5.54,0.06,2.54
AB,2021-07-23,0.34,0.0,5.1000000000000005,0.05,2.34
AB,2021-07-24,0.36,0.0,4.7700000000000005,0.09,2.23
AB,2021-07-25,0.38,0.0,4.51,0.07,2.1
AB,2021-07-26,0.39,0.0,4.3,0.06,2.0
AB,2021-07-27,0.41000000000000003,0.0,4.12,0.07,1.93
AB,2021-07-28,1.6600000000000001,0.0,4.37,0.3,2.37
AB,2021-07-29,1.53,0.0,4.0600000000000005,0.29,2.21
AB,2021-07-30,1.43,0.0,3.8200000000000003,0.22,2.0300000000000002
AB,2021-07-31,1.36,0.0,3.63,0.32,2.0300000000000002
AB,2021-08-01,0.65,0.0,3.22,0.11,1.58
AB,2021-08-02,0.66,0.0,3.17,0.09,1.54
AB,2021-08-03,0.67,0.0,3.12,0.17,1.59
AG,2021-07-13,0.0,0.0,10.81,0.0,6.01
AG,2021-07-14,0.24,0.0,8.73,0.0,4.03
AG,2021-07-15,0.28,0.0,7.1000000000000005,0.05,3.24
AG,2021-07-16,0.3,0.0,6.15,0.03,2.79
AG,2021-07-17,2.56,0.0,6.3100000000000005,0.9,3.94
AG,2021-07-18,0.35000000000000003,0.0,4.7700000000000005,0.08,2.22
AG,2021-07-19,0.36,0.0,4.51,0.06,2.09
AG,2021-07-20,0.38,0.0,4.3,0.13,2.06
AG,2021-07-21,0.39,0.0,4.12,0.07,1.93
AG,2021-07-22,0.41000000000000003,0.0,3.97,0.1,1.8900000000000001
AG,2021-07-23,0.43,0.0,3.84,0.14,1.87
AG,2021-07-24,0.45,0.0,3.73,0.15,1.83
AG,2021-07-25,0.47000000000000003,0.0,3.63,0.1,1.74
AG,2021-07-26,0.5,0.0,3.54,0.11,1.71
AG,2021-07-27,1.3900000000000001,0.0,3.74,0.23,2.0
AG,2021-07-28,1.32,0.0,3.5700000000000003,0.28,1.96
AG,2021-07-29,1.26,0.0,3.42,0.27,1.8800000000000001
AG,2021-07-30,1.22,0.0,3.29,0.28,1.83
AG,2021-07-31,1.19,0.0,3.19,0.27,1.77
AG,2021-08-01,1.17,0.0,3.09,0.23,1.69
AG,2021-08-02,1.1500000000000001,0.0,3.0100000000000002,0.24,1.6600000000000001
AG,2021-08-03,1.1300000000000001,0.0,2.94,0.32,1.7
AR,2021-07-24,0.0,0.0,10.81,0.0,6.01
AR,2021-07-25,0.24,0.0,8.73,0.0,4.03
AR,2021-07-26,0.28,0.0,7.1000000000000005,0.05,3.24
AR,2021-07-27,0.3,0.0,6.15,0.03,2.79
AR,2021-07-28,2.56,0.0,6.3100000000000005,0.9,3.94
AR,2021-07-29,2.08,0.0,5.34,0.52,3.08
AR,2021-07-30,2.56,0.02,5.24,1.11,3.59
AR,2021-07-31,2.17,0.0,4.55,0.93,3.09
AR,2021-08-01,1.93,0.0,4.11,0.79,2.74
AR,2021-08-02,1.77,0.0,3.79,0.68,2.48
AR,2021-08-03,1.6500000000000001,0.0,3.5500000000000003,0.6900000000000001,2.37
B,2020-04-02,0.0,0.0,10.81,0.0,6.01
B,2020-04-03,0.22,0.0,2.46,0.0,1.02
B,2020-04-04,0.27,0.0,2.0100000000000002,0.01,0.87
B,2020-04-05,0.39,0.0,1.96,0.09,0.98
B,2020-04-06,0.89,0.0,2.0,0.37,1.3
B,2020-04-07,1.16,0.08,2.14,0.6,1.53
B,2020-04-08,1.3800000000000001,0.3,2.35,0.84,1.72
B,2020-04-09,1.45,0.4,2.34,0.96,1.77
B,2020-04-10,1.36,0.38,2.19,0.93,1.68
B,2020-04-11,1.22,0.28,1.99,0.8300000000000001,1.54
B,2020-04-12,1.1500000000000001,0.26,1.9000000000000001,0.73,1.42
B,2020-04-13,1.1300000000000001,0.26,1.86,0.73,1.4000000000000001
B,2020-04-14,1.24,0.4,1.98,0.87,1.52
B,2020-04-15,1.33,0.5,2.04,0.97,1.6
B,2020-04-16,1.42,0.65,2.13,1.06,1.67
B,2020-04-17,1.3800000000000001,0.64,2.07,1.03,1.62
B,2020-04-18,1.25,0.51,1.9100000000000001,0.89,1.47
B,2020-04-19,1.04,0.31,1.69,0.71,1.28
B,2020-04-20,0.93,0.17,1.54,0.63,1.2
B,2020-04-21,0.86,0.11,1.46,0.5,1.08
B,2020-04-22,0.89,0.12,1.5,0.53,1.12
B,2020-04-23,0.96,0.18,1.59,0.64,1.23
B,2020-04-24,0.96,0.2,1.61,0.58,1.18
B,2020-04-25,0.93,0.15,1.56,0.56,1.16
B,2020-04-26,0.9400000000000001,0.18,1.59,0.58,1.18
B,2020-04-27,0.91,0.13,1.54,0.5700000000000001,1.17
B,2020-04-28,0.92,0.12,1.54,0.53,1.1400000000000001
B,2020-04-29,0.93,0.15,1.57,0.54,1.1500000000000001
B,2020-04-30,0.93,0.13,1.56,0.56,1.17
B,2020-05-01,0.91,0.12,1.54,0.54,1.1500000000000001
B,2020-05-02,0.88,0.11,1.52,0.53,1.1400000000000001
B,2020-05-03,0.89,0.11,1.53,0.49,1.11
B,2020-05-04,0.87,0.1,1.51,0.47000000000000003,1.09
B,2020-05-05,0.84,0.1,1.5,0.46,1.08
B,2020-05-06,0.92,0.12,1.57,0.52,1.1500000000000001
B,2020-05-07,0.92,0.15,1.6,0.53,1.16
B,2020-05-08,0.96,0.15,1.62,0.58,1.21
B,2020-05-09,0.93,0.11,1.57,0.54,1.17
B,2020-05-10,0.87,0.07,1.5,0.46,1.09
B,2020-05-11,0.81,0.04,1.44,0.47000000000000003,1.09
B,2020-05-12,0.79,0.03,1.42,0.38,1.01
B,2020-05-13,0.84,0.05,1.48,0.43,1.07
B,2020-05-14,0.88,0.08,1.54,0.52,1.16
B,2020-05-15,0.89,0.07,1.54,0.47000000000000003,1.12
B,2020-05-16,0.86,0.07,1.52,0.52,1.16
B,2020-05-17,0.8,0.06,1.47,0.4,1.04
B,2020-05-18,0.73,0.0,1.3800000000000001,0.36,0.99
B,2020-05-19,0.7000000000000001,0.0,1.37,0.33,0.96
B,2020-05-20,0.71,0.0,1.3900000000000001,0.32,0.96
B,2020-05-21,0.85,0.04,1.53,0.44,1.11
B,2020-05-22,1.05,0.16,1.76,0.67,1.35
B,2020-05-23,1.1500000000000001,0.27,1.8800000000000001,0.79,1.46
B,2020-05-24,1.26,0.39,1.99,0.86,1.52
B,2020-05-25,1.29,0.45,2.0100000000000002,0.92,1.56
B,2020-05-26,1.31,0.49,2.0100000000000002,0.98,1.6
B,2020-05-27,1.27,0.51,1.99,0.91,1.52
B,2020-05-28,1.2,0.42,1.8800000000000001,0.85,1.45
B,2020-05-29,1.12,0.36,1.8,0.74,1.34
B,2020-05-30,1.11,0.32,1.76,0.78,1.37
B,2020-05-31,1.07,0.29,1.72,0.72,1.31
B,2020-06-01,1.1400000000000001,0.37,1.8,0.78,1.37
B,2020-06-02,1.2,0.44,1.86,0.88,1.46
B,2020-06-03,1.27,0.52,1.92,0.98,1.55
B,2020-06-04,1.28,0.5700000000000001,1.94,0.92,1.49
B,2020-06-05,1.1500000000000001,0.41000000000000003,1.77,0.81,1.37
B,2020-06-06,1.03,0.31,1.6600000000000001,0.6900000000000001,1.25
B,2020-06-07,0.88,0.14,1.47,0.55,1.11
B,2020-06-08,0.79,0.06,1.36,0.42,0.99
B,2020-06-09,0.8,0.07,1.3900000000000001,0.44,1.02
B,2020-06-10,0.87,0.11,1.48,0.51,1.1
B,2020-06-11,0.97,0.21,1.62,0.59,1.19
B,2020-06-12,1.0,0.23,1.6500000000000001,0.62,1.22
B,2020-06-13,0.99,0.22,1.6400000000000001,0.61,1.21
B,2020-06-14,1.02,0.23,1.6600000000000001,0.71,1.3
B,2020-06-15,1.07,0.29,1.72,0.73,1.32
B,2020-06-16,1.1400000000000001,0.39,1.81,0.77,1.36
B,2020-06-17,1.27,0.53,1.93,0.91,1.49
B,2020-06-18,1.33,0.59,1.96,1.01,1.57
B,2020-06-19,1.33,0.6,1.94,0.99,1.54
B,2020-06-20,1.25,0.5700000000000001,1.8800000000000001,0.93,1.47
B,2020-06-21,1.1500000000000001,0.46,1.76,0.8,1.34
B,2020-06-22,1.06,0.36,1.6600000000000001,0.78,1.31
B,2020-06-23,1.08,0.38,1.68,0.73,1.27
B,2020-06-24,1.1300000000000001,0.43,1.73,0.84,1.37
B,2020-06-25,1.2,0.5,1.79,0.88,1.41
B,2020-06-26,1.23,0.56,1.83,0.9400000000000001,1.46
B,2020-06-27,1.24,0.6,1.85,0.91,1.43
B,2020-06-28,1.2,0.54,1.78,0.9,1.41
B,2020-06-29,1.17,0.52,1.75,0.85,1.36
B,2020-06-30,1.1,0.44,1.67,0.78,1.29
B,2020-07-01,1.07,0.4,1.6300000000000001,0.74,1.25
B,2020-07-02,1.1,0.43,1.6600000000000001,0.84,1.34
B,2020-07-03,1.04,0.41000000000000003,1.6300000000000001,0.78,1.28
B,2020-07-04,0.98,0.31,1.54,0.65,1.16
B,2020-07-05,0.96,0.31,1.54,0.65,1.16
B,2020-07-06,0.99,0.32,1.56,0.6900000000000001,1.2
B,2020-07-07,1.05,0.4,1.6400000000000001,0.75,1.26
B,2020-07-08,1.18,0.51,1.75,0.86,1.37
B,2020-07-09,1.27,0.65,1.86,0.96,1.46
B,2020-07-10,1.31,0.68,1.87,1.02,1.51
B,2020-07-11,1.26,0.63,1.8,0.98,1.46
B,2020-07-12,1.18,0.55,1.71,0.87,1.35
B,2020-07-13,1.1500000000000001,0.54,1.69,0.89,1.36
B,2020-07-14,1.17,0.59,1.73,0.9,1.37
B,2020-07-15,1.23,0.65,1.78,0.93,1.4000000000000001
B,2020-07-16,1.32,0.72,1.84,1.04,1.5
B,2020-07-17,1.35,0.76,1.86,1.09,1.54
B,2020-07-18,1.4000000000000001,0.86,1.93,1.16,1.6
B,2020-07-19,1.48,0.92,1.97,1.24,1.67
B,2020-07-20,1.49,0.9500000000000001,1.97,1.24,1.6600000000000001
B,2020-07-21,1.47,0.93,1.93,1.23,1.6400000000000001
B,2020-07-22,1.3900000000000001,0.86,1.84,1.17,1.57
B,2020-07-23,1.23,0.71,1.68,0.98,1.3800000000000001
B,2020-07-24,1.1400000000000001,0.62,1.59,0.9,1.3
B,2020-07-25,1.06,0.56,1.53,0.8300000000000001,1.23
B,2020-07-26,1.01,0.49,1.47,0.79,1.19
B,2020-07-27,1.11,0.59,1.57,0.84,1.25
B,2020-07-28,1.2,0.71,1.68,0.97,1.37
B,2020-07-29,1.26,0.76,1.72,1.01,1.41
B,2020-07-30,1.26,0.75,1.7,1.03,1.42
B,2020-07-31,1.17,0.66,1.6,0.92,1.31
B,2020-08-01,1.11,0.59,1.53,0.85,1.24
B,2020-08-02,1.05,0.54,1.48,0.79,1.18
B,2020-08-03,1.04,0.53,1.47,0.79,1.18
B,2020-08-04,1.17,0.65,1.59,0.91,1.3
B,2020-08-05,1.33,0.84,1.76,1.1,1.48
B,2020-08-06,1.44,0.9500000000000001,1.85,1.22,1.59
B,2020-08-07,1.4000000000000001,0.92,1.8,1.19,1.55
B,2020-08-08,1.29,0.84,1.7,1.06,1.42
B,2020-08-09,1.17,0.7000000000000001,1.56,0.98,1.33
B,2020-08-10,1.04,0.58,1.44,0.8,1.16
B,2020-08-11,0.97,0.5,1.37,0.74,1.1
B,2020-08-12,0.98,0.52,1.3900000000000001,0.76,1.12
B,2020-08-13,1.0,0.52,1.4000000000000001,0.79,1.1500000000000001
B,2020-08-14,0.98,0.5,1.3800000000000001,0.77,1.1300000000000001
B,2020-08-15,0.89,0.43,1.31,0.7000000000000001,1.06
B,2020-08-16,0.86,0.38,1.27,0.62,0.99
B,2020-08-17,0.87,0.38,1.28,0.64,1.01
B,2020-08-18,0.97,0.5,1.4000000000000001,0.75,1.12
B,2020-08-19,1.08,0.59,1.49,0.85,1.22
B,2020-08-20,1.12,0.64,1.53,0.88,1.25
B,2020-08-21,1.09,0.62,1.5,0.89,1.25
B,2020-08-22,1.03,0.55,1.43,0.8200000000000001,1.18
B,2020-08-23,0.97,0.5,1.3800000000000001,0.76,1.12
B,2020-08-24,1.06,0.59,1.47,0.85,1.21
B,2020-08-25,1.1300000000000001,0.68,1.55,0.91,1.27
B,2020-08-26,1.23,0.78,1.6400000000000001,0.99,1.35
B,2020-08-27,1.23,0.78,1.6300000000000001,1.02,1.37
B,2020-08-28,1.1,0.67,1.51,0.88,1.23
B,2020-08-29,0.91,0.45,1.3,0.6900000000000001,1.04
B,2020-08-30,0.72,0.26,1.12,0.48,0.84
B,2020-08-31,0.61,0.13,1.0,0.42,0.78
B,2020-09-01,0.58,0.09,0.97,0.38,0.75
B,2020-09-02,0.78,0.29,1.22,0.53,0.92
B,2020-09-03,1.09,0.62,1.54,0.86,1.24
B,2020-09-04,1.34,0.86,1.76,1.12,1.49
B,2020-09-05,1.49,1.02,1.8900000000000001,1.26,1.62
B,2020-09-06,1.44,0.99,1.83,1.21,1.56
B,2020-09-07,1.3,0.88,1.7,1.09,1.43
B,2020-09-08,1.16,0.71,1.53,0.9400000000000001,1.28
B,2020-09-09,0.99,0.56,1.3800000000000001,0.78,1.12
B,2020-09-10,0.97,0.52,1.35,0.77,1.11
B,2020-09-11,0.96,0.5,1.34,0.72,1.07
B,2020-09-12,0.97,0.52,1.36,0.74,1.09
B,2020-09-13,1.02,0.5700000000000001,1.41,0.79,1.1400000000000001
B,2020-09-14,1.07,0.61,1.45,0.84,1.19
B,2020-09-15,1.08,0.64,1.47,0.89,1.23
B,2020-09-16,1.07,0.62,1.45,0.87,1.21
B,2020-09-17,1.08,0.63,1.46,0.88,1.22
B,2020-09-18,1.12,0.6900000000000001,1.51,0.91,1.25
B,2020-09-19,1.04,0.6,1.42,0.8300000000000001,1.17
B,2020-09-20,1.05,0.6,1.42,0.8300000000000001,1.17
B,2020-09-21,1.06,0.61,1.43,0.84,1.18
B,2020-09-22,1.09,0.67,1.48,0.86,1.2
B,2020-09-23,1.11,0.67,1.48,0.93,1.26
B,2020-09-24,1.09,0.65,1.46,0.9,1.23
B,2020-09-25,1.07,0.65,1.45,0.88,1.21
B,2020-09-26,1.1,0.67,1.47,0.9,1.23
B,2020-09-27,1.1500000000000001,0.74,1.53,0.9400000000000001,1.27
B,2020-09-28,1.24,0.81,1.6,1.02,1.35
B,2020-09-29,1.47,1.05,1.82,1.26,1.58
B,2020-09-30,1.49,1.08,1.83,1.29,1.6
B,2020-10-01,1.45,1.05,1.78,1.26,1.56
B,2020-10-02,1.42,1.05,1.76,1.27,1.56
B,2020-10-03,1.35,0.98,1.68,1.17,1.46
B,2020-10-04,1.36,0.99,1.68,1.16,1.45
B,2020-10-05,1.44,1.07,1.75,1.27,1.55
B,2020-10-06,1.46,1.11,1.77,1.26,1.54
B,2020-10-07,1.52,1.16,1.81,1.34,1.61
B,2020-10-08,1.45,1.12,1.75,1.29,1.55
