state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-04-02,3.0,1.01,6.99,2.04,4.45
AB,2020-04-03,2.06,0.84,3.63,1.55,2.73
AB,2020-04-04,1.94,0.88,3.25,1.54,2.54
AB,2020-04-05,2.07,1.07,3.22,1.71,2.61
AB,2020-04-06,1.98,1.08,2.97,1.67,2.46
AB,2020-04-07,1.8900000000000001,1.08,2.7800000000000002,1.58,2.2800000000000002
AB,2020-04-08,1.7,0.9400000000000001,2.49,1.42,2.06
AB,2020-04-09,1.51,0.79,2.25,1.22,1.82
AB,2020-04-10,1.29,0.6,2.02,1.06,1.6500000000000001
AB,2020-04-11,1.17,0.46,1.87,0.89,1.47
AB,2020-04-12,1.05,0.36,1.78,0.81,1.4000000000000001
AB,2020-04-13,1.1,0.39,1.84,0.84,1.44
AB,2020-04-14,1.09,0.36,1.82,0.85,1.46
AB,2020-04-15,1.18,0.46,1.94,0.93,1.54
AB,2020-04-16,1.21,0.5,1.97,0.92,1.52
AG,2020-04-02,3.0,1.01,6.99,2.04,4.45
AG,2020-04-03,2.22,0.88,4.0,1.6400000000000001,2.96
AG,2020-04-04,1.95,0.79,3.39,1.51,2.61
AG,2020-04-05,1.8,0.73,3.0700000000000003,1.34,2.32
AG,2020-04-06,1.69,0.71,2.9,1.26,2.17
AG,2020-04-07,1.72,0.75,2.86,1.36,2.24
AG,2020-04-08,1.6300000000000001,0.71,2.71,1.28,2.11
AG,2020-04-09,1.56,0.65,2.57,1.24,2.04
AG,2020-04-10,1.5,0.6,2.46,1.16,1.93
AG,2020-04-11,1.45,0.5700000000000001,2.39,1.11,1.86
AG,2020-04-12,1.33,0.46,2.24,1.02,1.76
AG,2020-04-13,1.23,0.36,2.12,0.88,1.61
AG,2020-04-14,1.1400000000000001,0.28,2.0300000000000002,0.8300000000000001,1.57
AG,2020-04-15,1.21,0.31,2.1,0.87,1.62
AG,2020-04-16,1.2,0.27,2.06,0.89,1.6500000000000001
AR,2020-04-02,3.0,1.01,6.99,2.04,4.45
AR,2020-04-03,2.0300000000000002,0.92,3.4,1.6,2.65
AR,2020-04-04,1.8,0.86,2.86,1.45,2.29
AR,2020-04-05,1.52,0.7000000000000001,2.43,1.2,1.92
AR,2020-04-06,1.31,0.56,2.16,1.0,1.6600000000000001
AR,2020-04-07,1.21,0.49,2.04,0.93,1.57
AR,2020-04-08,1.24,0.49,2.02,0.93,1.56
AR,2020-04-09,1.37,0.63,2.14,1.08,1.7
AR,2020-04-10,1.61,0.91,2.36,1.36,1.96
AR,2020-04-11,1.61,0.9400000000000001,2.29,1.3800000000000001,1.94
AR,2020-04-12,1.59,0.97,2.24,1.35,1.87
AR,2020-04-13,1.46,0.88,2.09,1.26,1.76
AR,2020-04-14,1.37,0.81,1.98,1.16,1.6400000000000001
AR,2020-04-15,1.27,0.72,1.87,1.06,1.53
AR,2020-04-16,1.25,0.7000000000000001,1.83,1.07,1.54
B,2020-04-02,3.0,1.01,6.99,2.04,4.45
B,2020-04-03,1.34,0.58,2.37,1.03,1.78
B,2020-04-04,1.19,0.5,2.02,0.9500000000000001,1.59
B,2020-04-05,1.2,0.54,1.97,0.93,1.52
B,2020-04-06,1.25,0.61,1.97,1.0,1.56
B,2020-04-07,1.32,0.6900000000000001,1.98,1.06,1.59
B,2020-04-08,1.3900000000000001,0.81,2.04,1.2,1.71
B,2020-04-09,1.4000000000000001,0.8300000000000001,1.99,1.2,1.68
B,2020-04-10,1.31,0.76,1.87,1.12,1.58
B,2020-04-11,1.19,0.67,1.76,1.01,1.46
B,2020-04-12,1.1300000000000001,0.61,1.69,0.92,1.36
B,2020-04-13,1.1,0.5700000000000001,1.6400000000000001,0.9,1.34
B,2020-04-14,1.08,0.56,1.6300000000000001,0.89,1.33
B,2020-04-15,1.12,0.61,1.68,0.9400000000000001,1.3800000000000001
B,2020-04-16,1.17,0.67,1.73,1.01,1.45
BC,2020-04-02,3.0,1.01,6.99,2.04,4.45
BC,2020-04-03,2.13,0.88,3.8200000000000003,1.55,2.79
BC,2020-04-04,1.87,0.8,3.24,1.45,2.48
BC,2020-04-05,1.84,0.84,3.08,1.46,2.4
BC,2020-04-06,1.6,0.65,2.66,1.24,2.08
