state,date,ML,Low_90,High_90,Low_50,High_50
AB,2021-07-18,0.0,0.0,10.81,0.0,6.01
AB,2021-07-19,0.15,0.0,8.73,0.0,4.03
AB,2021-07-20,0.18,0.0,7.1000000000000005,0.0,3.2
AB,2021-07-21,0.2,0.0,6.15,0.03,2.79
AB,2021-07-22,0.21,0.0,5.54,0.02,2.5100000000000002
AB,2021-07-23,0.23,0.0,5.1000000000000005,0.07,2.36
AB,2021-07-24,0.24,0.0,4.7700000000000005,0.04,2.19
AG,2021-07-13,0.0,0.0,10.81,0.0,6.01
AG,2021-07-14,0.15,0.0,8.73,0.0,4.03
AG,2021-07-15,0.18,0.0,7.1000000000000005,0.0,3.2
AG,2021-07-16,0.2,0.0,6.15,0.03,2.79
AG,2021-07-17,2.56,0.0,6.3100000000000005,0.84,3.88
AG,2021-07-18,0.23,0.0,4.7700000000000005,0.04,2.19
AG,2021-07-19,0.24,0.0,4.51,0.02,2.06
AG,2021-07-20,0.25,0.0,4.29,0.07,2.0100000000000002
AG,2021-07-21,0.26,0.0,4.11,0.03,1.9000000000000001
AG,2021-07-22,0.27,0.0,3.96,0.05,1.85
AG,2021-07-23,0.28,0.0,3.83,0.08,1.82
AG,2021-07-24,0.29,0.0,3.71,0.08,1.77
AR,2020-04-03,0.0,0.0,10.81,0.0,6.01
AR,2020-04-04,1.61,0.0,4.18,0.49,2.48
AR,2020-04-05,1.0,0.0,2.95,0.13,1.51
AR,2020-04-06,0.21,0.0,2.32,0.03,1.07
AR,2020-04-07,0.22,0.0,2.07,0.04,0.96
AR,2020-04-08,0.6900000000000001,0.0,2.09,0.08,1.05
AR,2020-04-09,1.12,0.01,2.29,0.45,1.52
AR,2020-04-10,1.67,0.36,2.85,1.05,2.11
AR,2020-04-11,1.76,0.51,2.82,1.2,2.16
AR,2020-04-12,1.79,0.67,2.7800000000000002,1.29,2.16
AR,2020-04-13,1.6500000000000001,0.65,2.59,1.2,2.0
AR,2020-04-14,1.5,0.54,2.36,1.08,1.83
AR,2020-04-15,1.44,0.51,2.24,1.04,1.75
AR,2020-04-16,1.42,0.55,2.2,1.02,1.7
AR,2020-04-17,1.3,0.46,2.05,0.89,1.55
AR,2020-04-18,1.24,0.4,1.95,0.85,1.49
AR,2020-04-19,1.07,0.27,1.77,0.67,1.3
AR,2020-04-20,0.97,0.16,1.6300000000000001,0.6,1.22
AR,2020-04-21,0.9400000000000001,0.12,1.58,0.56,1.18
AR,2020-04-22,0.98,0.15,1.62,0.59,1.21
AR,2020-04-23,1.06,0.27,1.75,0.67,1.29
AR,2020-04-24,1.12,0.35000000000000003,1.82,0.75,1.36
AR,2020-04-25,1.1400000000000001,0.35000000000000003,1.81,0.78,1.3800000000000001
AR,2020-04-26,1.1,0.32,1.76,0.78,1.37
AR,2020-04-27,1.06,0.28,1.71,0.71,1.3
AR,2020-04-28,0.98,0.2,1.61,0.61,1.2
AR,2020-04-29,0.93,0.19,1.58,0.56,1.1500000000000001
AR,2020-04-30,0.96,0.17,1.58,0.6,1.19
AR,2020-05-01,0.93,0.17,1.57,0.58,1.17
AR,2020-05-02,0.93,0.14,1.55,0.6,1.19
AR,2020-05-03,0.9400000000000001,0.16,1.57,0.55,1.1500000000000001
AR,2020-05-04,0.9400000000000001,0.18,1.59,0.56,1.16
AR,2020-05-05,0.9400000000000001,0.15,1.57,0.5700000000000001,1.17
AR,2020-05-06,0.97,0.18,1.61,0.61,1.21
AR,2020-05-07,0.9400000000000001,0.16,1.58,0.58,1.18
AR,2020-05-08,0.92,0.15,1.56,0.56,1.16
AR,2020-05-09,0.86,0.09,1.48,0.52,1.12
AR,2020-05-10,0.78,0.04,1.3800000000000001,0.42,1.02
AR,2020-05-11,0.72,0.0,1.31,0.36,0.96
AR,2020-05-12,0.68,0.0,1.3,0.26,0.87
AR,2020-05-13,0.65,0.0,1.28,0.21,0.8200000000000001
AR,2020-05-14,0.68,0.0,1.32,0.3,0.92
AR,2020-05-15,0.68,0.0,1.34,0.26,0.89
AR,2020-05-16,0.68,0.0,1.35,0.23,0.87
AR,2020-05-17,0.63,0.0,1.33,0.22,0.85
AR,2020-05-18,0.58,0.0,1.31,0.17,0.79
AR,2020-05-19,0.56,0.0,1.32,0.11,0.74
AR,2020-05-20,0.55,0.0,1.33,0.14,0.77
AR,2020-05-21,0.45,0.0,1.31,0.06,0.68
AR,2020-05-22,0.42,0.0,1.32,0.07,0.6900000000000001
AR,2020-05-23,0.38,0.0,1.34,0.09,0.71
AR,2020-05-24,0.34,0.0,1.35,0.05,0.68
AR,2020-05-25,0.32,0.0,1.36,0.06,0.6900000000000001
AR,2020-05-26,0.3,0.0,1.37,0.07,0.7000000000000001
AR,2020-05-27,0.29,0.0,1.3800000000000001,0.04,0.68
AR,2020-05-28,0.29,0.0,1.3900000000000001,0.05,0.6900000000000001
AR,2020-05-29,0.28,0.0,1.4000000000000001,0.06,0.7000000000000001
AR,2020-05-30,0.28,0.0,1.42,0.08,0.72
AR,2020-05-31,0.27,0.0,1.43,0.04,0.6900000000000001
AR,2020-06-01,0.27,0.0,1.44,0.05,0.7000000000000001
AR,2020-06-02,0.27,0.0,1.45,0.07,0.72
AR,2020-06-03,0.26,0.0,1.46,0.03,0.6900000000000001
AR,2020-06-04,0.26,0.0,1.47,0.04,0.7000000000000001
AR,2020-06-05,0.26,0.0,1.48,0.06,0.72
AR,2020-06-06,0.26,0.0,1.49,0.02,0.6900000000000001
AR,2020-06-07,0.26,0.0,1.5,0.03,0.7000000000000001
