state,date,ML,Low_90,High_90,Low_50,High_50
AB,2021-07-18,0.0,0.0,10.81,0.0,6.01
AB,2021-07-19,0.32,0.0,8.73,0.05,4.07
AB,2021-07-20,0.37,0.0,7.1000000000000005,0.05,3.24
AB,2021-07-21,0.41000000000000003,0.0,6.15,0.07,2.82
AB,2021-07-22,0.44,0.0,5.54,0.13,2.6
AB,2021-07-23,0.46,0.0,5.11,0.1,2.38
AB,2021-07-24,0.48,0.0,4.78,0.08,2.22
AB,2021-07-25,0.51,0.0,4.5200000000000005,0.12,2.14
AB,2021-07-26,0.52,0.0,4.3100000000000005,0.11,2.04
AB,2021-07-27,0.54,0.0,4.14,0.13,1.98
AB,2021-07-28,1.56,0.0,4.39,0.35000000000000003,2.41
AB,2021-07-29,1.41,0.0,4.08,0.32,2.23
AB,2021-07-30,1.31,0.0,3.84,0.25,2.05
AB,2021-07-31,1.25,0.0,3.65,0.36,2.06
AB,2021-08-01,1.21,0.0,3.49,0.27,1.9000000000000001
AB,2021-08-02,1.17,0.0,3.36,0.24,1.81
AB,2021-08-03,1.1400000000000001,0.0,3.25,0.33,1.84
AB,2021-08-04,1.11,0.0,3.15,0.25,1.72
AB,2021-08-05,1.09,0.0,3.0700000000000003,0.25,1.68
AB,2021-08-06,1.06,0.0,3.0,0.32,1.71
AB,2021-08-07,1.04,0.0,2.93,0.3,1.6600000000000001
AB,2021-08-08,1.02,0.0,2.87,0.21,1.55
AB,2021-08-09,0.99,0.0,2.82,0.26,1.57
AB,2021-08-10,0.97,0.0,2.7800000000000002,0.23,1.52
AB,2021-08-11,0.9500000000000001,0.0,2.73,0.23,1.5
AB,2021-08-12,0.5700000000000001,0.0,2.54,0.11,1.27
AB,2021-08-13,0.56,0.0,2.54,0.16,1.31
AB,2021-08-14,0.56,0.0,2.54,0.13,1.28
AB,2021-08-15,0.88,0.0,2.69,0.27,1.51
AB,2021-08-16,0.87,0.0,2.66,0.2,1.43
AB,2021-08-17,1.1500000000000001,0.0,2.77,0.34,1.6400000000000001
AB,2021-08-18,1.35,0.03,2.88,0.59,1.92
AB,2021-08-19,1.3,0.0,2.7600000000000002,0.51,1.8
AB,2021-08-20,1.26,0.0,2.68,0.53,1.78
AB,2021-08-21,1.03,0.0,2.49,0.27,1.44
AB,2021-08-22,1.2,0.01,2.58,0.41000000000000003,1.62
AB,2021-08-23,1.34,0.02,2.65,0.61,1.83
AB,2021-08-24,1.58,0.1,2.85,0.81,2.05
AB,2021-08-25,1.75,0.24,3.0100000000000002,1.09,2.29
AB,2021-08-26,1.6300000000000001,0.18,2.81,1.03,2.17
AB,2021-08-27,1.54,0.18,2.69,0.89,1.99
AB,2021-08-28,1.47,0.14,2.56,0.88,1.94
AB,2021-08-29,1.41,0.15,2.49,0.85,1.8800000000000001
AB,2021-08-30,1.45,0.15,2.48,0.8200000000000001,1.84
AB,2021-08-31,1.47,0.21,2.5100000000000002,0.92,1.9100000000000001
AB,2021-09-01,1.41,0.2,2.43,0.8300000000000001,1.8
AB,2021-09-02,1.36,0.14,2.32,0.78,1.73
