state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-04-03,0.0,0.0,10.81,0.0,6.01
AB,2020-04-04,2.08,0.0,5.34,0.59,3.15
AB,2020-04-05,2.88,0.27,5.09,1.73,3.86
AB,2020-04-06,2.62,0.46,4.43,1.6400000000000001,3.34
AB,2020-04-07,2.44,0.62,4.0,1.6300000000000001,3.0500000000000003
AB,2020-04-08,2.06,0.52,3.44,1.37,2.6
AB,2020-04-09,1.73,0.35000000000000003,2.95,1.17,2.27
AB,2020-04-10,1.35,0.09,2.39,0.74,1.75
AB,2020-04-11,1.16,0.03,2.12,0.59,1.53
AB,2020-04-12,0.99,0.0,1.92,0.5,1.3800000000000001
AB,2020-04-13,1.06,0.01,1.96,0.53,1.41
AB,2020-04-14,1.06,0.03,1.94,0.53,1.3900000000000001
AB,2020-04-15,1.12,0.07,1.99,0.67,1.51
AB,2020-04-16,1.11,0.09,1.97,0.65,1.47
AB,2020-04-17,1.05,0.06,1.87,0.56,1.36
AB,2020-04-18,0.9400000000000001,0.02,1.73,0.49,1.26
AB,2020-04-19,0.89,0.0,1.6600000000000001,0.41000000000000003,1.17
AB,2020-04-20,0.84,0.0,1.61,0.41000000000000003,1.1500000000000001
AB,2020-04-21,0.79,0.0,1.57,0.35000000000000003,1.08
AB,2020-04-22,0.75,0.0,1.53,0.28,1.0
AB,2020-04-23,0.75,0.0,1.53,0.29,1.01
AB,2020-04-24,0.75,0.0,1.53,0.3,1.02
AB,2020-04-25,0.75,0.0,1.53,0.31,1.03
AB,2020-04-26,0.75,0.0,1.53,0.31,1.03
AB,2020-04-27,0.85,0.02,1.6300000000000001,0.43,1.17
AB,2020-04-28,1.0,0.07,1.79,0.55,1.31
AB,2020-04-29,1.1,0.14,1.9000000000000001,0.71,1.46
AB,2020-04-30,1.1400000000000001,0.19,1.94,0.71,1.45
AB,2020-05-01,1.09,0.18,1.8800000000000001,0.63,1.36
AB,2020-05-02,1.0,0.1,1.74,0.58,1.29
AB,2020-05-03,0.92,0.04,1.62,0.48,1.18
AB,2020-05-04,0.88,0.01,1.56,0.47000000000000003,1.16
AB,2020-05-05,0.88,0.05,1.59,0.46,1.1500000000000001
AB,2020-05-06,0.92,0.05,1.62,0.51,1.2
AB,2020-05-07,0.93,0.03,1.6,0.5,1.19
AB,2020-05-08,0.93,0.06,1.62,0.56,1.24
