state,date,ML,Low_90,High_90,Low_50,High_50
AB,2021-07-18,0.0,0.0,10.81,0.0,6.01
AB,2021-07-19,0.4,0.0,8.73,0.05,4.07
AB,2021-07-20,0.46,0.0,7.1000000000000005,0.12,3.3000000000000003
AB,2021-07-21,0.51,0.0,6.15,0.07,2.82
AB,2021-07-22,0.55,0.0,5.55,0.1,2.57
AB,2021-07-23,0.58,0.0,5.11,0.09,2.37
AB,2021-07-24,0.6,0.0,4.79,0.13,2.2600000000000002
AB,2021-07-25,0.62,0.0,4.53,0.11,2.13
AB,2021-07-26,0.64,0.0,4.33,0.19,2.11
AB,2021-07-27,0.66,0.0,4.16,0.13,1.98
AB,2021-07-28,1.43,0.0,4.41,0.31,2.37
AB,2021-07-29,1.32,0.0,4.1,0.28,2.19
AB,2021-07-30,1.25,0.0,3.86,0.31,2.1
AB,2021-07-31,1.2,0.0,3.67,0.29,1.99
AB,2021-08-01,1.16,0.0,3.52,0.25,1.8800000000000001
AB,2021-08-02,1.11,0.0,3.39,0.34,1.9000000000000001
AB,2021-08-03,1.07,0.0,3.2800000000000002,0.3,1.81
AB,2021-08-04,1.03,0.0,3.18,0.25,1.72
AB,2021-08-05,1.0,0.0,3.1,0.26,1.69
AB,2021-08-06,0.96,0.0,3.0300000000000002,0.23,1.6300000000000001
AB,2021-08-07,0.93,0.0,2.97,0.22,1.59
AB,2021-08-08,0.9,0.0,2.92,0.25,1.59
AB,2021-08-09,0.87,0.0,2.87,0.21,1.53
AB,2021-08-10,0.85,0.0,2.82,0.2,1.5
AB,2021-08-11,0.8200000000000001,0.0,2.79,0.2,1.48
AB,2021-08-12,0.59,0.0,2.59,0.13,1.29
AB,2021-08-13,0.58,0.0,2.59,0.12,1.28
AB,2021-08-14,0.58,0.0,2.6,0.13,1.29
AB,2021-08-15,0.77,0.0,2.77,0.24,1.5
AB,2021-08-16,0.77,0.0,2.74,0.19,1.44
AB,2021-08-17,1.07,0.0,2.88,0.32,1.6500000000000001
AB,2021-08-18,1.31,0.0,2.97,0.47000000000000003,1.85
AB,2021-08-19,1.26,0.0,2.86,0.45,1.78
AB,2021-08-20,1.21,0.0,2.77,0.41000000000000003,1.7
AB,2021-08-21,0.93,0.0,2.5500000000000003,0.3,1.48
AB,2021-08-22,1.1400000000000001,0.0,2.66,0.36,1.6
AB,2021-08-23,1.3,0.0,2.73,0.49,1.76
AB,2021-08-24,1.59,0.07,2.94,0.8200000000000001,2.12
AB,2021-08-25,1.78,0.21,3.11,1.08,2.35
AB,2021-08-26,1.6400000000000001,0.18,2.91,0.91,2.12
AB,2021-08-27,1.54,0.14,2.74,0.8300000000000001,1.99
AB,2021-08-28,1.45,0.1,2.6,0.77,1.8900000000000001
AB,2021-08-29,1.3800000000000001,0.06,2.48,0.71,1.8
AB,2021-08-30,1.42,0.12,2.5300000000000002,0.84,1.9100000000000001
AB,2021-08-31,1.45,0.17,2.56,0.8,1.86
AB,2021-09-01,1.37,0.1,2.42,0.75,1.78
AB,2021-09-02,1.31,0.11,2.36,0.6900000000000001,1.7
AB,2021-09-03,1.26,0.07,2.27,0.66,1.6500000000000001
AB,2021-09-04,1.21,0.08,2.23,0.67,1.6400000000000001
AB,2021-09-05,1.34,0.13,2.35,0.76,1.74
AB,2021-09-06,1.43,0.22,2.46,0.87,1.84
AB,2021-09-07,1.6400000000000001,0.4,2.67,1.08,2.0300000000000002
AB,2021-09-08,1.78,0.58,2.7800000000000002,1.22,2.13
AB,2021-09-09,1.85,0.73,2.82,1.34,2.2
AB,2021-09-10,1.77,0.72,2.71,1.28,2.1
AB,2021-09-11,1.75,0.73,2.64,1.34,2.12
AB,2021-09-12,1.77,0.8200000000000001,2.65,1.35,2.1
AB,2021-09-13,1.76,0.84,2.6,1.3800000000000001,2.1
AB,2021-09-14,1.73,0.8300000000000001,2.5300000000000002,1.32,2.02
AB,2021-09-15,1.74,0.87,2.5100000000000002,1.31,1.99
AB,2021-09-16,1.6600000000000001,0.8200000000000001,2.41,1.31,1.96
AB,2021-09-17,1.53,0.73,2.2800000000000002,1.1400000000000001,1.78
AB,2021-09-18,1.49,0.68,2.21,1.11,1.74
AB,2021-09-19,1.52,0.73,2.23,1.1400000000000001,1.76
AB,2021-09-20,1.61,0.8200000000000001,2.29,1.27,1.87
AB,2021-09-21,1.68,0.92,2.34,1.37,1.95
AB,2021-09-22,1.6500000000000001,0.9400000000000001,2.31,1.29,1.86
AB,2021-09-23,1.55,0.8300000000000001,2.17,1.23,1.78
AB,2021-09-24,1.3900000000000001,0.67,1.99,1.07,1.61
AB,2021-09-25,1.23,0.53,1.84,0.9,1.44
AB,2021-09-26,1.25,0.55,1.86,0.92,1.46
AB,2021-09-27,1.46,0.77,2.06,1.1500000000000001,1.68
AB,2021-09-28,1.6600000000000001,0.99,2.24,1.3800000000000001,1.8900000000000001
AB,2021-09-29,1.85,1.22,2.41,1.56,2.05
AB,2021-09-30,1.6500000000000001,1.06,2.2,1.37,1.84
AB,2021-10-01,1.41,0.8200000000000001,1.94,1.1500000000000001,1.61
AB,2021-10-02,1.33,0.75,1.86,1.05,1.51
AB,2021-10-03,1.35,0.78,1.8800000000000001,1.12,1.57
AB,2021-10-04,1.51,0.9400000000000001,2.02,1.22,1.67
AB,2021-10-05,1.59,1.02,2.07,1.34,1.77
AB,2021-10-06,1.54,0.99,2.0100000000000002,1.28,1.7
AB,2021-10-07,1.41,0.87,1.87,1.16,1.57
AB,2021-10-08,1.11,0.6,1.59,0.86,1.27
AB,2021-10-09,0.89,0.34,1.35,0.62,1.04
AB,2021-10-10,1.03,0.49,1.51,0.78,1.2
AB,2021-10-11,1.24,0.71,1.72,0.97,1.3900000000000001
AB,2021-10-12,1.42,0.92,1.9000000000000001,1.16,1.57
AB,2021-10-13,1.49,0.97,1.93,1.28,1.67
AB,2021-10-14,1.43,0.9400000000000001,1.87,1.23,1.61
AB,2021-10-15,1.2,0.71,1.6300000000000001,0.97,1.35
AB,2021-10-16,0.99,0.48,1.41,0.77,1.1500000000000001
AB,2021-10-17,0.97,0.46,1.4000000000000001,0.72,1.11
AB,2021-10-18,1.08,0.58,1.52,0.8300000000000001,1.22
AB,2021-10-19,1.27,0.79,1.71,1.04,1.42
AB,2021-10-20,1.36,0.89,1.79,1.1500000000000001,1.52
AB,2021-10-21,1.27,0.79,1.68,1.03,1.4000000000000001
AB,2021-10-22,1.05,0.6,1.48,0.81,1.18
AB,2021-10-23,0.8,0.3,1.2,0.5700000000000001,0.9400000000000001
AB,2021-10-24,0.66,0.2,1.1,0.42,0.8
AB,2021-10-25,0.75,0.27,1.2,0.5,0.89
AB,2021-10-26,0.91,0.39,1.34,0.68,1.07
AB,2021-10-27,1.02,0.51,1.45,0.77,1.16
AB,2021-10-28,1.0,0.51,1.44,0.74,1.1300000000000001
AB,2021-10-29,0.84,0.32,1.26,0.59,0.98
AB,2021-10-30,0.59,0.12,1.03,0.35000000000000003,0.74
AB,2021-10-31,0.45,0.02,0.87,0.22,0.6
AB,2021-11-01,0.49,0.04,0.93,0.28,0.67
AB,2021-11-02,0.62,0.09,1.07,0.35000000000000003,0.77
AB,2021-11-03,0.77,0.23,1.26,0.52,0.9500000000000001
AB,2021-11-04,0.8200000000000001,0.25,1.29,0.5700000000000001,1.0
AB,2021-11-05,0.72,0.16,1.19,0.47000000000000003,0.9
AB,2021-11-06,0.54,0.05,1.01,0.31,0.73
AB,2021-11-07,0.37,0.0,0.84,0.11,0.5
AB,2021-11-08,0.44,0.0,0.92,0.21,0.62
AB,2021-11-09,0.54,0.05,1.05,0.29,0.73
AB,2021-11-10,0.64,0.07,1.1500000000000001,0.34,0.81
AB,2021-11-11,0.64,0.09,1.17,0.36,0.8300000000000001
AB,2021-11-12,0.47000000000000003,0.0,0.98,0.24,0.68
AB,2021-11-13,0.27,0.0,0.8200000000000001,0.05,0.42
AB,2021-11-14,0.19,0.0,0.73,0.0,0.32
AB,2021-11-15,0.22,0.0,0.75,0.03,0.36
AB,2021-11-16,0.33,0.0,0.88,0.07,0.47000000000000003
AB,2021-11-17,0.46,0.0,1.04,0.17,0.64
AB,2021-11-18,0.56,0.0,1.1500000000000001,0.27,0.78
