state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-04-02,0.0,0.0,10.81,0.0,6.01
AB,2020-04-03,0.08,0.0,4.7700000000000005,0.01,2.17
AB,2020-04-04,1.56,0.0,4.04,0.51,2.43
AB,2020-04-05,2.34,0.11,4.18,1.26,3.08
AB,2020-04-06,2.32,0.36,3.95,1.44,2.98
AB,2020-04-07,2.25,0.54,3.7,1.48,2.81
AB,2020-04-08,1.95,0.47000000000000003,3.25,1.3,2.47
AB,2020-04-09,1.67,0.36,2.86,1.08,2.14
AB,2020-04-10,1.33,0.14,2.37,0.81,1.78
AB,2020-04-11,1.1400000000000001,0.02,2.07,0.65,1.56
AB,2020-04-12,0.99,0.0,1.8900000000000001,0.54,1.4000000000000001
AB,2020-04-13,1.06,0.01,1.93,0.54,1.4000000000000001
AB,2020-04-14,1.06,0.04,1.92,0.56,1.4000000000000001
AB,2020-04-15,1.11,0.08,1.97,0.61,1.44
AB,2020-04-16,1.1,0.06,1.92,0.61,1.42
AB,2020-04-17,1.04,0.06,1.85,0.55,1.34
AB,2020-04-18,0.9400000000000001,0.05,1.74,0.49,1.25
AB,2020-04-19,0.89,0.0,1.6500000000000001,0.42,1.17
AB,2020-04-20,0.85,0.0,1.6,0.44,1.17
AB,2020-04-21,0.8,0.0,1.56,0.38,1.1
AB,2020-04-22,0.75,0.0,1.52,0.33,1.04
AB,2020-04-23,0.75,0.0,1.52,0.34,1.05
AB,2020-04-24,0.76,0.0,1.52,0.35000000000000003,1.06
AB,2020-04-25,0.76,0.0,1.52,0.37,1.08
AB,2020-04-26,0.76,0.0,1.52,0.28,1.0
AB,2020-04-27,0.86,0.02,1.62,0.38,1.12
AB,2020-04-28,1.0,0.05,1.76,0.56,1.31
AB,2020-04-29,1.09,0.16,1.9000000000000001,0.63,1.3800000000000001
AB,2020-04-30,1.1300000000000001,0.21,1.94,0.72,1.45
AB,2020-05-01,1.08,0.15,1.84,0.64,1.36
AB,2020-05-02,1.0,0.1,1.73,0.6,1.3
AB,2020-05-03,0.92,0.04,1.61,0.51,1.2
AB,2020-05-04,0.88,0.02,1.56,0.51,1.19
AB,2020-05-05,0.89,0.02,1.56,0.5,1.18
AB,2020-05-06,0.93,0.06,1.62,0.56,1.24
AB,2020-05-07,0.93,0.05,1.61,0.53,1.21
AB,2020-05-08,0.93,0.04,1.6,0.51,1.19
AB,2020-05-09,0.97,0.11,1.68,0.55,1.23
AB,2020-05-10,0.97,0.08,1.6500000000000001,0.59,1.26
AB,2020-05-11,0.97,0.09,1.6500000000000001,0.56,1.23
AB,2020-05-12,0.93,0.09,1.62,0.5700000000000001,1.23
AB,2020-05-13,0.93,0.07,1.6,0.55,1.21
AB,2020-05-14,0.9400000000000001,0.06,1.59,0.53,1.19
AB,2020-05-15,0.9400000000000001,0.11,1.6300000000000001,0.52,1.18
AB,2020-05-16,0.9400000000000001,0.09,1.61,0.59,1.24
AB,2020-05-17,0.9400000000000001,0.07,1.59,0.5700000000000001,1.22
AB,2020-05-18,0.91,0.04,1.54,0.51,1.16
AB,2020-05-19,0.91,0.04,1.54,0.51,1.16
