state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-11-04,0.0,0.0,10.81,0.0,6.01
AB,2020-11-05,7.29,4.91,9.39,6.21,8.05
AB,2020-11-06,6.28,4.86,7.54,5.66,6.76
AB,2020-11-08,5.0600000000000005,3.96,6.0,4.5600000000000005,5.4
AB,2020-11-09,3.68,2.7600000000000002,4.51,3.2600000000000002,3.98
AB,2020-11-10,2.88,2.0100000000000002,3.61,2.47,3.13
AB,2020-11-11,2.27,1.49,2.98,1.8800000000000001,2.5
AB,2020-11-12,1.54,0.78,2.23,1.18,1.78
AB,2020-11-13,1.06,0.29,1.72,0.68,1.28
AB,2020-11-14,0.65,0.0,1.25,0.33,0.89
AB,2020-11-15,0.44,0.0,1.09,0.13,0.64
AB,2020-11-16,0.4,0.0,1.09,0.07,0.58
AB,2020-11-17,0.39,0.0,1.11,0.04,0.56
AG,2020-11-04,0.0,0.0,10.81,0.0,6.01
AG,2020-11-05,7.69,5.74,9.46,6.8,8.33
AG,2020-11-06,5.68,4.44,6.79,5.1000000000000005,6.07
AG,2020-11-08,4.28,3.2800000000000002,5.19,3.8000000000000003,4.59
AG,2020-11-09,3.13,2.25,3.96,2.69,3.4
AG,2020-11-10,2.44,1.59,3.19,2.04,2.7
AG,2020-11-11,1.99,1.19,2.71,1.6,2.23
AG,2020-11-12,1.68,0.89,2.36,1.29,1.9000000000000001
AG,2020-11-13,1.58,0.84,2.2600000000000002,1.21,1.8
AG,2020-11-14,1.45,0.74,2.12,1.11,1.68
AG,2020-11-15,1.17,0.45,1.81,0.86,1.42
AG,2020-11-16,1.04,0.31,1.6600000000000001,0.71,1.27
AG,2020-11-17,0.9,0.2,1.52,0.55,1.11
AR,2020-11-04,0.0,0.0,10.81,0.0,6.01
AR,2020-11-05,8.91,6.8500000000000005,10.63,7.99,9.56
AR,2020-11-06,6.13,4.88,7.24,5.57,6.54
AR,2020-11-08,4.83,3.8200000000000003,5.69,4.37,5.14
AR,2020-11-09,3.74,2.87,4.48,3.36,4.0200000000000005
AR,2020-11-10,2.84,2.05,3.5100000000000002,2.48,3.08
AR,2020-11-11,2.22,1.51,2.87,1.9000000000000001,2.46
AR,2020-11-12,1.33,0.62,1.96,1.03,1.58
AR,2020-11-13,1.0,0.28,1.61,0.6900000000000001,1.24
AR,2020-11-14,0.77,0.12,1.3800000000000001,0.42,0.97
AR,2020-11-15,0.5700000000000001,0.0,1.1400000000000001,0.25,0.77
AR,2020-11-16,0.68,0.04,1.28,0.36,0.91
AR,2020-11-17,0.91,0.16,1.54,0.59,1.17
B,2020-11-04,0.0,0.0,10.81,0.0,6.01
B,2020-11-05,7.6000000000000005,6.8,8.32,7.21,7.84
B,2020-11-06,5.41,4.84,5.9,5.13,5.57
B,2020-11-08,3.89,3.4,4.29,3.64,4.01
B,2020-11-09,2.7,2.2600000000000002,3.06,2.49,2.82
B,2020-11-10,1.98,1.57,2.32,1.78,2.09
B,2020-11-11,1.6400000000000001,1.25,1.97,1.44,1.74
B,2020-11-12,1.1300000000000001,0.76,1.47,0.93,1.23
B,2020-11-13,1.25,0.88,1.58,1.07,1.36
B,2020-11-14,1.1300000000000001,0.75,1.45,0.9400000000000001,1.23
B,2020-11-15,0.98,0.6,1.3,0.79,1.08
B,2020-11-16,0.92,0.55,1.25,0.74,1.03
B,2020-11-17,0.85,0.47000000000000003,1.18,0.6900000000000001,0.98
BC,2020-11-04,0.0,0.0,10.81,0.0,6.01
BC,2020-11-05,7.26,4.54,9.52,6.08,8.120000000000001
BC,2020-11-06,5.96,4.38,7.390000000000001,5.23,6.47
BC,2020-11-08,4.88,3.69,5.99,4.32,5.2700000000000005
BC,2020-11-09,3.87,2.83,4.79,3.38,4.19
BC,2020-11-10,2.92,1.96,3.74,2.5,3.23
BC,2020-11-11,2.34,1.44,3.11,1.9100000000000001,2.6
BC,2020-11-12,1.6400000000000001,0.76,2.38,1.22,1.8900000000000001
BC,2020-11-13,1.23,0.4,1.98,0.8300000000000001,1.49
BC,2020-11-14,0.97,0.19,1.7,0.56,1.21
BC,2020-11-15,0.73,0.03,1.41,0.37,0.99
BC,2020-11-16,0.72,0.0,1.3800000000000001,0.38,1.0
BC,2020-11-17,0.89,0.06,1.58,0.49,1.1500000000000001
BH,2020-11-04,0.0,0.0,10.81,0.0,6.01
BH,2020-11-05,7.74,6.07,9.200000000000001,7.07,8.35
BH,2020-11-06,5.7,4.66,6.66,5.2700000000000005,6.09
BH,2020-11-08,4.28,3.42,5.0600000000000005,3.86,4.54
BH,2020-11-09,3.0100000000000002,2.21,3.69,2.64,3.25
BH,2020-11-10,2.39,1.6400000000000001,3.02,2.04,2.61
BH,2020-11-11,2.0100000000000002,1.32,2.62,1.67,2.21
BH,2020-11-12,1.34,0.65,1.93,1.0,1.53
BH,2020-11-13,1.28,0.61,1.87,0.97,1.49
BH,2020-11-14,1.1,0.43,1.68,0.77,1.29
BH,2020-11-15,0.86,0.23,1.45,0.52,1.04
BH,2020-11-16,0.91,0.26,1.5,0.6,1.12
BH,2020-11-17,0.8300000000000001,0.17,1.4000000000000001,0.52,1.04
BN,2020-11-04,0.0,0.0,10.81,0.0,6.01
BN,2020-11-05,7.87,4.74,10.5,6.51,8.9
BN,2020-11-06,6.36,4.54,7.98,5.58,6.99
BN,2020-11-08,5.16,3.8000000000000003,6.36,4.57,5.62
BN,2020-11-09,4.0200000000000005,2.9,5.05,3.48,4.37
BN,2020-11-10,3.27,2.2600000000000002,4.18,2.81,3.6
BN,2020-11-11,2.6,1.67,3.44,2.17,2.9
BN,2020-11-12,1.84,0.9500000000000001,2.65,1.44,2.14
BN,2020-11-13,1.26,0.37,2.0300000000000002,0.86,1.55
BN,2020-11-14,0.81,0.04,1.52,0.41000000000000003,1.07
BN,2020-11-15,0.5,0.0,1.25,0.19,0.77
