state,date,ML,Low_90,High_90,Low_50,High_50
AB,2021-07-18,0.0,0.0,10.81,0.0,6.01
AB,2021-07-19,0.24,0.0,8.73,0.0,4.03
AB,2021-07-20,0.28,0.0,7.1000000000000005,0.05,3.24
AB,2021-07-21,0.3,0.0,6.15,0.03,2.79
AB,2021-07-22,0.33,0.0,5.54,0.06,2.54
AB,2021-07-23,0.34,0.0,5.1000000000000005,0.05,2.34
AB,2021-07-24,0.36,0.0,4.7700000000000005,0.09,2.23
AB,2021-07-25,0.38,0.0,4.51,0.07,2.1
AB,2021-07-26,0.39,0.0,4.3,0.06,2.0
AB,2021-07-27,0.41000000000000003,0.0,4.12,0.07,1.93
AB,2021-07-28,1.6600000000000001,0.0,4.37,0.3,2.37
AB,2021-07-29,1.53,0.0,4.0600000000000005,0.29,2.21
AB,2021-07-30,1.43,0.0,3.8200000000000003,0.22,2.0300000000000002
AB,2021-07-31,1.36,0.0,3.63,0.32,2.0300000000000002
AB,2021-08-01,1.3,0.0,3.47,0.24,1.8800000000000001
AB,2021-08-02,1.25,0.0,3.34,0.35000000000000003,1.92
AB,2021-08-03,1.21,0.0,3.23,0.27,1.79
AB,2021-08-04,1.18,0.0,3.13,0.33,1.8
AB,2021-08-05,1.16,0.0,3.04,0.31,1.74
AB,2021-08-06,1.1400000000000001,0.0,2.97,0.24,1.6400000000000001
AB,2021-08-07,1.12,0.0,2.9,0.22,1.59
AB,2021-08-08,1.1,0.0,2.84,0.23,1.57
AB,2021-08-09,1.09,0.0,2.7800000000000002,0.28,1.59
AB,2021-08-10,1.08,0.0,2.74,0.24,1.53
AB,2021-08-11,1.06,0.0,2.69,0.23,1.5
AB,2021-08-12,0.77,0.0,2.5100000000000002,0.14,1.3
AB,2021-08-13,0.75,0.0,2.5,0.11,1.27
AB,2021-08-14,0.74,0.0,2.49,0.14,1.29
AB,2021-08-15,1.03,0.0,2.62,0.29,1.52
AB,2021-08-16,1.02,0.0,2.59,0.21,1.43
AB,2021-08-17,1.22,0.0,2.69,0.41000000000000003,1.68
AB,2021-08-18,1.3800000000000001,0.0,2.7600000000000002,0.5700000000000001,1.86
AB,2021-08-19,1.34,0.01,2.68,0.56,1.81
AB,2021-08-20,1.31,0.0,2.6,0.6,1.81
AB,2021-08-21,1.12,0.0,2.43,0.5,1.6400000000000001
AB,2021-08-22,1.26,0.0,2.5,0.52,1.69
AB,2021-08-23,1.37,0.04,2.58,0.66,1.83
AB,2021-08-24,1.57,0.15,2.7800000000000002,0.86,2.0300000000000002
AB,2021-08-25,1.72,0.26,2.9,1.06,2.19
AB,2021-08-26,1.6300000000000001,0.26,2.77,0.98,2.06
AB,2021-08-27,1.55,0.23,2.64,0.91,1.95
AB,2021-08-28,1.49,0.19,2.52,0.91,1.9100000000000001
AB,2021-08-29,1.44,0.18,2.44,0.88,1.85
AB,2021-08-30,1.47,0.23,2.46,0.9,1.85
AB,2021-08-31,1.49,0.28,2.47,0.98,1.9000000000000001
AB,2021-09-01,1.43,0.25,2.38,0.9,1.8
AB,2021-09-02,1.3900000000000001,0.23,2.31,0.86,1.74
AB,2021-09-03,1.35,0.24,2.27,0.85,1.71
AB,2021-09-04,1.32,0.23,2.22,0.79,1.6400000000000001
AB,2021-09-05,1.4000000000000001,0.31,2.3000000000000003,0.93,1.76
AB,2021-09-06,1.46,0.42,2.38,1.01,1.82
AB,2021-09-07,1.6,0.6,2.5100000000000002,1.12,1.9100000000000001
AB,2021-09-08,1.7,0.71,2.5500000000000003,1.29,2.04
AB,2021-09-09,1.76,0.84,2.59,1.33,2.05
AB,2021-09-10,1.72,0.86,2.5300000000000002,1.3,1.99
AB,2021-09-11,1.72,0.85,2.46,1.33,1.99
AB,2021-09-12,1.73,0.92,2.46,1.3900000000000001,2.02
AB,2021-09-13,1.73,0.9500000000000001,2.43,1.36,1.97
AB,2021-09-14,1.72,0.98,2.4,1.35,1.94
AB,2021-09-15,1.73,1.0,2.37,1.36,1.93
AB,2021-09-16,1.67,1.0,2.32,1.32,1.87
AB,2021-09-17,1.58,0.89,2.18,1.27,1.8
AB,2021-09-18,1.55,0.87,2.13,1.23,1.75
AB,2021-09-19,1.55,0.9,2.13,1.23,1.74
AB,2021-09-20,1.61,0.97,2.17,1.29,1.79
AB,2021-09-21,1.6600000000000001,1.02,2.19,1.37,1.85
AB,2021-09-22,1.6500000000000001,1.05,2.18,1.34,1.81
AB,2021-09-23,1.58,0.99,2.09,1.33,1.78
AB,2021-09-24,1.46,0.88,1.96,1.23,1.67
AB,2021-09-25,1.34,0.76,1.83,1.07,1.51
AB,2021-09-26,1.34,0.76,1.82,1.05,1.49
AB,2021-09-27,1.46,0.92,1.96,1.2,1.6300000000000001
AB,2021-09-28,1.59,1.04,2.06,1.34,1.76
AB,2021-09-29,1.74,1.22,2.2,1.47,1.8800000000000001
AB,2021-09-30,1.6300000000000001,1.12,2.07,1.4000000000000001,1.79
AB,2021-10-01,1.47,0.97,1.9000000000000001,1.25,1.6300000000000001
AB,2021-10-02,1.4000000000000001,0.93,1.84,1.16,1.54
AB,2021-10-03,1.4000000000000001,0.92,1.82,1.18,1.55
AB,2021-10-04,1.5,1.01,1.9000000000000001,1.25,1.62
AB,2021-10-05,1.55,1.11,1.97,1.32,1.68
AB,2021-10-06,1.53,1.09,1.93,1.3,1.6500000000000001
AB,2021-10-07,1.44,0.98,1.81,1.23,1.57
AB,2021-10-08,1.23,0.78,1.6,1.01,1.35
AB,2021-10-09,1.05,0.62,1.44,0.84,1.18
AB,2021-10-10,1.1,0.65,1.48,0.9,1.24
AB,2021-10-11,1.23,0.8,1.62,1.01,1.35
AB,2021-10-12,1.35,0.92,1.73,1.12,1.46
AB,2021-10-13,1.42,1.0,1.79,1.2,1.53
AB,2021-10-14,1.4000000000000001,1.0,1.77,1.2,1.52
AB,2021-10-15,1.25,0.86,1.62,1.04,1.36
AB,2021-10-16,1.09,0.6900000000000001,1.45,0.88,1.2
AB,2021-10-17,1.05,0.63,1.4000000000000001,0.84,1.16
AB,2021-10-18,1.1,0.68,1.45,0.89,1.21
AB,2021-10-19,1.22,0.8200000000000001,1.58,1.06,1.37
AB,2021-10-20,1.3,0.89,1.6400000000000001,1.1,1.41
AB,2021-10-21,1.26,0.86,1.6,1.05,1.36
AB,2021-10-22,1.11,0.73,1.46,0.9400000000000001,1.24
AB,2021-10-23,0.92,0.52,1.26,0.77,1.07
AB,2021-10-24,0.8,0.39,1.1400000000000001,0.6,0.91
AB,2021-10-25,0.8200000000000001,0.41000000000000003,1.17,0.66,0.97
AB,2021-10-26,0.91,0.49,1.26,0.7000000000000001,1.02
AB,2021-10-27,0.98,0.56,1.33,0.77,1.09
AB,2021-10-28,0.98,0.59,1.35,0.76,1.08
AB,2021-10-29,0.88,0.46,1.23,0.67,0.99
AB,2021-10-30,0.71,0.28,1.06,0.51,0.8300000000000001
AB,2021-10-31,0.6,0.17,0.96,0.39,0.72
AB,2021-11-01,0.59,0.15,0.96,0.37,0.71
AB,2021-11-02,0.66,0.21,1.04,0.42,0.77
AB,2021-11-03,0.75,0.31,1.1500000000000001,0.53,0.88
AB,2021-11-04,0.79,0.32,1.17,0.5700000000000001,0.92
AB,2021-11-05,0.74,0.28,1.1300000000000001,0.53,0.88
AB,2021-11-06,0.63,0.18,1.03,0.39,0.75
AB,2021-11-07,0.51,0.05,0.88,0.27,0.63
AB,2021-11-08,0.53,0.05,0.91,0.3,0.67
AB,2021-11-09,0.58,0.1,0.99,0.35000000000000003,0.73
AB,2021-11-10,0.65,0.15,1.07,0.4,0.79
AB,2021-11-11,0.65,0.14,1.07,0.42,0.81
AB,2021-11-12,0.55,0.06,0.96,0.31,0.7000000000000001
AB,2021-11-13,0.38,0.0,0.8,0.15,0.52
AB,2021-11-14,0.24,0.0,0.72,0.04,0.37
AB,2021-11-15,0.22,0.0,0.7000000000000001,0.05,0.36
AB,2021-11-16,0.28,0.0,0.76,0.05,0.4
AB,2021-11-17,0.37,0.0,0.87,0.15,0.54
AB,2021-11-18,0.47000000000000003,0.0,0.9400000000000001,0.23,0.65
AB,2021-11-19,0.49,0.0,0.97,0.2,0.64
AB,2021-11-20,0.39,0.0,0.9,0.16,0.5700000000000001
AB,2021-11-21,0.32,0.0,0.86,0.13,0.52
AB,2021-11-22,0.34,0.0,0.9,0.11,0.52
AB,2021-11-23,0.44,0.0,0.98,0.16,0.61
AB,2021-11-24,0.63,0.05,1.16,0.35000000000000003,0.84
AB,2021-11-25,0.73,0.08,1.25,0.39,0.9
AB,2021-11-26,0.72,0.12,1.28,0.39,0.9
AB,2021-11-27,0.61,0.03,1.1300000000000001,0.35000000000000003,0.84
AB,2021-11-28,0.46,0.0,1.01,0.15,0.62
AB,2021-11-29,0.31,0.0,0.93,0.07,0.5
AB,2021-11-30,0.31,0.0,0.9500000000000001,0.1,0.53
AB,2021-12-01,0.36,0.0,1.0,0.1,0.56
AB,2021-12-02,0.48,0.0,1.09,0.18,0.68
AB,2021-12-03,0.5700000000000001,0.0,1.16,0.22,0.75
AB,2021-12-04,0.58,0.0,1.17,0.29,0.8200000000000001
AB,2021-12-05,0.56,0.0,1.16,0.25,0.78
AB,2021-12-06,0.6,0.0,1.2,0.24,0.79
AB,2021-12-07,0.61,0.02,1.22,0.27,0.8200000000000001
AB,2021-12-08,0.61,0.0,1.21,0.24,0.8
AB,2021-12-09,0.61,0.0,1.22,0.26,0.8200000000000001
AB,2021-12-10,0.54,0.0,1.18,0.17,0.72
AB,2021-12-11,0.45,0.0,1.1400000000000001,0.12,0.65
AB,2021-12-12,0.39,0.0,1.12,0.09,0.61
AB,2021-12-13,0.43,0.0,1.16,0.16,0.6900000000000001
AB,2021-12-14,0.47000000000000003,0.0,1.19,0.14,0.6900000000000001
AB,2021-12-15,0.5,0.0,1.22,0.22,0.78
AB,2021-12-16,0.63,0.0,1.31,0.27,0.87
AB,2021-12-17,0.7000000000000001,0.0,1.36,0.32,0.9400000000000001
AB,2021-12-18,0.76,0.03,1.43,0.4,1.03
AB,2021-12-19,0.8200000000000001,0.03,1.47,0.44,1.08
AB,2021-12-20,0.8,0.03,1.45,0.39,1.03
AB,2021-12-21,0.7000000000000001,0.0,1.35,0.32,0.9400000000000001
AB,2021-12-22,0.6,0.0,1.28,0.21,0.81
AB,2021-12-23,0.39,0.0,1.19,0.11,0.66
AB,2021-12-24,0.36,0.0,1.19,0.07,0.62
AB,2021-12-25,0.34,0.0,1.19,0.09,0.63
AB,2021-12-26,0.33,0.0,1.19,0.05,0.59
AB,2021-12-27,0.34,0.0,1.22,0.08,0.63
AB,2021-12-28,0.51,0.0,1.35,0.17,0.79
AB,2021-12-29,0.77,0.03,1.54,0.37,1.06
AB,2021-12-30,0.98,0.09,1.73,0.5700000000000001,1.29
AB,2021-12-31,1.1500000000000001,0.21,1.9100000000000001,0.72,1.44
AB,2022-01-01,1.24,0.35000000000000003,2.0300000000000002,0.84,1.54
AB,2022-01-02,1.35,0.49,2.13,0.93,1.61
AB,2022-01-03,1.43,0.61,2.19,1.05,1.7
AB,2022-01-04,1.57,0.79,2.3000000000000003,1.22,1.84
AB,2022-01-05,1.72,0.9500000000000001,2.39,1.3800000000000001,1.97
AB,2022-01-06,1.78,1.07,2.43,1.45,2.0100000000000002
AB,2022-01-07,1.81,1.1300000000000001,2.42,1.51,2.04
AG,2021-07-13,0.0,0.0,10.81,0.0,6.01
AG,2021-07-14,0.24,0.0,8.73,0.0,4.03
AG,2021-07-15,0.28,0.0,7.1000000000000005,0.05,3.24
AG,2021-07-16,0.3,0.0,6.15,0.03,2.79
AG,2021-07-17,2.56,0.0,6.3100000000000005,0.9,3.94
AG,2021-07-18,0.35000000000000003,0.0,4.7700000000000005,0.08,2.22
AG,2021-07-19,0.36,0.0,4.51,0.06,2.09
AG,2021-07-20,0.38,0.0,4.3,0.13,2.06
AG,2021-07-21,0.39,0.0,4.12,0.07,1.93
AG,2021-07-22,0.41000000000000003,0.0,3.97,0.1,1.8900000000000001
AG,2021-07-23,0.43,0.0,3.84,0.14,1.87
AG,2021-07-24,0.45,0.0,3.73,0.15,1.83
AG,2021-07-25,0.47000000000000003,0.0,3.63,0.1,1.74
AG,2021-07-26,0.5,0.0,3.54,0.11,1.71
AG,2021-07-27,1.3900000000000001,0.0,3.74,0.23,2.0
AG,2021-07-28,1.32,0.0,3.5700000000000003,0.28,1.96
AG,2021-07-29,1.26,0.0,3.42,0.27,1.8800000000000001
AG,2021-07-30,1.22,0.0,3.29,0.28,1.83
AG,2021-07-31,1.19,0.0,3.19,0.27,1.77
AG,2021-08-01,1.17,0.0,3.09,0.23,1.69
AG,2021-08-02,1.1500000000000001,0.0,3.0100000000000002,0.24,1.6600000000000001
AG,2021-08-03,1.1300000000000001,0.0,2.94,0.32,1.7
AG,2021-08-04,1.11,0.0,2.88,0.31,1.6600000000000001
AG,2021-08-05,1.1,0.0,2.82,0.23,1.56
AG,2021-08-06,1.08,0.0,2.7600000000000002,0.28,1.58
AG,2021-08-07,1.07,0.0,2.72,0.25,1.53
AG,2021-08-08,1.29,0.0,2.82,0.48,1.81
AG,2021-08-09,1.46,0.04,2.92,0.71,2.05
AG,2021-08-10,1.75,0.13,3.14,0.9500000000000001,2.3000000000000003
AG,2021-08-11,1.79,0.18,3.12,1.05,2.34
AG,2021-08-12,1.81,0.28,3.12,1.08,2.31
AG,2021-08-13,1.7,0.22,2.91,1.06,2.22
AG,2021-08-14,1.71,0.29,2.9,1.11,2.22
AG,2021-08-15,1.62,0.27,2.7600000000000002,1.06,2.12
AG,2021-08-16,1.6400000000000001,0.34,2.7600000000000002,1.01,2.04
AG,2021-08-17,1.56,0.29,2.62,0.96,1.95
AG,2021-08-18,1.5,0.28,2.5300000000000002,0.91,1.87
AG,2021-08-19,1.45,0.23,2.42,0.9,1.83
AG,2021-08-20,1.34,0.15,2.2600000000000002,0.78,1.69
AG,2021-08-21,1.24,0.13,2.16,0.71,1.6
AG,2021-08-22,1.22,0.1,2.11,0.71,1.59
AG,2021-08-23,1.2,0.08,2.07,0.72,1.59
AG,2021-08-24,1.19,0.07,2.04,0.65,1.52
AG,2021-08-25,1.23,0.14,2.12,0.76,1.62
AG,2021-08-26,1.21,0.11,2.07,0.67,1.53
AG,2021-08-27,1.19,0.1,2.04,0.67,1.52
AG,2021-08-28,1.17,0.1,2.02,0.68,1.52
AG,2021-08-29,1.27,0.18,2.14,0.76,1.6
AG,2021-08-30,1.35,0.26,2.23,0.84,1.67
AG,2021-08-31,1.47,0.42,2.37,0.98,1.79
AG,2021-09-01,1.56,0.54,2.44,1.1,1.8800000000000001
AG,2021-09-02,1.57,0.63,2.46,1.16,1.9100000000000001
AG,2021-09-03,1.58,0.64,2.41,1.1300000000000001,1.86
AG,2021-09-04,1.54,0.65,2.36,1.16,1.86
AG,2021-09-05,1.47,0.5700000000000001,2.24,1.04,1.73
AG,2021-09-06,1.45,0.58,2.21,1.05,1.72
AG,2021-09-07,1.3900000000000001,0.53,2.13,0.98,1.6400000000000001
AG,2021-09-08,1.3800000000000001,0.54,2.11,0.97,1.62
