state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-11-04,0.0,0.0,10.81,0.0,6.01
AB,2020-11-05,7.29,4.8500000000000005,9.34,6.23,8.07
AB,2020-11-06,6.2700000000000005,4.8500000000000005,7.54,5.61,6.72
AB,2020-11-08,5.04,3.97,6.0200000000000005,4.59,5.43
AB,2020-11-09,3.65,2.71,4.48,3.21,3.94
AB,2020-11-10,2.86,2.0,3.61,2.49,3.15
AB,2020-11-11,2.2600000000000002,1.44,2.95,1.8900000000000001,2.5100000000000002
AB,2020-11-12,1.53,0.78,2.24,1.2,1.8
AB,2020-11-13,1.05,0.31,1.74,0.6900000000000001,1.29
AB,2020-11-14,0.71,0.04,1.33,0.33,0.91
AB,2020-11-15,0.42,0.0,1.08,0.07,0.58
AB,2020-11-16,0.3,0.0,1.02,0.0,0.47000000000000003
AG,2020-11-04,0.0,0.0,10.81,0.0,6.01
AG,2020-11-05,7.69,5.67,9.4,6.8100000000000005,8.34
AG,2020-11-06,5.66,4.42,6.78,5.11,6.08
AG,2020-11-08,4.25,3.23,5.16,3.83,4.62
AG,2020-11-09,3.11,2.19,3.92,2.71,3.42
AG,2020-11-10,2.42,1.59,3.2,2.08,2.74
AG,2020-11-11,1.98,1.19,2.72,1.62,2.25
AG,2020-11-12,1.67,0.88,2.36,1.31,1.92
AG,2020-11-13,1.58,0.8300000000000001,2.2600000000000002,1.23,1.82
AG,2020-11-14,1.45,0.73,2.12,1.1500000000000001,1.72
AG,2020-11-15,1.16,0.43,1.8,0.81,1.3800000000000001
AG,2020-11-16,1.04,0.3,1.6600000000000001,0.74,1.3
AR,2020-11-04,0.0,0.0,10.81,0.0,6.01
AR,2020-11-05,8.92,6.88,10.65,8.08,9.64
AR,2020-11-06,6.1000000000000005,4.8500000000000005,7.22,5.51,6.49
AR,2020-11-08,4.8100000000000005,3.8200000000000003,5.7,4.41,5.18
AR,2020-11-09,3.72,2.86,4.48,3.31,3.98
AR,2020-11-10,2.83,2.0300000000000002,3.5,2.5,3.1
AR,2020-11-11,2.21,1.5,2.87,1.85,2.42
AR,2020-11-12,1.32,0.6,1.95,0.97,1.53
AR,2020-11-13,0.99,0.29,1.62,0.64,1.2
AR,2020-11-14,0.74,0.05,1.31,0.39,0.9400000000000001
AR,2020-11-15,0.48,0.0,1.07,0.17,0.67
AR,2020-11-16,0.5,0.0,1.11,0.15,0.67
B,2020-11-04,0.0,0.0,10.81,0.0,6.01
B,2020-11-05,7.6000000000000005,6.8,8.32,7.21,7.84
B,2020-11-06,5.39,4.8500000000000005,5.91,5.12,5.5600000000000005
B,2020-11-08,3.88,3.4,4.29,3.64,4.01
B,2020-11-09,2.69,2.2600000000000002,3.06,2.49,2.82
B,2020-11-10,1.98,1.58,2.33,1.78,2.09
B,2020-11-11,1.6400000000000001,1.26,1.98,1.45,1.75
B,2020-11-12,1.1300000000000001,0.73,1.45,0.93,1.23
B,2020-11-13,1.25,0.85,1.56,1.07,1.36
B,2020-11-14,1.1500000000000001,0.77,1.47,0.96,1.25
B,2020-11-15,1.01,0.63,1.33,0.8200000000000001,1.11
B,2020-11-16,0.9400000000000001,0.5700000000000001,1.27,0.76,1.05
BC,2020-11-04,0.0,0.0,10.81,0.0,6.01
BC,2020-11-05,7.26,4.55,9.53,6.09,8.13
BC,2020-11-06,5.95,4.38,7.4,5.26,6.5
BC,2020-11-08,4.87,3.65,5.97,4.28,5.24
BC,2020-11-09,3.85,2.8000000000000003,4.78,3.34,4.16
BC,2020-11-10,2.9,1.92,3.72,2.45,3.19
BC,2020-11-11,2.32,1.44,3.12,1.93,2.62
BC,2020-11-12,1.62,0.75,2.38,1.24,1.9100000000000001
BC,2020-11-13,1.22,0.38,1.97,0.85,1.51
BC,2020-11-14,0.92,0.1,1.61,0.53,1.18
BC,2020-11-15,0.72,0.0,1.3800000000000001,0.38,1.0
BC,2020-11-16,0.56,0.0,1.27,0.2,0.79
BH,2020-11-04,0.0,0.0,10.81,0.0,6.01
BH,2020-11-05,7.74,6.08,9.21,6.97,8.26
BH,2020-11-06,5.68,4.59,6.61,5.18,6.01
BH,2020-11-08,4.25,3.36,5.0200000000000005,3.87,4.55
BH,2020-11-09,2.99,2.19,3.68,2.65,3.2600000000000002
BH,2020-11-10,2.38,1.6300000000000001,3.02,2.05,2.62
BH,2020-11-11,2.0100000000000002,1.31,2.62,1.68,2.22
BH,2020-11-12,1.33,0.63,1.92,1.01,1.54
BH,2020-11-13,1.27,0.6,1.87,0.99,1.51
BH,2020-11-14,1.05,0.37,1.6300000000000001,0.74,1.26
BH,2020-11-15,0.79,0.15,1.36,0.45,0.97
BH,2020-11-16,0.74,0.09,1.3,0.43,0.9500000000000001
BN,2020-11-04,0.0,0.0,10.81,0.0,6.01
BN,2020-11-05,7.88,4.79,10.540000000000001,6.5200000000000005,8.91
