state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-11-04,0.0,0.0,10.81,0.0,6.01
AB,2020-11-05,7.29,4.8500000000000005,9.34,6.23,8.07
AB,2020-11-06,6.2700000000000005,4.8500000000000005,7.54,5.61,6.72
AB,2020-11-08,5.04,3.97,6.0200000000000005,4.59,5.43
AB,2020-11-09,3.65,2.71,4.48,3.21,3.94
AB,2020-11-10,2.86,2.0,3.61,2.49,3.15
AB,2020-11-11,2.17,1.3800000000000001,2.89,1.82,2.44
AB,2020-11-12,1.58,0.8,2.27,1.19,1.8
AB,2020-11-13,1.48,0.7000000000000001,2.14,1.1400000000000001,1.73
AG,2020-11-04,0.0,0.0,10.81,0.0,6.01
AG,2020-11-05,7.69,5.67,9.4,6.8100000000000005,8.34
AG,2020-11-06,5.66,4.42,6.78,5.11,6.08
AG,2020-11-08,4.25,3.23,5.16,3.83,4.62
AG,2020-11-09,3.11,2.19,3.92,2.71,3.42
AG,2020-11-10,2.42,1.59,3.2,2.08,2.74
AG,2020-11-11,1.85,1.01,2.56,1.46,2.1
AG,2020-11-12,1.42,0.63,2.14,1.08,1.7
AG,2020-11-13,1.48,0.68,2.16,1.11,1.72
AR,2020-11-04,0.0,0.0,10.81,0.0,6.01
AR,2020-11-05,8.92,6.88,10.65,8.08,9.64
AR,2020-11-06,6.1000000000000005,4.8500000000000005,7.22,5.51,6.49
AR,2020-11-08,4.8100000000000005,3.8200000000000003,5.7,4.41,5.18
AR,2020-11-09,3.72,2.86,4.48,3.31,3.98
AR,2020-11-10,2.83,2.0300000000000002,3.5,2.5,3.1
AR,2020-11-11,2.21,1.5,2.87,1.85,2.42
AR,2020-11-12,1.67,0.99,2.31,1.32,1.87
AR,2020-11-13,1.47,0.79,2.08,1.17,1.7
B,2020-11-04,0.0,0.0,10.81,0.0,6.01
B,2020-11-05,7.6000000000000005,6.8,8.32,7.21,7.84
B,2020-11-06,5.39,4.8500000000000005,5.91,5.12,5.5600000000000005
B,2020-11-08,3.88,3.4,4.29,3.64,4.01
B,2020-11-09,2.69,2.2600000000000002,3.06,2.49,2.82
B,2020-11-10,1.98,1.58,2.33,1.78,2.09
B,2020-11-11,1.49,1.09,1.82,1.31,1.61
B,2020-11-12,1.0,0.61,1.34,0.8200000000000001,1.12
B,2020-11-13,1.2,0.81,1.53,1.0,1.3
BC,2020-11-04,0.0,0.0,10.81,0.0,6.01
BC,2020-11-05,7.26,4.55,9.53,6.09,8.13
BC,2020-11-06,5.95,4.38,7.4,5.26,6.5
BC,2020-11-08,4.87,3.65,5.97,4.28,5.24
BC,2020-11-09,3.85,2.8000000000000003,4.78,3.34,4.16
BC,2020-11-10,2.9,1.92,3.72,2.45,3.19
BC,2020-11-11,2.21,1.33,3.02,1.78,2.48
BC,2020-11-12,1.61,0.76,2.4,1.19,1.87
BC,2020-11-13,1.46,0.6,2.21,1.11,1.77
BH,2020-11-04,0.0,0.0,10.81,0.0,6.01
BH,2020-11-05,7.74,6.08,9.21,6.97,8.26
BH,2020-11-06,5.68,4.59,6.61,5.18,6.01
BH,2020-11-08,4.25,3.36,5.0200000000000005,3.87,4.55
BH,2020-11-09,2.99,2.19,3.68,2.65,3.2600000000000002
BH,2020-11-10,2.38,1.6300000000000001,3.02,2.05,2.62
BH,2020-11-11,1.82,1.1400000000000001,2.46,1.47,2.02
BH,2020-11-12,1.36,0.67,1.97,1.02,1.56
BH,2020-11-13,1.45,0.78,2.05,1.17,1.69
BN,2020-11-04,0.0,0.0,10.81,0.0,6.01
BN,2020-11-05,7.88,4.79,10.540000000000001,6.5200000000000005,8.91
BN,2020-11-06,6.3500000000000005,4.53,7.98,5.5200000000000005,6.94
BN,2020-11-08,5.14,3.77,6.3500000000000005,4.53,5.59
BN,2020-11-09,4.0,2.82,5.0,3.5300000000000002,4.42
BN,2020-11-10,3.25,2.23,4.17,2.77,3.5700000000000003
BN,2020-11-11,2.45,1.52,3.3200000000000003,2.04,2.7800000000000002
BN,2020-11-12,1.85,0.9500000000000001,2.68,1.47,2.18
BN,2020-11-13,1.71,0.8,2.48,1.3,1.99
BR,2020-11-04,0.0,0.0,10.81,0.0,6.01
BR,2020-11-05,9.66,5.83,11.86,8.01,10.64
BR,2020-11-06,6.51,4.12,8.52,5.49,7.29
BR,2020-11-08,4.99,3.2600000000000002,6.53,4.2700000000000005,5.61
BR,2020-11-09,3.73,2.24,5.04,3.0700000000000003,4.22
BR,2020-11-10,2.88,1.5,4.08,2.27,3.33
BR,2020-11-11,2.09,0.81,3.2600000000000002,1.56,2.57
BR,2020-11-12,1.6,0.37,2.7,1.07,2.05
BR,2020-11-13,1.41,0.24,2.47,0.8200000000000001,1.78
BT,2020-11-04,0.0,0.0,10.81,0.0,6.01
BT,2020-11-05,6.93,3.5,9.75,5.49,8.05
BT,2020-11-06,6.13,4.13,7.83,5.24,6.76
