state,date,ML,Low_90,High_90,Low_50,High_50
Romania_CODE,2020-03-17,0.0,0.0,10.81,0.0,6.01
Romania_CODE,2020-03-18,1.42,0.01,2.95,0.6,1.98
Romania_CODE,2020-03-19,1.61,0.23,2.75,0.97,2.06
Romania_CODE,2020-03-20,2.08,0.9400000000000001,3.09,1.62,2.5
Romania_CODE,2020-03-21,2.5300000000000002,1.61,3.37,2.08,2.81
Romania_CODE,2020-03-22,2.7800000000000002,1.97,3.46,2.43,3.04
Romania_CODE,2020-03-23,2.69,2.0300000000000002,3.3200000000000003,2.4,2.93
Romania_CODE,2020-03-24,2.59,1.97,3.13,2.29,2.77
Romania_CODE,2020-03-25,2.3000000000000003,1.74,2.81,2.05,2.49
Romania_CODE,2020-03-26,2.16,1.6300000000000001,2.64,1.9000000000000001,2.32
Romania_CODE,2020-03-27,1.96,1.44,2.41,1.71,2.11
Romania_CODE,2020-03-28,1.83,1.32,2.2600000000000002,1.58,1.97
Romania_CODE,2020-03-29,1.7,1.23,2.14,1.45,1.83
Romania_CODE,2020-03-30,1.58,1.1300000000000001,2.02,1.35,1.72
Romania_CODE,2020-03-31,1.54,1.07,1.95,1.33,1.69
Romania_CODE,2020-04-01,1.6400000000000001,1.17,2.0300000000000002,1.45,1.8
Romania_CODE,2020-04-02,1.58,1.1400000000000001,1.97,1.4000000000000001,1.74
Romania_CODE,2020-04-03,1.47,1.02,1.84,1.24,1.58
Romania_CODE,2020-04-04,1.29,0.85,1.6600000000000001,1.11,1.44
Romania_CODE,2020-04-05,1.12,0.68,1.49,0.9400000000000001,1.27
Romania_CODE,2020-04-06,1.07,0.64,1.45,0.84,1.18
Romania_CODE,2020-04-07,1.03,0.6,1.41,0.8,1.1400000000000001
Romania_CODE,2020-04-08,1.2,0.76,1.57,1.02,1.35
Romania_CODE,2020-04-09,1.29,0.85,1.6500000000000001,1.08,1.41
Romania_CODE,2020-04-10,1.27,0.86,1.6400000000000001,1.09,1.41
Romania_CODE,2020-04-11,1.08,0.66,1.44,0.89,1.21
Romania_CODE,2020-04-12,0.9400000000000001,0.53,1.31,0.76,1.08
Romania_CODE,2020-04-13,0.9,0.48,1.27,0.68,1.01
Romania_CODE,2020-04-14,0.97,0.53,1.33,0.76,1.09
Romania_CODE,2020-04-15,1.01,0.5700000000000001,1.37,0.8,1.1300000000000001
Romania_CODE,2020-04-16,1.11,0.6900000000000001,1.48,0.89,1.22
Romania_CODE,2020-04-17,1.0,0.5700000000000001,1.36,0.78,1.11
Romania_CODE,2020-04-18,0.88,0.46,1.25,0.66,0.99
Romania_CODE,2020-04-19,0.8300000000000001,0.4,1.2,0.63,0.96
Romania_CODE,2020-04-20,0.8300000000000001,0.4,1.21,0.61,0.9500000000000001
Romania_CODE,2020-04-21,0.99,0.56,1.37,0.76,1.1
Romania_CODE,2020-04-22,1.04,0.6,1.41,0.86,1.19
Romania_CODE,2020-04-23,1.07,0.65,1.45,0.88,1.21
Romania_CODE,2020-04-24,1.02,0.59,1.3900000000000001,0.81,1.1400000000000001
Romania_CODE,2020-04-25,0.89,0.48,1.28,0.7000000000000001,1.03
Romania_CODE,2020-04-26,0.85,0.42,1.23,0.62,0.96
Romania_CODE,2020-04-27,0.86,0.43,1.25,0.65,0.99
Romania_CODE,2020-04-28,0.92,0.49,1.31,0.71,1.05
Romania_CODE,2020-04-29,0.87,0.42,1.25,0.67,1.01
Romania_CODE,2020-04-30,0.86,0.43,1.26,0.68,1.02
Romania_CODE,2020-05-01,0.9400000000000001,0.48,1.32,0.71,1.06
Romania_CODE,2020-05-02,1.05,0.61,1.44,0.86,1.2
Romania_CODE,2020-05-03,1.07,0.62,1.45,0.87,1.21
Romania_CODE,2020-05-04,1.16,0.71,1.53,0.9400000000000001,1.28
Romania_CODE,2020-05-05,1.12,0.6900000000000001,1.5,0.89,1.23
Romania_CODE,2020-05-06,1.1,0.66,1.47,0.92,1.25
Romania_CODE,2020-05-07,0.9500000000000001,0.51,1.32,0.77,1.1
Romania_CODE,2020-05-08,0.86,0.41000000000000003,1.23,0.64,0.98
Romania_CODE,2020-05-09,0.71,0.27,1.1,0.52,0.86
Romania_CODE,2020-05-10,0.6,0.14,0.98,0.39,0.74
Romania_CODE,2020-05-11,0.51,0.08,0.9,0.26,0.62
Romania_CODE,2020-05-12,0.51,0.06,0.9,0.3,0.66
Romania_CODE,2020-05-13,0.63,0.13,1.03,0.38,0.76
Romania_CODE,2020-05-14,0.73,0.24,1.16,0.52,0.9
Romania_CODE,2020-05-15,0.78,0.27,1.2,0.5700000000000001,0.9500000000000001
Romania_CODE,2020-05-16,0.75,0.25,1.18,0.49,0.88
Romania_CODE,2020-05-17,0.7000000000000001,0.21,1.1400000000000001,0.46,0.85
Romania_CODE,2020-05-18,0.67,0.17,1.11,0.41000000000000003,0.81
Romania_CODE,2020-05-19,0.6900000000000001,0.16,1.12,0.45,0.85
Romania_CODE,2020-05-20,0.68,0.18,1.1400000000000001,0.41000000000000003,0.8200000000000001
Romania_CODE,2020-05-21,0.77,0.24,1.23,0.53,0.9400000000000001
Romania_CODE,2020-05-22,0.87,0.32,1.32,0.63,1.04
Romania_CODE,2020-05-23,0.93,0.39,1.3900000000000001,0.68,1.09
Romania_CODE,2020-05-24,0.98,0.45,1.44,0.72,1.1300000000000001
Romania_CODE,2020-05-25,1.01,0.5,1.48,0.74,1.1500000000000001
Romania_CODE,2020-05-26,1.04,0.52,1.5,0.8200000000000001,1.22
Romania_CODE,2020-05-27,1.02,0.52,1.49,0.78,1.18
Romania_CODE,2020-05-28,0.92,0.39,1.37,0.7000000000000001,1.1
Romania_CODE,2020-05-29,0.86,0.35000000000000003,1.33,0.59,1.0
Romania_CODE,2020-05-30,0.78,0.26,1.25,0.54,0.9500000000000001
Romania_CODE,2020-05-31,0.72,0.18,1.18,0.46,0.88
Romania_CODE,2020-06-01,0.79,0.24,1.26,0.5,0.93
Romania_CODE,2020-06-02,0.93,0.36,1.4000000000000001,0.66,1.09
Romania_CODE,2020-06-03,1.1400000000000001,0.6,1.62,0.89,1.31
Romania_CODE,2020-06-04,1.28,0.74,1.74,1.04,1.45
Romania_CODE,2020-06-05,1.24,0.71,1.69,1.01,1.41
Romania_CODE,2020-06-06,1.12,0.6,1.57,0.88,1.28
Romania_CODE,2020-06-07,1.0,0.48,1.45,0.75,1.1500000000000001
Romania_CODE,2020-06-08,0.9500000000000001,0.42,1.4000000000000001,0.72,1.12
Romania_CODE,2020-06-09,1.04,0.52,1.5,0.77,1.18
Romania_CODE,2020-06-10,1.22,0.71,1.68,0.98,1.3800000000000001
Romania_CODE,2020-06-11,1.43,0.92,1.87,1.2,1.59
Romania_CODE,2020-06-12,1.48,0.99,1.9100000000000001,1.24,1.62
Romania_CODE,2020-06-13,1.43,0.9400000000000001,1.84,1.2,1.57
Romania_CODE,2020-06-14,1.36,0.89,1.77,1.16,1.52
Romania_CODE,2020-06-15,1.31,0.84,1.71,1.08,1.44
Romania_CODE,2020-06-16,1.32,0.86,1.72,1.08,1.44
Romania_CODE,2020-06-17,1.35,0.88,1.73,1.1300000000000001,1.48
Romania_CODE,2020-06-18,1.33,0.9,1.73,1.09,1.44
Romania_CODE,2020-06-19,1.27,0.85,1.67,1.06,1.4000000000000001
Romania_CODE,2020-06-20,1.09,0.65,1.47,0.88,1.22
Romania_CODE,2020-06-21,0.9400000000000001,0.49,1.32,0.74,1.08
Romania_CODE,2020-06-22,0.97,0.51,1.35,0.74,1.09
Romania_CODE,2020-06-23,1.11,0.68,1.51,0.93,1.27
Romania_CODE,2020-06-24,1.25,0.8200000000000001,1.6400000000000001,1.04,1.3800000000000001
Romania_CODE,2020-06-25,1.3,0.86,1.67,1.11,1.44
Romania_CODE,2020-06-26,1.22,0.8200000000000001,1.61,1.01,1.34
Romania_CODE,2020-06-27,1.1,0.68,1.47,0.88,1.21
Romania_CODE,2020-06-28,0.9500000000000001,0.51,1.31,0.74,1.07
Romania_CODE,2020-06-29,0.9400000000000001,0.52,1.32,0.75,1.08
Romania_CODE,2020-06-30,1.08,0.66,1.46,0.89,1.22
Romania_CODE,2020-07-01,1.24,0.8200000000000001,1.61,1.02,1.35
Romania_CODE,2020-07-02,1.3,0.87,1.6500000000000001,1.11,1.43
Romania_CODE,2020-07-03,1.2,0.78,1.55,0.99,1.31
Romania_CODE,2020-07-04,1.05,0.66,1.42,0.84,1.16
Romania_CODE,2020-07-05,1.05,0.62,1.3900000000000001,0.8300000000000001,1.1500000000000001
Romania_CODE,2020-07-06,1.1400000000000001,0.74,1.5,0.92,1.24
Romania_CODE,2020-07-07,1.36,0.96,1.71,1.17,1.48
Romania_CODE,2020-07-08,1.6,1.2,1.93,1.41,1.71
Romania_CODE,2020-07-09,1.59,1.21,1.9100000000000001,1.41,1.7
Romania_CODE,2020-07-10,1.44,1.08,1.76,1.27,1.55
Romania_CODE,2020-07-11,1.24,0.86,1.54,1.06,1.34
Romania_CODE,2020-07-12,1.07,0.6900000000000001,1.37,0.89,1.17
Romania_CODE,2020-07-13,1.09,0.72,1.4000000000000001,0.92,1.2
Romania_CODE,2020-07-14,1.26,0.9,1.57,1.07,1.35
Romania_CODE,2020-07-15,1.45,1.08,1.74,1.28,1.55
Romania_CODE,2020-07-16,1.55,1.2,1.84,1.4000000000000001,1.6600000000000001
Romania_CODE,2020-07-17,1.47,1.1300000000000001,1.75,1.29,1.55
Romania_CODE,2020-07-18,1.36,1.02,1.6300000000000001,1.2,1.45
Romania_CODE,2020-07-19,1.3,0.98,1.58,1.1400000000000001,1.3900000000000001
Romania_CODE,2020-07-20,1.33,1.01,1.6,1.1500000000000001,1.4000000000000001
Romania_CODE,2020-07-21,1.4000000000000001,1.09,1.67,1.25,1.49
Romania_CODE,2020-07-22,1.49,1.17,1.74,1.36,1.59
Romania_CODE,2020-07-23,1.48,1.18,1.73,1.33,1.56
Romania_CODE,2020-07-24,1.3900000000000001,1.1,1.6400000000000001,1.27,1.49
Romania_CODE,2020-07-25,1.23,0.9500000000000001,1.48,1.09,1.31
Romania_CODE,2020-07-26,1.12,0.8300000000000001,1.36,0.98,1.2
Romania_CODE,2020-07-27,1.09,0.81,1.34,0.9500000000000001,1.17
Romania_CODE,2020-07-28,1.11,0.8200000000000001,1.35,0.97,1.19
Romania_CODE,2020-07-29,1.1300000000000001,0.86,1.3800000000000001,0.98,1.2
Romania_CODE,2020-07-30,1.11,0.8300000000000001,1.35,0.9500000000000001,1.17
Romania_CODE,2020-07-31,0.96,0.68,1.2,0.8,1.02
Romania_CODE,2020-08-01,0.86,0.5700000000000001,1.1,0.71,0.93
Romania_CODE,2020-08-02,0.8300000000000001,0.56,1.09,0.6900000000000001,0.91
Romania_CODE,2020-08-03,0.91,0.61,1.1500000000000001,0.78,1.0
Romania_CODE,2020-08-04,1.11,0.8300000000000001,1.36,0.97,1.19
Romania_CODE,2020-08-05,1.26,0.99,1.51,1.11,1.33
Romania_CODE,2020-08-06,1.26,0.97,1.49,1.1400000000000001,1.35
Romania_CODE,2020-08-07,1.08,0.81,1.32,0.9500000000000001,1.16
Romania_CODE,2020-08-08,0.87,0.58,1.1,0.71,0.93
Romania_CODE,2020-08-09,0.8,0.51,1.04,0.65,0.87
Romania_CODE,2020-08-10,0.9,0.61,1.1400000000000001,0.75,0.97
Romania_CODE,2020-08-11,1.09,0.8,1.33,0.9400000000000001,1.16
Romania_CODE,2020-08-12,1.24,0.96,1.48,1.09,1.31
Romania_CODE,2020-08-13,1.23,0.9500000000000001,1.46,1.1,1.31
Romania_CODE,2020-08-14,1.03,0.75,1.26,0.89,1.1
Romania_CODE,2020-08-15,0.74,0.45,0.97,0.63,0.84
Romania_CODE,2020-08-16,0.63,0.34,0.87,0.49,0.71
Romania_CODE,2020-08-17,0.72,0.43,0.97,0.6,0.8200000000000001
Romania_CODE,2020-08-18,0.98,0.6900000000000001,1.23,0.86,1.08
Romania_CODE,2020-08-19,1.2,0.92,1.45,1.06,1.28
Romania_CODE,2020-08-20,1.22,0.9400000000000001,1.46,1.07,1.29
Romania_CODE,2020-08-21,1.05,0.77,1.29,0.9,1.12
Romania_CODE,2020-08-22,0.8,0.51,1.04,0.65,0.87
Romania_CODE,2020-08-23,0.67,0.38,0.92,0.55,0.77
Romania_CODE,2020-08-24,0.8300000000000001,0.53,1.08,0.67,0.9
Romania_CODE,2020-08-25,1.08,0.79,1.33,0.92,1.1500000000000001
Romania_CODE,2020-08-26,1.33,1.04,1.57,1.18,1.4000000000000001
Romania_CODE,2020-08-27,1.31,1.03,1.55,1.1500000000000001,1.37
Romania_CODE,2020-08-28,1.09,0.79,1.31,0.97,1.18
Romania_CODE,2020-08-29,0.81,0.54,1.06,0.66,0.88
Romania_CODE,2020-08-30,0.67,0.37,0.91,0.54,0.76
Romania_CODE,2020-08-31,0.74,0.43,0.98,0.58,0.81
Romania_CODE,2020-09-01,1.01,0.7000000000000001,1.25,0.85,1.08
Romania_CODE,2020-09-02,1.22,0.92,1.46,1.09,1.31
Romania_CODE,2020-09-03,1.32,1.04,1.56,1.17,1.3900000000000001
Romania_CODE,2020-09-04,1.16,0.87,1.3900000000000001,1.0,1.22
Romania_CODE,2020-09-05,0.9400000000000001,0.66,1.18,0.79,1.01
Romania_CODE,2020-09-06,0.81,0.52,1.05,0.67,0.89
Romania_CODE,2020-09-07,0.86,0.58,1.11,0.72,0.9400000000000001
Romania_CODE,2020-09-08,1.04,0.76,1.29,0.9,1.12
Romania_CODE,2020-09-09,1.19,0.9,1.43,1.05,1.27
Romania_CODE,2020-09-10,1.22,0.93,1.45,1.06,1.28
Romania_CODE,2020-09-11,1.04,0.75,1.27,0.92,1.1300000000000001
Romania_CODE,2020-09-12,0.8200000000000001,0.54,1.06,0.67,0.89
Romania_CODE,2020-09-13,0.81,0.53,1.06,0.67,0.89
Romania_CODE,2020-09-14,0.99,0.71,1.24,0.85,1.07
Romania_CODE,2020-09-15,1.28,1.0,1.52,1.12,1.34
Romania_CODE,2020-09-16,1.44,1.16,1.67,1.31,1.52
Romania_CODE,2020-09-17,1.3900000000000001,1.1300000000000001,1.62,1.24,1.45
Romania_CODE,2020-09-18,1.1,0.84,1.33,0.99,1.19
Romania_CODE,2020-09-19,0.75,0.48,0.98,0.6,0.81
Romania_CODE,2020-09-20,0.64,0.37,0.88,0.51,0.72
Romania_CODE,2020-09-21,0.81,0.53,1.05,0.65,0.87
Romania_CODE,2020-09-22,1.1500000000000001,0.86,1.3800000000000001,1.04,1.25
Romania_CODE,2020-09-23,1.41,1.1400000000000001,1.6400000000000001,1.27,1.48
Romania_CODE,2020-09-24,1.43,1.16,1.6500000000000001,1.31,1.51
Romania_CODE,2020-09-25,1.27,1.01,1.49,1.1400000000000001,1.34
Romania_CODE,2020-09-26,1.05,0.78,1.26,0.91,1.11
Romania_CODE,2020-09-27,1.0,0.74,1.22,0.86,1.06
Romania_CODE,2020-09-28,1.16,0.9,1.3800000000000001,1.02,1.22
Romania_CODE,2020-09-29,1.43,1.17,1.6400000000000001,1.32,1.51
Romania_CODE,2020-09-30,1.56,1.31,1.76,1.43,1.62
Romania_CODE,2020-10-01,1.49,1.24,1.68,1.37,1.55
Romania_CODE,2020-10-02,1.26,1.02,1.45,1.1300000000000001,1.31
Romania_CODE,2020-10-03,1.05,0.8200000000000001,1.25,0.93,1.11
Romania_CODE,2020-10-04,1.03,0.8,1.23,0.91,1.09
Romania_CODE,2020-10-05,1.27,1.03,1.46,1.1400000000000001,1.32
Romania_CODE,2020-10-06,1.54,1.32,1.73,1.43,1.6
Romania_CODE,2020-10-07,1.76,1.56,1.95,1.67,1.83
Romania_CODE,2020-10-08,1.68,1.47,1.85,1.56,1.72
Romania_CODE,2020-10-09,1.37,1.16,1.53,1.28,1.43
Romania_CODE,2020-10-10,1.1,0.9,1.27,1.02,1.17
Romania_CODE,2020-10-11,1.01,0.8,1.17,0.89,1.05
Romania_CODE,2020-10-12,1.12,0.92,1.29,1.03,1.18
Romania_CODE,2020-10-13,1.34,1.1400000000000001,1.5,1.24,1.3900000000000001
Romania_CODE,2020-10-14,1.46,1.27,1.62,1.35,1.5
Romania_CODE,2020-10-15,1.47,1.28,1.62,1.3800000000000001,1.52
Romania_CODE,2020-10-16,1.2,1.01,1.35,1.11,1.25
Romania_CODE,2020-10-17,0.92,0.73,1.07,0.8300000000000001,0.97
Romania_CODE,2020-10-18,0.87,0.6900000000000001,1.03,0.79,0.93
Romania_CODE,2020-10-19,1.04,0.86,1.2,0.9500000000000001,1.09
Romania_CODE,2020-10-20,1.31,1.12,1.46,1.22,1.36
Romania_CODE,2020-10-21,1.49,1.32,1.6400000000000001,1.3800000000000001,1.52
Romania_CODE,2020-10-22,1.4000000000000001,1.21,1.53,1.31,1.44
Romania_CODE,2020-10-23,1.1400000000000001,0.98,1.29,1.05,1.18
Romania_CODE,2020-10-24,0.87,0.6900000000000001,1.01,0.79,0.92
Romania_CODE,2020-10-25,0.61,0.42,0.75,0.51,0.65
Romania_CODE,2020-10-26,0.52,0.32,0.66,0.42,0.56
Romania_EUCSSEGI,2020-03-03,0.0,0.0,10.81,0.0,6.01
Romania_EUCSSEGI,2020-03-04,0.32,0.0,8.73,0.05,4.07
Romania_EUCSSEGI,2020-03-05,3.84,0.0,8.31,1.48,5.53
Romania_EUCSSEGI,2020-03-06,2.56,0.0,6.3100000000000005,0.8,3.84
Romania_EUCSSEGI,2020-03-07,3.0100000000000002,0.04,5.96,1.48,4.28
Romania_EUCSSEGI,2020-03-08,3.5700000000000003,0.4,6.08,2.18,4.67
Romania_EUCSSEGI,2020-03-09,3.13,0.47000000000000003,5.3100000000000005,1.9100000000000001,4.01
Romania_EUCSSEGI,2020-03-10,3.6,1.27,5.5600000000000005,2.61,4.38
Romania_EUCSSEGI,2020-03-11,3.68,1.77,5.3100000000000005,2.87,4.32
Romania_EUCSSEGI,2020-03-12,3.34,1.78,4.75,2.65,3.87
Romania_EUCSSEGI,2020-03-13,2.95,1.61,4.19,2.35,3.41
Romania_EUCSSEGI,2020-03-14,2.6,1.35,3.67,2.06,3.0100000000000002
Romania_EUCSSEGI,2020-03-15,2.48,1.4000000000000001,3.5,1.94,2.81
Romania_EUCSSEGI,2020-03-16,2.3000000000000003,1.28,3.22,1.82,2.62
Romania_EUCSSEGI,2020-03-17,2.11,1.1500000000000001,2.97,1.67,2.42
Romania_EUCSSEGI,2020-03-18,2.05,1.1500000000000001,2.87,1.62,2.33
Romania_EUCSSEGI,2020-03-19,2.0100000000000002,1.1300000000000001,2.77,1.6500000000000001,2.32
Romania_EUCSSEGI,2020-03-20,2.12,1.3,2.85,1.73,2.37
Romania_EUCSSEGI,2020-03-21,2.45,1.67,3.12,2.07,2.67
Romania_EUCSSEGI,2020-03-22,2.5500000000000003,1.83,3.16,2.2,2.75
Romania_EUCSSEGI,2020-03-23,2.56,1.9000000000000001,3.12,2.27,2.77
Romania_EUCSSEGI,2020-03-24,2.49,1.9100000000000001,3.0300000000000002,2.23,2.69
Romania_EUCSSEGI,2020-03-25,2.21,1.68,2.73,1.93,2.37
Romania_EUCSSEGI,2020-03-26,2.15,1.6400000000000001,2.64,1.94,2.35
Romania_EUCSSEGI,2020-03-27,2.07,1.55,2.5100000000000002,1.81,2.21
Romania_EUCSSEGI,2020-03-28,1.87,1.3900000000000001,2.31,1.6500000000000001,2.0300000000000002
Romania_EUCSSEGI,2020-03-29,1.72,1.23,2.13,1.49,1.86
Romania_EUCSSEGI,2020-03-30,1.5,1.05,1.93,1.26,1.6300000000000001
Romania_EUCSSEGI,2020-03-31,1.3900000000000001,0.91,1.79,1.18,1.54
Romania_EUCSSEGI,2020-04-01,1.49,1.05,1.9100000000000001,1.26,1.62
Romania_EUCSSEGI,2020-04-02,1.49,1.02,1.87,1.27,1.62
