state,date,ML,Low_90,High_90,Low_50,High_50
Romania_CODE,2020-03-17,0.0,0.0,10.81,0.0,6.01
Romania_CODE,2020-03-18,1.42,0.0,2.95,0.6,1.98
Romania_CODE,2020-03-19,1.61,0.24,2.7600000000000002,0.98,2.06
Romania_CODE,2020-03-20,2.06,0.9400000000000001,3.0500000000000003,1.55,2.42
Romania_CODE,2020-03-21,2.49,1.6,3.3000000000000003,2.09,2.79
Romania_CODE,2020-03-22,2.73,1.97,3.38,2.38,2.96
Romania_CODE,2020-03-23,2.67,2.0300000000000002,3.23,2.41,2.9
Romania_CODE,2020-03-24,2.59,2.02,3.0700000000000003,2.34,2.77
Romania_CODE,2020-03-25,2.37,1.87,2.81,2.12,2.5100000000000002
Romania_CODE,2020-03-26,2.25,1.79,2.65,2.0100000000000002,2.37
Romania_CODE,2020-03-27,2.09,1.67,2.47,1.8900000000000001,2.22
Romania_CODE,2020-03-28,1.98,1.56,2.32,1.8,2.11
Romania_CODE,2020-03-29,1.86,1.46,2.19,1.67,1.97
Romania_CODE,2020-03-30,1.75,1.37,2.07,1.57,1.86
Romania_CODE,2020-03-31,1.69,1.32,2.0,1.52,1.8
Romania_CODE,2020-04-01,1.71,1.36,2.02,1.56,1.83
Romania_CODE,2020-04-02,1.6600000000000001,1.32,1.96,1.47,1.74
Romania_CODE,2020-04-03,1.57,1.23,1.86,1.41,1.67
Romania_CODE,2020-04-04,1.44,1.11,1.73,1.27,1.53
Romania_CODE,2020-04-05,1.31,0.99,1.6,1.17,1.42
Romania_CODE,2020-04-06,1.24,0.92,1.53,1.1,1.35
Romania_CODE,2020-04-07,1.17,0.85,1.46,1.03,1.28
Romania_CODE,2020-04-08,1.24,0.91,1.52,1.09,1.34
Romania_CODE,2020-04-09,1.28,0.9400000000000001,1.55,1.12,1.37
Romania_CODE,2020-04-10,1.27,0.9400000000000001,1.54,1.1,1.35
Romania_CODE,2020-04-11,1.16,0.85,1.44,0.99,1.24
Romania_CODE,2020-04-12,1.06,0.75,1.34,0.89,1.1400000000000001
Romania_CODE,2020-04-13,1.01,0.68,1.28,0.84,1.09
Romania_CODE,2020-04-14,1.03,0.7000000000000001,1.3,0.86,1.11
Romania_CODE,2020-04-15,1.03,0.71,1.31,0.87,1.12
Romania_CODE,2020-04-16,1.09,0.76,1.36,0.92,1.17
Romania_CODE,2020-04-17,1.03,0.7000000000000001,1.3,0.86,1.11
Romania_CODE,2020-04-18,0.9500000000000001,0.62,1.22,0.78,1.03
Romania_CODE,2020-04-19,0.91,0.59,1.19,0.74,0.99
Romania_CODE,2020-04-20,0.89,0.56,1.17,0.74,0.99
Romania_CODE,2020-04-21,0.97,0.63,1.24,0.8200000000000001,1.07
Romania_CODE,2020-04-22,1.0,0.67,1.28,0.85,1.1
Romania_CODE,2020-04-23,1.03,0.6900000000000001,1.3,0.88,1.1300000000000001
Romania_CODE,2020-04-24,1.01,0.67,1.28,0.85,1.1
Romania_CODE,2020-04-25,0.9400000000000001,0.6,1.21,0.78,1.03
Romania_CODE,2020-04-26,0.9,0.5700000000000001,1.18,0.76,1.01
Romania_CODE,2020-04-27,0.9,0.58,1.19,0.77,1.02
Romania_CODE,2020-04-28,0.92,0.58,1.2,0.74,1.0
Romania_CODE,2020-04-29,0.89,0.56,1.18,0.72,0.98
Romania_CODE,2020-04-30,0.89,0.56,1.18,0.71,0.97
Romania_CODE,2020-05-01,0.93,0.58,1.21,0.76,1.02
Romania_CODE,2020-05-02,0.99,0.64,1.27,0.8200000000000001,1.08
Romania_CODE,2020-05-03,1.02,0.6900000000000001,1.31,0.84,1.1
Romania_CODE,2020-05-04,1.08,0.74,1.36,0.9,1.16
Romania_CODE,2020-05-05,1.07,0.73,1.35,0.89,1.1500000000000001
Romania_CODE,2020-05-06,1.08,0.76,1.37,0.9400000000000001,1.19
Romania_CODE,2020-05-07,1.0,0.67,1.28,0.85,1.1
Romania_CODE,2020-05-08,0.93,0.62,1.23,0.8,1.05
Romania_CODE,2020-05-09,0.84,0.5,1.12,0.66,0.92
Romania_CODE,2020-05-10,0.75,0.41000000000000003,1.04,0.59,0.85
Romania_CODE,2020-05-11,0.68,0.33,0.97,0.49,0.76
Romania_CODE,2020-05-12,0.66,0.31,0.96,0.48,0.75
Romania_CODE,2020-05-13,0.6900000000000001,0.35000000000000003,1.01,0.5,0.78
Romania_CODE,2020-05-14,0.74,0.38,1.05,0.55,0.8300000000000001
Romania_CODE,2020-05-15,0.76,0.39,1.07,0.59,0.87
Romania_CODE,2020-05-16,0.75,0.4,1.08,0.59,0.87
Romania_CODE,2020-05-17,0.73,0.36,1.05,0.53,0.8200000000000001
Romania_CODE,2020-05-18,0.71,0.33,1.03,0.52,0.81
Romania_CODE,2020-05-19,0.71,0.32,1.03,0.54,0.8300000000000001
Romania_CODE,2020-05-20,0.72,0.36,1.07,0.52,0.8200000000000001
Romania_CODE,2020-05-21,0.76,0.38,1.1,0.56,0.86
Romania_CODE,2020-05-22,0.77,0.37,1.1,0.58,0.88
Romania_EUCSSEGI,2020-03-03,0.0,0.0,10.81,0.0,6.01
Romania_EUCSSEGI,2020-03-04,0.15,0.0,8.73,0.0,4.03
Romania_EUCSSEGI,2020-03-05,3.84,0.0,8.31,1.45,5.5
Romania_EUCSSEGI,2020-03-06,2.56,0.0,6.3100000000000005,0.8200000000000001,3.86
Romania_EUCSSEGI,2020-03-07,3.0100000000000002,0.02,5.94,1.3800000000000001,4.18
Romania_EUCSSEGI,2020-03-08,3.5700000000000003,0.43,6.11,2.19,4.67
Romania_EUCSSEGI,2020-03-09,3.14,0.52,5.3500000000000005,2.0100000000000002,4.09
Romania_EUCSSEGI,2020-03-10,3.6,1.29,5.54,2.57,4.33
Romania_EUCSSEGI,2020-03-11,3.68,1.78,5.28,2.83,4.2700000000000005
Romania_EUCSSEGI,2020-03-12,3.35,1.77,4.7,2.68,3.88
Romania_EUCSSEGI,2020-03-13,2.98,1.61,4.14,2.36,3.4
Romania_EUCSSEGI,2020-03-14,2.64,1.45,3.69,2.11,3.0300000000000002
