state,date,ML,Low_90,High_90,Low_50,High_50
Romania_CODE,2020-03-17,0.0,0.0,10.81,0.0,6.01
Romania_CODE,2020-03-18,1.37,0.0,2.94,0.54,1.9000000000000001
Romania_CODE,2020-03-19,1.59,0.28,2.81,0.91,2.02
Romania_CODE,2020-03-20,2.13,0.9,3.19,1.61,2.5500000000000003
Romania_CODE,2020-03-21,2.65,1.61,3.56,2.19,2.99
Romania_CODE,2020-03-22,2.91,2.0100000000000002,3.7,2.47,3.17
Romania_CODE,2020-03-23,2.73,1.92,3.43,2.37,2.99
Romania_CODE,2020-03-24,2.56,1.82,3.21,2.23,2.8000000000000003
Romania_CODE,2020-03-25,2.15,1.46,2.77,1.83,2.37
Romania_CODE,2020-03-26,2.02,1.34,2.6,1.7,2.22
Romania_CODE,2020-03-27,1.78,1.12,2.34,1.48,1.98
Romania_CODE,2020-03-28,1.68,1.06,2.24,1.3800000000000001,1.87
Romania_CODE,2020-03-29,1.56,0.96,2.11,1.25,1.73
Romania_CODE,2020-03-30,1.46,0.86,1.99,1.1500000000000001,1.62
Romania_CODE,2020-03-31,1.46,0.87,1.98,1.17,1.6300000000000001
Romania_CODE,2020-04-01,1.6600000000000001,1.1,2.17,1.41,1.85
Romania_CODE,2020-04-02,1.55,0.98,2.02,1.28,1.71
Romania_CODE,2020-04-03,1.4000000000000001,0.84,1.86,1.1300000000000001,1.55
Romania_CODE,2020-04-04,1.17,0.63,1.6400000000000001,0.9,1.32
Romania_CODE,2020-04-05,0.98,0.46,1.47,0.72,1.1400000000000001
Romania_CODE,2020-04-06,0.99,0.45,1.47,0.74,1.16
Romania_CODE,2020-04-07,0.96,0.43,1.45,0.72,1.1400000000000001
Romania_CODE,2020-04-08,1.27,0.74,1.75,1.0,1.42
Romania_CODE,2020-04-09,1.36,0.8200000000000001,1.81,1.1,1.51
Romania_CODE,2020-04-10,1.29,0.76,1.73,1.04,1.44
Romania_CODE,2020-04-11,0.99,0.46,1.43,0.74,1.1400000000000001
Romania_CODE,2020-04-12,0.8200000000000001,0.28,1.26,0.54,0.9500000000000001
Romania_CODE,2020-04-13,0.8200000000000001,0.3,1.29,0.58,0.99
Romania_CODE,2020-04-14,0.98,0.45,1.45,0.75,1.16
Romania_CODE,2020-04-15,1.03,0.52,1.51,0.78,1.19
Romania_CODE,2020-04-16,1.17,0.66,1.6400000000000001,0.9,1.31
Romania_CODE,2020-04-17,0.96,0.43,1.41,0.6900000000000001,1.1
Romania_CODE,2020-04-18,0.79,0.29,1.27,0.53,0.9400000000000001
Romania_CODE,2020-04-19,0.75,0.21,1.21,0.48,0.9
Romania_CODE,2020-04-20,0.8,0.27,1.28,0.55,0.97
Romania_CODE,2020-04-21,1.06,0.52,1.54,0.81,1.23
Romania_CODE,2020-04-22,1.1,0.55,1.56,0.8300000000000001,1.25
Romania_CODE,2020-04-23,1.11,0.58,1.58,0.88,1.29
Romania_CODE,2020-04-24,1.0,0.46,1.46,0.76,1.17
Romania_CODE,2020-04-25,0.81,0.28,1.28,0.53,0.9500000000000001
Romania_CODE,2020-04-26,0.78,0.25,1.26,0.54,0.96
Romania_CODE,2020-04-27,0.84,0.28,1.31,0.56,0.99
Romania_CODE,2020-04-28,0.93,0.37,1.41,0.66,1.09
Romania_CODE,2020-04-29,0.84,0.31,1.34,0.58,1.01
Romania_CODE,2020-04-30,0.84,0.3,1.34,0.6,1.03
Romania_CODE,2020-05-01,0.98,0.43,1.48,0.6900000000000001,1.1300000000000001
Romania_CODE,2020-05-02,1.11,0.54,1.59,0.86,1.29
Romania_CODE,2020-05-03,1.11,0.58,1.61,0.8300000000000001,1.26
Romania_CODE,2020-05-04,1.22,0.68,1.7,0.97,1.3900000000000001
Romania_CODE,2020-05-05,1.12,0.59,1.6,0.85,1.27
Romania_CODE,2020-05-06,1.09,0.55,1.56,0.8200000000000001,1.24
Romania_CODE,2020-05-07,0.86,0.32,1.33,0.59,1.01
Romania_CODE,2020-05-08,0.76,0.2,1.22,0.53,0.9500000000000001
Romania_CODE,2020-05-09,0.58,0.06,1.03,0.32,0.74
Romania_CODE,2020-05-10,0.47000000000000003,0.0,0.91,0.2,0.61
Romania_CODE,2020-05-11,0.4,0.0,0.86,0.13,0.53
Romania_CODE,2020-05-12,0.47000000000000003,0.0,0.9400000000000001,0.23,0.65
Romania_CODE,2020-05-13,0.68,0.09,1.18,0.43,0.89
Romania_CODE,2020-05-14,0.81,0.21,1.35,0.51,0.99
Romania_CODE,2020-05-15,0.8300000000000001,0.23,1.3800000000000001,0.56,1.04
Romania_CODE,2020-05-16,0.74,0.13,1.27,0.47000000000000003,0.9500000000000001
Romania_CODE,2020-05-17,0.66,0.06,1.17,0.36,0.84
Romania_CODE,2020-05-18,0.62,0.04,1.1400000000000001,0.34,0.8200000000000001
Romania_CODE,2020-05-19,0.66,0.08,1.21,0.37,0.86
Romania_CODE,2020-05-20,0.65,0.04,1.18,0.33,0.8300000000000001
Romania_CODE,2020-05-21,0.81,0.19,1.41,0.49,1.01
Romania_CODE,2020-05-22,0.9400000000000001,0.27,1.53,0.6,1.1300000000000001
Romania_CODE,2020-05-23,1.0,0.31,1.58,0.67,1.2
Romania_CODE,2020-05-24,1.03,0.38,1.6400000000000001,0.75,1.27
Romania_CODE,2020-05-25,1.05,0.37,1.6300000000000001,0.75,1.27
Romania_CODE,2020-05-26,1.08,0.43,1.68,0.76,1.28
Romania_CODE,2020-05-27,1.01,0.33,1.58,0.68,1.2
Romania_CODE,2020-05-28,0.85,0.21,1.43,0.51,1.03
Romania_CODE,2020-05-29,0.76,0.1,1.31,0.42,0.9400000000000001
Romania_CODE,2020-05-30,0.66,0.03,1.2,0.35000000000000003,0.86
Romania_CODE,2020-05-31,0.6,0.0,1.1400000000000001,0.34,0.84
Romania_CODE,2020-06-01,0.75,0.1,1.34,0.45,0.98
Romania_CODE,2020-06-02,1.0,0.31,1.6300000000000001,0.68,1.23
Romania_CODE,2020-06-03,1.31,0.6,1.92,1.01,1.55
Romania_CODE,2020-06-04,1.45,0.78,2.05,1.17,1.69
Romania_CODE,2020-06-05,1.28,0.64,1.8800000000000001,0.99,1.5
Romania_CODE,2020-06-06,1.07,0.39,1.6300000000000001,0.77,1.28
Romania_CODE,2020-06-07,0.88,0.25,1.47,0.6,1.11
Romania_CODE,2020-06-08,0.84,0.18,1.41,0.52,1.04
Romania_CODE,2020-06-09,1.04,0.35000000000000003,1.62,0.7000000000000001,1.23
Romania_CODE,2020-06-10,1.34,0.68,1.93,1.01,1.53
Romania_CODE,2020-06-11,1.61,0.97,2.17,1.35,1.84
Romania_CODE,2020-06-12,1.58,0.97,2.12,1.27,1.75
Romania_CODE,2020-06-13,1.44,0.86,1.98,1.19,1.6500000000000001
Romania_CODE,2020-06-14,1.33,0.73,1.84,1.04,1.5
Romania_CODE,2020-06-15,1.26,0.66,1.76,1.0,1.45
Romania_CODE,2020-06-16,1.3,0.74,1.82,1.02,1.47
Romania_CODE,2020-06-17,1.36,0.8,1.86,1.08,1.52
Romania_CODE,2020-06-18,1.32,0.78,1.82,1.06,1.49
Romania_CODE,2020-06-19,1.23,0.68,1.71,0.9500000000000001,1.3800000000000001
Romania_CODE,2020-06-20,0.97,0.43,1.46,0.7000000000000001,1.1300000000000001
Romania_CODE,2020-06-21,0.8,0.23,1.27,0.54,0.97
Romania_CODE,2020-06-22,0.93,0.35000000000000003,1.41,0.65,1.09
Romania_CODE,2020-06-23,1.17,0.61,1.6600000000000001,0.93,1.36
Romania_CODE,2020-06-24,1.35,0.8200000000000001,1.84,1.11,1.53
Romania_CODE,2020-06-25,1.36,0.8300000000000001,1.83,1.12,1.53
Romania_CODE,2020-06-26,1.2,0.67,1.6600000000000001,0.9400000000000001,1.35
Romania_CODE,2020-06-27,1.02,0.48,1.47,0.76,1.17
Romania_CODE,2020-06-28,0.8300000000000001,0.32,1.31,0.59,1.0
Romania_CODE,2020-06-29,0.89,0.35000000000000003,1.36,0.62,1.04
Romania_CODE,2020-06-30,1.1400000000000001,0.59,1.6,0.86,1.28
Romania_CODE,2020-07-01,1.34,0.8200000000000001,1.8,1.1300000000000001,1.53
Romania_CODE,2020-07-02,1.37,0.84,1.8,1.16,1.55
Romania_CODE,2020-07-03,1.17,0.6900000000000001,1.6300000000000001,0.93,1.32
Romania_CODE,2020-07-04,0.96,0.45,1.4000000000000001,0.73,1.12
Romania_CODE,2020-07-05,1.01,0.48,1.44,0.8,1.19
Romania_CODE,2020-07-06,1.18,0.66,1.61,0.9400000000000001,1.33
Romania_CODE,2020-07-07,1.48,0.99,1.9100000000000001,1.25,1.6300000000000001
Romania_CODE,2020-07-08,1.75,1.27,2.15,1.54,1.9000000000000001
Romania_CODE,2020-07-09,1.6300000000000001,1.18,2.02,1.41,1.76
Romania_CODE,2020-07-10,1.3800000000000001,0.9500000000000001,1.77,1.17,1.51
Romania_CODE,2020-07-11,1.12,0.6900000000000001,1.51,0.91,1.25
Romania_CODE,2020-07-12,0.9500000000000001,0.5,1.33,0.75,1.09
Romania_CODE,2020-07-13,1.07,0.61,1.44,0.86,1.2
Romania_CODE,2020-07-14,1.33,0.9,1.71,1.1,1.44
Romania_CODE,2020-07-15,1.55,1.1300000000000001,1.9100000000000001,1.37,1.69
Romania_CODE,2020-07-16,1.62,1.23,1.98,1.43,1.74
Romania_CODE,2020-07-17,1.45,1.06,1.79,1.27,1.57
