state,date,ML,Low_90,High_90,Low_50,High_50
Romania_CODE,2020-03-17,0.0,0.0,10.81,0.0,6.01
Romania_CODE,2020-03-18,1.42,0.01,2.95,0.56,1.94
Romania_CODE,2020-03-19,1.61,0.24,2.7600000000000002,0.9400000000000001,2.04
Romania_CODE,2020-03-20,2.09,0.9400000000000001,3.12,1.55,2.45
Romania_CODE,2020-03-21,2.56,1.62,3.42,2.14,2.88
Romania_CODE,2020-03-22,2.81,1.98,3.52,2.45,3.08
Romania_CODE,2020-03-23,2.7,1.98,3.33,2.35,2.91
Romania_CODE,2020-03-24,2.59,1.95,3.17,2.32,2.82
Romania_CODE,2020-03-25,2.2600000000000002,1.6500000000000001,2.79,1.98,2.45
Romania_CODE,2020-03-26,2.12,1.56,2.64,1.83,2.2800000000000002
Romania_CODE,2020-03-27,1.9000000000000001,1.36,2.4,1.6400000000000001,2.07
Romania_CODE,2020-03-28,1.78,1.25,2.2600000000000002,1.51,1.93
Romania_CODE,2020-03-29,1.6500000000000001,1.12,2.11,1.3900000000000001,1.8
Romania_CODE,2020-03-30,1.53,1.01,1.98,1.29,1.69
Romania_CODE,2020-03-31,1.51,1.01,1.96,1.28,1.67
Romania_CODE,2020-04-01,1.6400000000000001,1.1300000000000001,2.06,1.42,1.8
Romania_CODE,2020-04-02,1.56,1.08,1.98,1.34,1.71
Romania_CODE,2020-04-03,1.44,0.97,1.85,1.25,1.61
Romania_CODE,2020-04-04,1.25,0.8,1.67,1.03,1.3900000000000001
Romania_CODE,2020-04-05,1.07,0.59,1.47,0.86,1.22
Romania_CODE,2020-04-06,1.04,0.5700000000000001,1.45,0.84,1.2
Romania_CODE,2020-04-07,1.0,0.54,1.42,0.75,1.12
Romania_CODE,2020-04-08,1.21,0.73,1.61,1.0,1.36
Romania_CODE,2020-04-09,1.31,0.85,1.71,1.07,1.43
Romania_CODE,2020-04-10,1.28,0.84,1.68,1.06,1.41
Romania_CODE,2020-04-11,1.06,0.61,1.45,0.8300000000000001,1.18
Romania_CODE,2020-04-12,0.9,0.44,1.29,0.68,1.03
Romania_CODE,2020-04-13,0.87,0.41000000000000003,1.27,0.63,0.99
Romania_CODE,2020-04-14,0.97,0.49,1.36,0.73,1.09
Romania_CODE,2020-04-15,1.01,0.56,1.42,0.77,1.1300000000000001
Romania_CODE,2020-04-16,1.1300000000000001,0.66,1.52,0.93,1.28
Romania_CODE,2020-04-17,0.99,0.54,1.3900000000000001,0.78,1.1300000000000001
Romania_CODE,2020-04-18,0.85,0.39,1.25,0.61,0.97
Romania_CODE,2020-04-19,0.8,0.34,1.21,0.58,0.9400000000000001
Romania_CODE,2020-04-20,0.8200000000000001,0.36,1.24,0.5700000000000001,0.9400000000000001
Romania_CODE,2020-04-21,1.0,0.55,1.43,0.76,1.1300000000000001
Romania_CODE,2020-04-22,1.06,0.58,1.46,0.85,1.21
Romania_CODE,2020-04-23,1.09,0.62,1.49,0.86,1.22
Romania_CODE,2020-04-24,1.02,0.54,1.41,0.78,1.1400000000000001
Romania_CODE,2020-04-25,0.87,0.41000000000000003,1.28,0.65,1.01
Romania_CODE,2020-04-26,0.8300000000000001,0.37,1.25,0.58,0.9500000000000001
Romania_CODE,2020-04-27,0.85,0.38,1.27,0.62,0.99
Romania_CODE,2020-04-28,0.92,0.43,1.33,0.6900000000000001,1.06
Romania_CODE,2020-04-29,0.86,0.38,1.28,0.64,1.01
Romania_CODE,2020-04-30,0.86,0.36,1.27,0.66,1.03
Romania_CODE,2020-05-01,0.9500000000000001,0.46,1.37,0.7000000000000001,1.08
Romania_CODE,2020-05-02,1.07,0.6,1.5,0.86,1.23
Romania_CODE,2020-05-03,1.09,0.59,1.49,0.86,1.23
Romania_CODE,2020-05-04,1.18,0.6900000000000001,1.58,0.9400000000000001,1.31
Romania_CODE,2020-05-05,1.12,0.65,1.53,0.91,1.27
Romania_CODE,2020-05-06,1.1,0.65,1.52,0.88,1.24
Romania_CODE,2020-05-07,0.92,0.44,1.32,0.71,1.07
Romania_CODE,2020-05-08,0.8200000000000001,0.34,1.23,0.58,0.9500000000000001
Romania_CODE,2020-05-09,0.67,0.2,1.09,0.45,0.8200000000000001
Romania_CODE,2020-05-10,0.55,0.07,0.9500000000000001,0.3,0.68
Romania_CODE,2020-05-11,0.45,0.0,0.84,0.23,0.6
Romania_CODE,2020-05-12,0.47000000000000003,0.0,0.87,0.24,0.62
Romania_CODE,2020-05-13,0.62,0.14,1.09,0.35000000000000003,0.76
Romania_CODE,2020-05-14,0.74,0.23,1.22,0.47000000000000003,0.89
Romania_CODE,2020-05-15,0.79,0.28,1.28,0.52,0.9400000000000001
Romania_CODE,2020-05-16,0.75,0.23,1.23,0.49,0.91
Romania_CODE,2020-05-17,0.6900000000000001,0.16,1.16,0.45,0.87
Romania_CODE,2020-05-18,0.66,0.13,1.1300000000000001,0.38,0.81
Romania_CODE,2020-05-19,0.67,0.13,1.1500000000000001,0.45,0.88
Romania_CODE,2020-05-20,0.66,0.11,1.1400000000000001,0.39,0.8300000000000001
Romania_CODE,2020-05-21,0.78,0.21,1.28,0.5,0.9500000000000001
Romania_CODE,2020-05-22,0.89,0.3,1.3900000000000001,0.62,1.07
Romania_CODE,2020-05-23,0.96,0.36,1.45,0.68,1.1300000000000001
Romania_CODE,2020-05-24,1.0,0.43,1.51,0.71,1.16
Romania_CODE,2020-05-25,1.03,0.48,1.55,0.78,1.22
Romania_CODE,2020-05-26,1.06,0.49,1.56,0.8,1.24
Romania_CODE,2020-05-27,1.02,0.47000000000000003,1.53,0.75,1.19
Romania_CODE,2020-05-28,0.91,0.32,1.3900000000000001,0.64,1.08
Romania_CODE,2020-05-29,0.8300000000000001,0.26,1.33,0.54,0.99
Romania_CODE,2020-05-30,0.75,0.17,1.24,0.47000000000000003,0.92
Romania_CODE,2020-05-31,0.68,0.12,1.18,0.44,0.89
Romania_CODE,2020-06-01,0.76,0.19,1.29,0.46,0.93
Romania_CODE,2020-06-02,0.9400000000000001,0.36,1.49,0.66,1.1300000000000001
Romania_CODE,2020-06-03,1.19,0.59,1.71,0.92,1.3800000000000001
Romania_CODE,2020-06-04,1.34,0.75,1.84,1.05,1.5
Romania_CODE,2020-06-05,1.26,0.71,1.77,0.99,1.43
Romania_CODE,2020-06-06,1.12,0.58,1.6300000000000001,0.8300000000000001,1.27
Romania_CODE,2020-06-07,0.97,0.4,1.46,0.6900000000000001,1.1300000000000001
Romania_CODE,2020-06-08,0.92,0.34,1.41,0.66,1.1
Romania_CODE,2020-06-09,1.04,0.45,1.53,0.8,1.24
Romania_CODE,2020-06-10,1.26,0.7000000000000001,1.76,0.98,1.42
Romania_CODE,2020-06-11,1.49,0.9400000000000001,1.97,1.21,1.6400000000000001
Romania_CODE,2020-06-12,1.52,1.02,2.0100000000000002,1.27,1.68
Romania_CODE,2020-06-13,1.44,0.92,1.8900000000000001,1.2,1.6
Romania_CODE,2020-06-14,1.36,0.87,1.82,1.1400000000000001,1.53
Romania_CODE,2020-06-15,1.29,0.8,1.74,1.05,1.44
Romania_CODE,2020-06-16,1.31,0.8200000000000001,1.75,1.05,1.44
Romania_CODE,2020-06-17,1.35,0.85,1.77,1.11,1.49
Romania_CODE,2020-06-18,1.33,0.85,1.75,1.11,1.48
Romania_CODE,2020-06-19,1.26,0.79,1.68,1.02,1.3900000000000001
Romania_CODE,2020-06-20,1.05,0.58,1.47,0.8200000000000001,1.19
Romania_CODE,2020-06-21,0.89,0.41000000000000003,1.31,0.67,1.04
Romania_CODE,2020-06-22,0.9500000000000001,0.46,1.37,0.7000000000000001,1.08
Romania_CODE,2020-06-23,1.12,0.62,1.53,0.92,1.29
Romania_CODE,2020-06-24,1.28,0.8,1.69,1.04,1.41
Romania_CODE,2020-06-25,1.33,0.86,1.73,1.1,1.46
Romania_CODE,2020-06-26,1.22,0.76,1.62,1.04,1.3900000000000001
Romania_CODE,2020-06-27,1.08,0.61,1.47,0.88,1.23
Romania_CODE,2020-06-28,0.91,0.46,1.32,0.68,1.04
Romania_CODE,2020-06-29,0.92,0.46,1.33,0.7000000000000001,1.06
Romania_CODE,2020-06-30,1.1,0.63,1.5,0.87,1.23
Romania_CODE,2020-07-01,1.27,0.84,1.69,1.07,1.42
