state,date,ML,Low_90,High_90,Low_50,High_50
Romania_CODE,2020-03-17,0.0,0.0,10.81,0.0,6.01
Romania_CODE,2020-03-18,1.4000000000000001,0.0,2.94,0.52,1.8900000000000001
Romania_CODE,2020-03-19,1.6,0.24,2.77,0.91,2.02
Romania_CODE,2020-03-20,2.12,0.92,3.17,1.55,2.48
Romania_CODE,2020-03-21,2.62,1.6,3.5,2.16,2.94
Romania_CODE,2020-03-22,2.88,2.0,3.64,2.5300000000000002,3.2
Romania_CODE,2020-03-23,2.72,1.94,3.4,2.37,2.97
Romania_CODE,2020-03-24,2.57,1.85,3.19,2.25,2.8000000000000003
Romania_CODE,2020-03-25,2.19,1.51,2.77,1.87,2.39
Romania_CODE,2020-03-26,2.05,1.3900000000000001,2.6,1.73,2.23
Romania_CODE,2020-03-27,1.81,1.18,2.35,1.53,2.0100000000000002
Romania_CODE,2020-03-28,1.71,1.1300000000000001,2.2600000000000002,1.41,1.8800000000000001
Romania_CODE,2020-03-29,1.58,0.98,2.09,1.29,1.75
Romania_CODE,2020-03-30,1.47,0.88,1.97,1.19,1.6400000000000001
Romania_CODE,2020-03-31,1.47,0.93,1.99,1.2,1.6400000000000001
Romania_CODE,2020-04-01,1.6500000000000001,1.11,2.14,1.37,1.8
Romania_CODE,2020-04-02,1.55,1.02,2.02,1.31,1.72
Romania_CODE,2020-04-03,1.41,0.88,1.86,1.19,1.59
Romania_CODE,2020-04-04,1.19,0.68,1.6500000000000001,0.9500000000000001,1.35
Romania_CODE,2020-04-05,1.0,0.47000000000000003,1.45,0.78,1.18
Romania_CODE,2020-04-06,1.0,0.49,1.47,0.73,1.1400000000000001
Romania_CODE,2020-04-07,0.97,0.43,1.42,0.71,1.12
Romania_CODE,2020-04-08,1.25,0.72,1.7,1.02,1.42
Romania_CODE,2020-04-09,1.35,0.85,1.8,1.1300000000000001,1.52
Romania_CODE,2020-04-10,1.29,0.8,1.73,1.03,1.42
Romania_CODE,2020-04-11,1.01,0.52,1.45,0.75,1.1400000000000001
Romania_CODE,2020-04-12,0.84,0.35000000000000003,1.29,0.6,0.99
Romania_CODE,2020-04-13,0.8300000000000001,0.31,1.27,0.5700000000000001,0.97
Romania_CODE,2020-04-14,0.98,0.48,1.44,0.72,1.12
Romania_CODE,2020-04-15,1.02,0.51,1.47,0.76,1.16
Romania_CODE,2020-04-16,1.16,0.65,1.6,0.93,1.32
Romania_CODE,2020-04-17,0.97,0.45,1.4000000000000001,0.73,1.12
Romania_CODE,2020-04-18,0.81,0.31,1.26,0.54,0.9400000000000001
Romania_CODE,2020-04-19,0.77,0.27,1.23,0.53,0.93
Romania_CODE,2020-04-20,0.81,0.28,1.26,0.54,0.9500000000000001
Romania_CODE,2020-04-21,1.04,0.5,1.49,0.78,1.19
Romania_CODE,2020-04-22,1.09,0.58,1.55,0.85,1.25
Romania_CODE,2020-04-23,1.11,0.62,1.58,0.85,1.25
Romania_CODE,2020-04-24,1.0,0.5,1.46,0.75,1.1500000000000001
Romania_CODE,2020-04-25,0.8300000000000001,0.3,1.27,0.59,0.99
Romania_CODE,2020-04-26,0.79,0.27,1.25,0.53,0.9400000000000001
Romania_CODE,2020-04-27,0.84,0.32,1.31,0.6,1.01
