state,date,cases
Albania,2020-01-22,0
Albania,2020-01-23,0
Albania,2020-01-24,0
Albania,2020-01-25,0
Albania,2020-01-26,0
Albania,2020-01-27,0
Albania,2020-01-28,0
Albania,2020-01-29,0
Albania,2020-01-30,0
Albania,2020-01-31,0
Albania,2020-02-01,0
Albania,2020-02-02,0
Albania,2020-02-03,0
Albania,2020-02-04,0
Albania,2020-02-05,0
Albania,2020-02-06,0
Albania,2020-02-07,0
Albania,2020-02-08,0
Albania,2020-02-09,0
Albania,2020-02-10,0
Albania,2020-02-11,0
Albania,2020-02-12,0
Albania,2020-02-13,0
Albania,2020-02-14,0
Albania,2020-02-15,0
Albania,2020-02-16,0
Albania,2020-02-17,0
Albania,2020-02-18,0
Albania,2020-02-19,0
Albania,2020-02-20,0
Albania,2020-02-21,0
Albania,2020-02-22,0
Albania,2020-02-23,0
Albania,2020-02-24,0
Albania,2020-02-25,0
Albania,2020-02-26,0
Albania,2020-02-27,0
Albania,2020-02-28,0
Albania,2020-02-29,0
Albania,2020-03-01,0
Albania,2020-03-02,0
Albania,2020-03-03,0
Albania,2020-03-04,0
Albania,2020-03-05,0
Albania,2020-03-06,0
Albania,2020-03-07,0
Albania,2020-03-08,0
Albania,2020-03-09,2
Albania,2020-03-10,10
Albania,2020-03-11,12
Albania,2020-03-12,23
Albania,2020-03-13,33
Albania,2020-03-14,38
Albania,2020-03-15,42
Albania,2020-03-16,51
Albania,2020-03-17,55
Albania,2020-03-18,59
Albania,2020-03-19,64
Albania,2020-03-20,70
Albania,2020-03-21,76
Albania,2020-03-22,89
Albania,2020-03-23,104
Albania,2020-03-24,123
Albania,2020-03-25,146
Albania,2020-03-26,174
Albania,2020-03-27,186
Albania,2020-03-28,197
Albania,2020-03-29,212
Albania,2020-03-30,223
Albania,2020-03-31,243
Albania,2020-04-01,259
Albania,2020-04-02,277
Albania,2020-04-03,304
Albania,2020-04-04,333
Albania,2020-04-05,361
Albania,2020-04-06,377
Albania,2020-04-07,383
Albania,2020-04-08,400
Albania,2020-04-09,409
Albania,2020-04-10,416
Albania,2020-04-11,433
Albania,2020-04-12,446
Albania,2020-04-13,467
Albania,2020-04-14,475
Albania,2020-04-15,494
Albania,2020-04-16,518
Andorra,2020-01-22,0
Andorra,2020-01-23,0
Andorra,2020-01-24,0
Andorra,2020-01-25,0
Andorra,2020-01-26,0
Andorra,2020-01-27,0
Andorra,2020-01-28,0
Andorra,2020-01-29,0
Andorra,2020-01-30,0
Andorra,2020-01-31,0
Andorra,2020-02-01,0
Andorra,2020-02-02,0
Andorra,2020-02-03,0
Andorra,2020-02-04,0
Andorra,2020-02-05,0
Andorra,2020-02-06,0
Andorra,2020-02-07,0
Andorra,2020-02-08,0
Andorra,2020-02-09,0
Andorra,2020-02-10,0
Andorra,2020-02-11,0
Andorra,2020-02-12,0
Andorra,2020-02-13,0
Andorra,2020-02-14,0
Andorra,2020-02-15,0
Andorra,2020-02-16,0
Andorra,2020-02-17,0
Andorra,2020-02-18,0
Andorra,2020-02-19,0
Andorra,2020-02-20,0
Andorra,2020-02-21,0
Andorra,2020-02-22,0
Andorra,2020-02-23,0
Andorra,2020-02-24,0
Andorra,2020-02-25,0
Andorra,2020-02-26,0
Andorra,2020-02-27,0
Andorra,2020-02-28,0
Andorra,2020-02-29,0
Andorra,2020-03-01,0
Andorra,2020-03-02,1
Andorra,2020-03-03,1
Andorra,2020-03-04,1
Andorra,2020-03-05,1
Andorra,2020-03-06,1
Andorra,2020-03-07,1
Andorra,2020-03-08,1
Andorra,2020-03-09,1
Andorra,2020-03-10,1
Andorra,2020-03-11,1
Andorra,2020-03-12,1
Andorra,2020-03-13,1
Andorra,2020-03-14,1
Andorra,2020-03-15,1
Andorra,2020-03-16,2
Andorra,2020-03-17,39
Andorra,2020-03-18,39
Andorra,2020-03-19,53
Andorra,2020-03-20,75
Andorra,2020-03-21,88
Andorra,2020-03-22,113
Andorra,2020-03-23,133
Andorra,2020-03-24,164
Andorra,2020-03-25,188
Andorra,2020-03-26,224
Andorra,2020-03-27,267
Andorra,2020-03-28,308
Andorra,2020-03-29,334
Andorra,2020-03-30,370
