date,state,cases
2020-02-26,Romania,1
2020-02-27,Romania,1
2020-02-28,Romania,3
2020-02-29,Romania,3
2020-03-01,Romania,3
2020-03-02,Romania,3
2020-03-03,Romania,4
2020-03-04,Romania,6
2020-03-05,Romania,4
2020-03-06,Romania,6
2020-03-07,Romania,10
2020-03-08,Romania,10
2020-03-09,Romania,12
2020-03-10,Romania,24
2020-03-11,Romania,42
2020-03-12,Romania,53
2020-03-13,Romania,89
2020-03-14,Romania,117
2020-03-15,Romania,130
2020-03-16,Romania,159
2020-03-17,Romania,198
2020-03-18,Romania,241
2020-03-19,Romania,252
2020-03-20,Romania,277
2020-03-21,Romania,315
2020-03-22,Romania,362
2020-03-23,Romania,489
2020-03-24,Romania,667
2020-03-25,Romania,792
2020-03-26,Romania,889
2020-03-27,Romania,1121
2020-03-28,Romania,1243
2020-03-29,Romania,1507
2020-03-30,Romania,1670
2020-03-31,Romania,1902
2020-04-01,Romania,2073
2020-04-02,Romania,2319
2020-04-03,Romania,2731
2020-04-04,Romania,3106
2020-04-05,Romania,3291
2020-04-06,Romania,3428
2020-04-07,Romania,3712
2020-04-08,Romania,3975
2020-04-09,Romania,4272
2020-04-10,Romania,4424
2020-04-11,Romania,4904
2020-04-12,Romania,5107
2020-04-13,Romania,5361
2020-04-14,Romania,5449
2020-04-15,Romania,5600
2020-04-16,Romania,5940
2020-04-17,Romania,6130
2020-04-18,Romania,6246
2020-04-19,Romania,6409
