date,state,cases
2018-11-07,AB,6307
2018-11-07,AR,6762
2018-11-07,AG,8207
2018-11-07,BC,9406
2018-11-07,BH,8545
2018-11-07,BN,3510
2018-11-07,BT,3975
2018-11-07,BR,3787
2018-11-07,BV,11382
2018-11-07,BZ,4553
2018-11-07,CL,2178
2018-11-07,CS,3081
2018-11-07,CJ,12225
2018-11-07,CT,7449
2018-11-07,CV,2709
2018-11-07,DB,7599
2018-11-07,DJ,8213
2018-11-07,GL,7050
2018-11-07,GR,2245
2018-11-07,GJ,3319
2018-11-07,HR,3565
2018-11-07,HD,5222
2018-11-07,IL,2614
2018-11-07,IS,12692
2018-11-07,IF,7598
2018-11-07,MM,5688
2018-11-07,MH,2498
2018-11-07,MS,6872
2018-11-07,NT,6979
2018-11-07,OT,4212
2018-11-07,PH,11516
2018-11-07,SJ,3860
2018-11-07,SM,2456
2018-11-07,SB,7354
2018-11-07,SV,10357
2018-11-07,TR,3769
2018-11-07,TM,12037
2018-11-07,TL,1773
2018-11-07,VS,5650
2018-11-07,VL,5893
2018-11-07,VN,3873
2018-11-07,B,41778
2020-04-02,AB,6307
2020-04-02,AR,6762
2020-04-02,AG,8207
2020-04-02,BC,9406
2020-04-02,BH,8545
2020-04-02,BN,3510
2020-04-02,BT,3975
2020-04-02,BR,3787
2020-04-02,BV,11382
2020-04-02,BZ,4553
2020-04-02,CL,2178
2020-04-02,CS,3081
2020-04-02,CJ,12225
2020-04-02,CT,7449
2020-04-02,CV,2709
2020-04-02,DB,7599
2020-04-02,DJ,8213
2020-04-02,GL,7050
2020-04-02,GR,2245
2020-04-02,GJ,3319
2020-04-02,HR,3565
2020-04-02,HD,5222
2020-04-02,IL,2614
2020-04-02,IS,12692
2020-04-02,IF,7598
2020-04-02,MM,5688
2020-04-02,MH,2498
2020-04-02,MS,6872
2020-04-02,NT,6979
2020-04-02,OT,4212
2020-04-02,PH,11516
2020-04-02,SJ,3860
2020-04-02,SM,2456
2020-04-02,SB,7354
2020-04-02,SV,10357
2020-04-02,TR,3769
2020-04-02,TM,12037
2020-04-02,TL,1773
2020-04-02,VS,5650
2020-04-02,VL,5893
2020-04-02,VN,3873
2020-04-02,B,41778
2020-04-03,AB,6307
2020-04-03,AR,6762
2020-04-03,AG,8207
2020-04-03,BC,9406
2020-04-03,BH,8545
2020-04-03,BN,3510
2020-04-03,BT,3975
2020-04-03,BR,3787
2020-04-03,BV,11382
2020-04-03,BZ,4553
2020-04-03,CL,2178
2020-04-03,CS,3081
2020-04-03,CJ,12225
2020-04-03,CT,7449
2020-04-03,CV,2709
2020-04-03,DB,7599
2020-04-03,DJ,8213
2020-04-03,GL,7050
2020-04-03,GR,2245
2020-04-03,GJ,3319
2020-04-03,HR,3565
2020-04-03,HD,5222
2020-04-03,IL,2614
2020-04-03,IS,12692
2020-04-03,IF,7598
2020-04-03,MM,5688
2020-04-03,MH,2498
2020-04-03,MS,6872
2020-04-03,NT,6979
2020-04-03,OT,4212
2020-04-03,PH,11516
2020-04-03,SJ,3860
2020-04-03,SM,2456
2020-04-03,SB,7354
2020-04-03,SV,10357
2020-04-03,TR,3769
2020-04-03,TM,12037
2020-04-03,TL,1773
2020-04-03,VS,5650
2020-04-03,VL,5893
2020-04-03,VN,3873
2020-04-03,B,41778
2020-04-04,AB,6307
2020-04-04,AR,6762
2020-04-04,AG,8207
2020-04-04,BC,9406
2020-04-04,BH,8545
2020-04-04,BN,3510
2020-04-04,BT,3975
2020-04-04,BR,3787
2020-04-04,BV,11382
2020-04-04,BZ,4553
2020-04-04,CL,2178
2020-04-04,CS,3081
2020-04-04,CJ,12225
2020-04-04,CT,7449
2020-04-04,CV,2709
2020-04-04,DB,7599
2020-04-04,DJ,8213
2020-04-04,GL,7050
2020-04-04,GR,2245
2020-04-04,GJ,3319
2020-04-04,HR,3565
2020-04-04,HD,5222
2020-04-04,IL,2614
2020-04-04,IS,12692
2020-04-04,IF,7598
2020-04-04,MM,5688
2020-04-04,MH,2498
2020-04-04,MS,6872
2020-04-04,NT,6979
2020-04-04,OT,4212
2020-04-04,PH,11516
2020-04-04,SJ,3860
2020-04-04,SM,2456
2020-04-04,SB,7354
2020-04-04,SV,10357
2020-04-04,TR,3769
2020-04-04,TM,12037
2020-04-04,TL,1773
2020-04-04,VS,5650
2020-04-04,VL,5893
2020-04-04,VN,3873
2020-04-04,B,41778
2020-04-05,AB,6307
2020-04-05,AR,6762
2020-04-05,AG,8207
2020-04-05,BC,9406
2020-04-05,BH,8545
2020-04-05,BN,3510
2020-04-05,BT,3975
2020-04-05,BR,3787
2020-04-05,BV,11382
2020-04-05,BZ,4553
2020-04-05,CL,2178
2020-04-05,CS,3081
2020-04-05,CJ,12225
2020-04-05,CT,7449
2020-04-05,CV,2709
2020-04-05,DB,7599
2020-04-05,DJ,8213
2020-04-05,GL,7050
2020-04-05,GR,2245
2020-04-05,GJ,3319
2020-04-05,HR,3565
2020-04-05,HD,5222
2020-04-05,IL,2614
2020-04-05,IS,12692
2020-04-05,IF,7598
2020-04-05,MM,5688
2020-04-05,MH,2498
2020-04-05,MS,6872
2020-04-05,NT,6979
2020-04-05,OT,4212
2020-04-05,PH,11516
2020-04-05,SJ,3860
2020-04-05,SM,2456
2020-04-05,SB,7354
2020-04-05,SV,10357
2020-04-05,TR,3769
2020-04-05,TM,12037
2020-04-05,TL,1773
2020-04-05,VS,5650
2020-04-05,VL,5893
2020-04-05,VN,3873
2020-04-05,B,41778
2020-04-06,AB,6307
2020-04-06,AR,6762
2020-04-06,AG,8207
2020-04-06,BC,9406
2020-04-06,BH,8545
2020-04-06,BN,3510
2020-04-06,BT,3975
2020-04-06,BR,3787
2020-04-06,BV,11382
2020-04-06,BZ,4553
2020-04-06,CL,2178
2020-04-06,CS,3081
2020-04-06,CJ,12225
2020-04-06,CT,7449
2020-04-06,CV,2709
2020-04-06,DB,7599
2020-04-06,DJ,8213
2020-04-06,GL,7050
2020-04-06,GR,2245
2020-04-06,GJ,3319
2020-04-06,HR,3565
2020-04-06,HD,5222
2020-04-06,IL,2614
2020-04-06,IS,12692
2020-04-06,IF,7598
2020-04-06,MM,5688
2020-04-06,MH,2498
2020-04-06,MS,6872
2020-04-06,NT,6979
2020-04-06,OT,4212
2020-04-06,PH,11516
2020-04-06,SJ,3860
2020-04-06,SM,2456
2020-04-06,SB,7354
2020-04-06,SV,10357
2020-04-06,TR,3769
2020-04-06,TM,12037
2020-04-06,TL,1773
2020-04-06,VS,5650
2020-04-06,VL,5893
2020-04-06,VN,3873
2020-04-06,B,41778
2020-04-07,AB,6307
2020-04-07,AR,6762
2020-04-07,AG,8207
2020-04-07,BC,9406
2020-04-07,BH,8545
2020-04-07,BN,3510
2020-04-07,BT,3975
2020-04-07,BR,3787
2020-04-07,BV,11382
2020-04-07,BZ,4553
2020-04-07,CL,2178
2020-04-07,CS,3081
2020-04-07,CJ,12225
2020-04-07,CT,7449
2020-04-07,CV,2709
2020-04-07,DB,7599
2020-04-07,DJ,8213
2020-04-07,GL,7050
2020-04-07,GR,2245
2020-04-07,GJ,3319
