date,state,cases
2020-11-01,Romania,246663
2020-11-02,Romania,250704
2020-11-03,Romania,258437
2020-11-04,Romania,267088
2020-11-05,Romania,276802
2020-11-06,Romania,287062
2020-11-07,Romania,296999
2020-11-08,Romania,303751
2020-11-09,Romania,306991
2020-11-10,Romania,314295
2020-11-11,Romania,324094
2020-11-12,Romania,334236
2020-11-13,Romania,343725
2020-11-14,Romania,353185
2020-11-15,Romania,360281
2020-11-16,Romania,365212
2020-11-17,Romania,373474
2020-11-18,Romania,383743
2020-11-19,Romania,393851
2020-11-20,Romania,403123
2020-11-21,Romania,412808
2020-11-22,Romania,418645
2020-11-23,Romania,422852
2020-11-24,Romania,430605
2020-11-25,Romania,440344
2020-11-26,Romania,449349
2020-11-27,Romania,457848
2020-11-28,Romania,465982
2020-11-29,Romania,471536
2020-11-30,Romania,475362
