date,state,cases
2020-10-13,Romania,160461
2020-10-14,Romania,164477
2020-10-15,Romania,168490
2020-10-16,Romania,172516
2020-10-17,Romania,176468
2020-10-18,Romania,180388
2020-10-19,Romania,182854
2020-10-20,Romania,186254
2020-10-21,Romania,191102
2020-10-22,Romania,196004
2020-10-23,Romania,201032
2020-10-24,Romania,205793
2020-10-25,Romania,209648
2020-10-26,Romania,212492
2020-10-27,Romania,217216
2020-10-28,Romania,222559
2020-10-29,Romania,229040
2020-10-30,Romania,235586
2020-10-31,Romania,241339
2020-11-01,Romania,246663
2020-11-02,Romania,250704
2020-11-03,Romania,258437
2020-11-04,Romania,267088
2020-11-05,Romania,276802
2020-11-06,Romania,287062
2020-11-07,Romania,296999
2020-11-08,Romania,303751
2020-11-09,Romania,306991
2020-11-10,Romania,314295
2020-11-11,Romania,324094
