date,state,cases
2020-12-01,Romania,479634
2020-12-02,Romania,484550
2020-12-03,Romania,492211
2020-12-04,Romania,500273
2020-12-05,Romania,508345
2020-12-06,Romania,513576
2020-12-07,Romania,517236
2020-12-08,Romania,524675
2020-12-09,Romania,532040
2020-12-10,Romania,539107
2020-12-11,Romania,545567
2020-12-12,Romania,551900
2020-12-13,Romania,556335
2020-12-14,Romania,559587
2020-12-15,Romania,565758
2020-12-16,Romania,571749
2020-12-17,Romania,577446
2020-12-18,Romania,582786
2020-12-19,Romania,587944
2020-12-20,Romania,591294
2020-12-21,Romania,593783
2020-12-22,Romania,598792
2020-12-23,Romania,604251
2020-12-24,Romania,608561
2020-12-25,Romania,612373
2020-12-26,Romania,613760
2020-12-27,Romania,615809
2020-12-28,Romania,618429
2020-12-29,Romania,623066
2020-12-30,Romania,627941
