date,state,cases
2020-11-19,Romania,393851
2020-11-20,Romania,403123
2020-11-21,Romania,412808
2020-11-22,Romania,418645
2020-11-23,Romania,422852
2020-11-24,Romania,430605
2020-11-25,Romania,440344
2020-11-26,Romania,449349
2020-11-27,Romania,457848
2020-11-28,Romania,465982
2020-11-29,Romania,471536
2020-11-30,Romania,475362
2020-12-01,Romania,479634
2020-12-02,Romania,484550
2020-12-03,Romania,492211
2020-12-04,Romania,500273
2020-12-05,Romania,508345
2020-12-06,Romania,513576
2020-12-07,Romania,517236
2020-12-08,Romania,524675
2020-12-09,Romania,532040
2020-12-10,Romania,539107
2020-12-11,Romania,545567
2020-12-12,Romania,551900
2020-12-13,Romania,556335
2020-12-14,Romania,559587
2020-12-15,Romania,565758
2020-12-16,Romania,571749
2020-12-17,Romania,577446
2020-12-18,Romania,582786
