date,state,cases
2020-05-06,Romania,14107
2020-05-07,Romania,14499
2020-05-08,Romania,14811
2020-05-09,Romania,15131
2020-05-10,Romania,15362
2020-05-11,Romania,15588
2020-05-12,Romania,15778
2020-05-13,Romania,16002
2020-05-14,Romania,16247
2020-05-15,Romania,16437
2020-05-16,Romania,16704
2020-05-17,Romania,16871
2020-05-18,Romania,17036
2020-05-19,Romania,17191
2020-05-20,Romania,17387
2020-05-21,Romania,17585
2020-05-22,Romania,17712
2020-05-23,Romania,17857
2020-05-24,Romania,18070
2020-05-25,Romania,18283
2020-05-26,Romania,18429
2020-05-27,Romania,18594
2020-05-28,Romania,18791
2020-05-29,Romania,18982
2020-05-30,Romania,19133
2020-05-31,Romania,19257
2020-06-01,Romania,19398
2020-06-02,Romania,19517
2020-06-03,Romania,19669
2020-06-04,Romania,19907
