date,state,cases
2020-09-27,Romania,122673
2020-09-28,Romania,123944
2020-09-29,Romania,125414
2020-09-30,Romania,127572
2020-10-01,Romania,129658
2020-10-02,Romania,132001
2020-10-03,Romania,134065
2020-10-04,Romania,135900
2020-10-05,Romania,137491
2020-10-06,Romania,139612
2020-10-07,Romania,142570
2020-10-08,Romania,145700
2020-10-09,Romania,148886
2020-10-10,Romania,152403
2020-10-11,Romania,155283
2020-10-12,Romania,157352
2020-10-13,Romania,160461
2020-10-14,Romania,164477
2020-10-15,Romania,168490
2020-10-16,Romania,172516
2020-10-17,Romania,176468
2020-10-18,Romania,180388
2020-10-19,Romania,182854
2020-10-20,Romania,186254
2020-10-21,Romania,191102
2020-10-22,Romania,196004
2020-10-23,Romania,201032
2020-10-24,Romania,205793
2020-10-25,Romania,209648
2020-10-26,Romania,212492
