date,state,cases
2020-05-16,Romania,16704
2020-05-17,Romania,16871
2020-05-18,Romania,17036
2020-05-19,Romania,17191
2020-05-20,Romania,17387
2020-05-21,Romania,17585
2020-05-22,Romania,17712
2020-05-23,Romania,17857
2020-05-24,Romania,18070
2020-05-25,Romania,18283
2020-05-26,Romania,18429
2020-05-27,Romania,18594
2020-05-28,Romania,18791
2020-05-29,Romania,18982
2020-05-30,Romania,19133
2020-05-31,Romania,19257
2020-06-01,Romania,19398
2020-06-02,Romania,19517
2020-06-03,Romania,19669
2020-06-04,Romania,19907
2020-06-05,Romania,20103
2020-06-06,Romania,20290
2020-06-07,Romania,20479
2020-06-08,Romania,20604
2020-06-09,Romania,20749
2020-06-10,Romania,20945
2020-06-11,Romania,21182
2020-06-12,Romania,21404
2020-06-13,Romania,21679
2020-06-14,Romania,21999
