state,date,ML,Low_90,High_90,Low_50,High_50
Albania,2020-03-07,0.0,0.0,10.81,0.0,6.01
Albania,2020-03-08,5.8500000000000005,0.17,10.200000000000001,2.96,7.94
Albania,2020-03-09,4.57,0.17,8.16,2.52,6.23
Albania,2020-03-10,4.57,0.8,7.53,2.91,5.8100000000000005
Albania,2020-03-11,3.6,0.6,5.97,2.34,4.65
Albania,2020-03-12,3.08,0.56,5.13,2.0100000000000002,3.97
Albania,2020-03-13,2.49,0.35000000000000003,4.29,1.49,3.22
Albania,2020-03-14,2.13,0.21,3.75,1.18,2.7600000000000002
Albania,2020-03-15,1.68,0.05,3.18,0.8300000000000001,2.27
Albania,2020-03-16,1.53,0.02,2.99,0.78,2.15
Albania,2020-03-17,1.16,0.0,2.71,0.47000000000000003,1.73
Albania,2020-03-18,1.07,0.0,2.65,0.37,1.6
Albania,2020-03-19,1.23,0.0,2.73,0.5,1.76
Albania,2020-03-20,1.35,0.0,2.77,0.63,1.9000000000000001
Albania,2020-03-21,1.61,0.11,2.99,0.8200000000000001,2.12
Albania,2020-03-22,1.9000000000000001,0.31,3.27,1.19,2.47
Albania,2020-03-23,2.17,0.64,3.54,1.5,2.71
Albania,2020-03-24,2.08,0.59,3.31,1.41,2.54
Albania,2020-03-25,1.8900000000000001,0.5,3.06,1.25,2.32
Albania,2020-03-26,1.68,0.41000000000000003,2.83,1.1300000000000001,2.15
Albania,2020-03-27,1.35,0.13,2.38,0.75,1.74
Albania,2020-03-28,1.16,0.05,2.18,0.6,1.56
Albania,2020-03-29,0.99,0.0,2.0300000000000002,0.43,1.36
Albania,2020-03-30,0.9400000000000001,0.0,2.0100000000000002,0.41000000000000003,1.33
Albania,2020-03-31,1.01,0.01,2.07,0.44,1.3800000000000001
Albania,2020-04-01,1.25,0.12,2.33,0.6900000000000001,1.67
Albania,2020-04-02,1.35,0.18,2.41,0.75,1.73
Albania,2020-04-03,1.4000000000000001,0.24,2.46,0.86,1.82
Albania,2020-04-04,1.29,0.17,2.3000000000000003,0.77,1.7
Albania,2020-04-05,1.04,0.01,1.98,0.5,1.3900000000000001
Albania,2020-04-06,0.74,0.0,1.76,0.31,1.12
Albania,2020-04-07,0.55,0.0,1.61,0.15,0.88
Albania,2020-04-08,0.49,0.0,1.55,0.13,0.8200000000000001
Albania,2020-04-09,0.5,0.0,1.56,0.17,0.86
Albania,2020-04-10,0.55,0.0,1.6300000000000001,0.14,0.87
Albania,2020-04-11,0.65,0.0,1.76,0.22,1.01
Albania,2020-04-12,0.74,0.0,1.86,0.29,1.1300000000000001
Albania,2020-04-13,0.8300000000000001,0.0,1.94,0.35000000000000003,1.23
Albania,2020-04-14,1.01,0.0,2.08,0.53,1.46
Albania,2020-04-15,0.98,0.0,2.0300000000000002,0.45,1.37
Albania,2020-04-16,0.9500000000000001,0.0,2.0,0.41000000000000003,1.32
Albania,2020-04-17,0.92,0.0,1.97,0.39,1.29
Albania,2020-04-18,0.98,0.0,2.02,0.5,1.41
Albania,2020-04-19,0.9500000000000001,0.01,1.99,0.44,1.34
Albania,2020-04-20,1.1,0.04,2.12,0.5700000000000001,1.5
Albania,2020-04-21,1.22,0.1,2.23,0.67,1.61
Albania,2020-04-22,1.3,0.2,2.34,0.72,1.6600000000000001
Albania,2020-04-23,1.21,0.16,2.22,0.67,1.58
Albania,2020-04-24,1.05,0.03,1.99,0.52,1.4000000000000001
Albania,2020-04-25,0.85,0.0,1.81,0.37,1.2
Albania,2020-04-26,0.62,0.0,1.6400000000000001,0.26,1.01
Albania,2020-04-27,0.54,0.0,1.57,0.18,0.89
Albania,2020-04-28,0.49,0.0,1.52,0.13,0.81
Albania,2020-04-29,0.42,0.0,1.43,0.06,0.6900000000000001
Albania,2020-04-30,0.45,0.0,1.47,0.06,0.71
Albania,2020-05-01,0.46,0.0,1.5,0.09,0.75
Albania,2020-05-02,0.51,0.0,1.59,0.15,0.85
Albania,2020-05-03,0.55,0.0,1.6600000000000001,0.14,0.88
Albania,2020-05-04,0.64,0.0,1.8,0.18,0.99
Albania,2020-05-05,0.73,0.0,1.9100000000000001,0.3,1.16
Albania,2020-05-06,0.74,0.0,1.93,0.31,1.18
Albania,2020-05-07,0.66,0.0,1.86,0.25,1.09
Albania,2020-05-08,0.6,0.0,1.81,0.15,0.97
Albania,2020-05-09,0.56,0.0,1.78,0.18,0.97
Albania,2020-05-10,0.54,0.0,1.75,0.1,0.88
Albania,2020-05-11,0.5700000000000001,0.0,1.81,0.16,0.96
Albania,2020-05-12,0.66,0.0,1.94,0.2,1.07
Albania,2020-05-13,0.86,0.0,2.14,0.32,1.29
Albania,2020-05-14,1.08,0.0,2.3000000000000003,0.47000000000000003,1.51
Albania,2020-05-15,1.16,0.05,2.36,0.6,1.6400000000000001
Albania,2020-05-16,1.1,0.0,2.24,0.48,1.5
Albania,2020-05-17,0.81,0.0,2.02,0.29,1.22
Albania,2020-05-18,0.62,0.0,1.86,0.2,1.04
Albania,2020-05-19,0.5700000000000001,0.0,1.81,0.16,0.97
Albania,2020-05-20,0.6,0.0,1.86,0.17,1.0
Albania,2020-05-21,0.63,0.0,1.8900000000000001,0.17,1.02
Albania,2020-05-22,0.73,0.0,2.0100000000000002,0.23,1.1400000000000001
Albania,2020-05-23,0.73,0.0,2.02,0.28,1.19
Albania,2020-05-24,0.74,0.0,2.02,0.23,1.1500000000000001
Andorra,2020-03-15,0.0,0.0,10.81,0.0,6.01
Andorra,2020-03-16,4.29,0.35000000000000003,7.3100000000000005,2.57,5.67
Andorra,2020-03-17,4.01,1.28,6.3500000000000005,2.81,4.92
Andorra,2020-03-18,3.12,1.01,4.96,2.19,3.83
Andorra,2020-03-19,2.69,0.88,4.23,1.86,3.25
Andorra,2020-03-20,2.29,0.7000000000000001,3.67,1.62,2.85
Andorra,2020-03-21,2.04,0.5700000000000001,3.3000000000000003,1.37,2.5100000000000002
Andorra,2020-03-22,2.05,0.65,3.23,1.4000000000000001,2.47
Andorra,2020-03-23,2.0100000000000002,0.74,3.17,1.46,2.46
Andorra,2020-03-24,1.96,0.72,3.0300000000000002,1.41,2.36
Andorra,2020-03-25,1.96,0.79,2.99,1.4000000000000001,2.31
Andorra,2020-03-26,1.81,0.68,2.79,1.29,2.16
Andorra,2020-03-27,1.69,0.61,2.65,1.22,2.06
Andorra,2020-03-28,1.44,0.37,2.35,0.9400000000000001,1.77
Andorra,2020-03-29,1.09,0.08,1.93,0.6,1.41
Andorra,2020-03-30,0.85,0.0,1.71,0.37,1.1500000000000001
Andorra,2020-03-31,0.59,0.0,1.53,0.24,0.9400000000000001
Andorra,2020-04-01,0.54,0.0,1.49,0.15,0.8300000000000001
Andorra,2020-04-02,0.65,0.0,1.61,0.26,0.99
Andorra,2020-04-03,0.75,0.0,1.71,0.37,1.1400000000000001
Andorra,2020-04-04,0.91,0.01,1.85,0.5,1.32
Andorra,2020-04-05,0.9,0.0,1.83,0.44,1.26
Andorra,2020-04-06,0.8200000000000001,0.0,1.76,0.36,1.16
Andorra,2020-04-07,0.75,0.0,1.71,0.32,1.1
Andorra,2020-04-08,0.58,0.0,1.57,0.16,0.88
Andorra,2020-04-09,0.53,0.0,1.52,0.12,0.81
Andorra,2020-04-10,0.54,0.0,1.53,0.15,0.84
Andorra,2020-04-11,0.54,0.0,1.54,0.22,0.91
Andorra,2020-04-12,0.59,0.0,1.61,0.16,0.89
Andorra,2020-04-13,0.52,0.0,1.55,0.11,0.81
Andorra,2020-04-14,0.52,0.0,1.56,0.13,0.8300000000000001
Andorra,2020-04-15,0.5700000000000001,0.0,1.6300000000000001,0.18,0.91
Andorra,2020-04-16,0.5,0.0,1.56,0.1,0.8
Andorra,2020-04-17,0.55,0.0,1.6400000000000001,0.16,0.89
Andorra,2020-04-18,0.48,0.0,1.57,0.08,0.78
Andorra,2020-04-19,0.48,0.0,1.58,0.09,0.79
Andorra,2020-04-20,0.44,0.0,1.53,0.05,0.72
Andorra,2020-04-21,0.4,0.0,1.49,0.07,0.71
Andorra,2020-04-22,0.46,0.0,1.59,0.08,0.77
Andorra,2020-04-23,0.5,0.0,1.68,0.12,0.85
Andorra,2020-04-24,0.53,0.0,1.76,0.12,0.89
Andorra,2020-04-25,0.55,0.0,1.83,0.16,0.96
Andorra,2020-04-26,0.52,0.0,1.81,0.08,0.87
Andorra,2020-04-27,0.54,0.0,1.8800000000000001,0.11,0.93
Andorra,2020-04-28,0.51,0.0,1.85,0.08,0.88
Andorra,2020-04-29,0.48,0.0,1.82,0.08,0.86
Andorra,2020-04-30,0.51,0.0,1.9100000000000001,0.08,0.9
Andorra,2020-05-01,0.54,0.0,1.99,0.13,0.98
Andorra,2020-05-02,0.56,0.0,2.06,0.09,0.98
Andorra,2020-05-03,0.5700000000000001,0.0,2.13,0.1,1.02
Andorra,2020-05-04,0.59,0.0,2.19,0.18,1.12
Andorra,2020-05-05,0.6,0.0,2.25,0.14,1.11
Andorra,2020-05-06,0.61,0.0,2.31,0.11,1.11
Andorra,2020-05-07,0.62,0.0,2.36,0.13,1.1500000000000001
Andorra,2020-05-08,0.63,0.0,2.41,0.15,1.19
Andorra,2020-05-09,0.64,0.0,2.46,0.16,1.22
Andorra,2020-05-10,0.64,0.0,2.5,0.15,1.23
Andorra,2020-05-11,0.65,0.0,2.54,0.14,1.24
Andorra,2020-05-12,0.66,0.0,2.58,0.2,1.31
Andorra,2020-05-13,0.66,0.0,2.61,0.15,1.28
Andorra,2020-05-14,0.67,0.0,2.64,0.2,1.34
Andorra,2020-05-15,0.67,0.0,2.67,0.14,1.3
Andorra,2020-05-16,0.59,0.0,2.5100000000000002,0.08,1.1500000000000001
Andorra,2020-05-17,0.6,0.0,2.58,0.14,1.23
Andorra,2020-05-18,0.62,0.0,2.64,0.12,1.24
Andorra,2020-05-19,0.63,0.0,2.71,0.1,1.25
Andorra,2020-05-20,0.64,0.0,2.77,0.15,1.32
Andorra,2020-05-21,0.65,0.0,2.83,0.11,1.31
Andorra,2020-05-22,0.65,0.0,2.89,0.16,1.3800000000000001
Andorra,2020-05-23,0.66,0.0,2.95,0.11,1.36
Andorra,2020-05-24,0.67,0.0,3.0100000000000002,0.14,1.41
Austria,2020-02-25,0.0,0.0,10.81,0.0,6.01
Austria,2020-02-26,0.56,0.0,8.73,0.04,4.0600000000000005
Austria,2020-02-27,3.84,0.0,8.32,1.58,5.63
Austria,2020-02-28,2.54,0.0,6.3100000000000005,0.51,3.5300000000000002
Austria,2020-02-29,3.0,0.04,5.97,1.44,4.25
Austria,2020-03-01,3.0,0.13,5.5,1.57,4.05
Austria,2020-03-02,2.85,0.28,5.1000000000000005,1.61,3.79
Austria,2020-03-03,3.0,0.52,5.0200000000000005,1.94,3.88
Austria,2020-03-04,2.92,0.7000000000000001,4.75,1.92,3.63
Austria,2020-03-05,2.94,0.98,4.61,2.1,3.6
Austria,2020-03-06,2.96,1.23,4.44,2.18,3.5
Austria,2020-03-07,3.04,1.57,4.38,2.43,3.58
Austria,2020-03-08,3.0,1.68,4.16,2.4,3.42
Austria,2020-03-09,2.9,1.75,3.96,2.37,3.2800000000000002
Austria,2020-03-10,3.23,2.22,4.18,2.74,3.5500000000000003
Austria,2020-03-11,3.2800000000000002,2.35,4.08,2.86,3.5700000000000003
Austria,2020-03-12,3.2600000000000002,2.47,3.99,2.87,3.5
Austria,2020-03-13,2.93,2.21,3.58,2.57,3.14
Austria,2020-03-14,2.72,2.06,3.3200000000000003,2.41,2.93
Austria,2020-03-15,2.47,1.84,3.02,2.15,2.64
Austria,2020-03-16,2.32,1.73,2.84,2.0300000000000002,2.49
Austria,2020-03-17,2.14,1.59,2.64,1.9100000000000001,2.34
Austria,2020-03-18,2.06,1.54,2.54,1.84,2.25
Austria,2020-03-19,2.18,1.6600000000000001,2.61,1.94,2.33
Austria,2020-03-20,2.36,1.8800000000000001,2.7600000000000002,2.15,2.5100000000000002
Austria,2020-03-21,2.33,1.92,2.73,2.1,2.44
Austria,2020-03-22,1.95,1.54,2.31,1.75,2.07
Austria,2020-03-23,1.93,1.53,2.27,1.72,2.0300000000000002
Austria,2020-03-24,1.61,1.24,1.95,1.4000000000000001,1.7
Austria,2020-03-25,1.33,0.97,1.67,1.1500000000000001,1.44
Austria,2020-03-26,1.01,0.62,1.33,0.84,1.1300000000000001
Austria,2020-03-27,0.88,0.48,1.2,0.67,0.97
Austria,2020-03-28,0.72,0.32,1.05,0.54,0.84
Austria,2020-03-29,0.72,0.33,1.07,0.51,0.8200000000000001
Austria,2020-03-30,0.37,0.0,0.68,0.18,0.48
Austria,2020-03-31,0.45,0.07,0.8,0.23,0.55
Austria,2020-04-01,0.32,0.0,0.66,0.14,0.44
Austria,2020-04-02,0.15,0.0,0.55,0.0,0.25
Austria,2020-04-03,0.0,0.0,0.45,0.0,0.17
Austria,2020-04-04,0.13,0.0,0.56,0.0,0.25
Austria,2020-04-05,0.27,0.0,0.68,0.05,0.37
Austria,2020-04-06,0.54,0.08,0.99,0.33,0.72
Austria,2020-04-07,0.8,0.26,1.27,0.55,0.97
Austria,2020-04-08,0.98,0.43,1.45,0.73,1.1500000000000001
Austria,2020-04-09,0.84,0.32,1.33,0.58,1.0
Austria,2020-04-10,0.55,0.04,0.99,0.32,0.73
Austria,2020-04-11,0.25,0.0,0.73,0.02,0.36
Austria,2020-04-12,0.09,0.0,0.62,0.0,0.26
Austria,2020-04-13,0.09,0.0,0.62,0.0,0.26
Austria,2020-04-14,0.19,0.0,0.71,0.0,0.32
Austria,2020-04-15,0.29,0.0,0.81,0.08,0.45
