state,date,ML,Low_90,High_90,Low_50,High_50
Albania,2020-03-07,3.0,1.01,6.99,2.04,4.45
Albania,2020-03-08,3.22,1.28,6.04,2.37,4.39
Albania,2020-03-09,3.0300000000000002,1.34,5.14,2.34,3.95
Albania,2020-03-10,3.04,1.48,4.7,2.4,3.75
Albania,2020-03-11,2.63,1.35,4.03,2.17,3.29
Albania,2020-03-12,2.23,1.08,3.42,1.78,2.75
Albania,2020-03-13,2.1,1.04,3.2,1.6600000000000001,2.5500000000000003
Albania,2020-03-14,1.8900000000000001,0.91,2.93,1.49,2.32
Albania,2020-03-15,1.74,0.79,2.72,1.41,2.21
Albania,2020-03-16,1.54,0.63,2.5100000000000002,1.17,1.94
Albania,2020-03-17,1.3900000000000001,0.46,2.31,1.07,1.84
Albania,2020-03-18,1.35,0.41000000000000003,2.2600000000000002,1.01,1.78
Albania,2020-03-19,1.3900000000000001,0.46,2.32,1.05,1.82
Albania,2020-03-20,1.42,0.51,2.36,1.06,1.82
Albania,2020-03-21,1.51,0.59,2.4,1.2,1.95
Albania,2020-03-22,1.6300000000000001,0.77,2.5100000000000002,1.35,2.07
Albania,2020-03-23,1.75,0.93,2.56,1.45,2.12
Albania,2020-03-24,1.6300000000000001,0.85,2.38,1.35,1.98
Albania,2020-03-25,1.53,0.8200000000000001,2.29,1.25,1.85
Albania,2020-03-26,1.41,0.72,2.14,1.1300000000000001,1.71
Albania,2020-03-27,1.28,0.61,2.0100000000000002,1.06,1.6400000000000001
Albania,2020-03-28,1.18,0.5,1.8900000000000001,0.91,1.48
Albania,2020-03-29,1.1,0.4,1.79,0.87,1.45
Albania,2020-03-30,1.08,0.38,1.78,0.8300000000000001,1.41
Albania,2020-03-31,1.16,0.46,1.87,0.89,1.47
Albania,2020-04-01,1.21,0.54,1.94,0.99,1.57
Albania,2020-04-02,1.25,0.58,1.95,0.99,1.55
Albania,2020-04-03,1.28,0.63,1.97,1.05,1.6
Albania,2020-04-04,1.1300000000000001,0.48,1.79,0.9,1.44
Albania,2020-04-05,1.1,0.47000000000000003,1.78,0.88,1.42
Albania,2020-04-06,1.0,0.33,1.6300000000000001,0.76,1.3
Albania,2020-04-07,0.88,0.21,1.5,0.65,1.2
Albania,2020-04-08,0.76,0.14,1.41,0.54,1.1
Albania,2020-04-09,0.73,0.11,1.3900000000000001,0.49,1.06
Albania,2020-04-10,0.81,0.16,1.51,0.55,1.1400000000000001
Albania,2020-04-11,0.84,0.15,1.52,0.5700000000000001,1.17
Albania,2020-04-12,0.91,0.19,1.6,0.65,1.26
Albania,2020-04-13,1.02,0.3,1.75,0.75,1.36
Albania,2020-04-14,1.06,0.34,1.78,0.79,1.3900000000000001
Albania,2020-04-15,1.05,0.34,1.76,0.77,1.36
Albania,2020-04-16,1.03,0.35000000000000003,1.76,0.8,1.3900000000000001
Albania,2020-04-17,1.02,0.34,1.74,0.75,1.33
Albania,2020-04-18,1.06,0.34,1.73,0.8200000000000001,1.4000000000000001
Andorra,2020-03-14,3.0,1.01,6.99,2.04,4.45
Andorra,2020-03-15,2.5,1.05,4.3500000000000005,1.9100000000000001,3.31
Andorra,2020-03-16,2.65,1.34,4.13,2.14,3.31
Andorra,2020-03-17,2.5100000000000002,1.4000000000000001,3.7,2.12,3.08
Andorra,2020-03-18,2.24,1.29,3.25,1.8800000000000001,2.69
Andorra,2020-03-19,2.12,1.27,3.0100000000000002,1.82,2.54
Andorra,2020-03-20,1.94,1.16,2.74,1.6500000000000001,2.3000000000000003
Andorra,2020-03-21,1.7,0.98,2.46,1.44,2.05
Andorra,2020-03-22,1.68,0.99,2.4,1.42,2.0
Andorra,2020-03-23,1.6400000000000001,0.99,2.34,1.36,1.9100000000000001
Andorra,2020-03-24,1.59,0.97,2.2600000000000002,1.36,1.8900000000000001
Andorra,2020-03-25,1.58,0.99,2.23,1.37,1.8800000000000001
Andorra,2020-03-26,1.46,0.87,2.06,1.24,1.73
Andorra,2020-03-27,1.4000000000000001,0.81,1.97,1.2,1.68
Andorra,2020-03-28,1.23,0.67,1.82,1.0,1.47
Andorra,2020-03-29,1.11,0.54,1.69,0.93,1.41
Andorra,2020-03-30,1.02,0.46,1.6300000000000001,0.81,1.29
Andorra,2020-03-31,0.89,0.31,1.49,0.67,1.16
Andorra,2020-04-01,0.84,0.25,1.45,0.59,1.09
Andorra,2020-04-02,0.9,0.3,1.54,0.6900000000000001,1.21
Andorra,2020-04-03,0.92,0.29,1.54,0.67,1.19
Andorra,2020-04-04,1.01,0.39,1.6600000000000001,0.8,1.33
Andorra,2020-04-05,1.0,0.38,1.6400000000000001,0.77,1.29
Andorra,2020-04-06,0.93,0.31,1.56,0.7000000000000001,1.22
Andorra,2020-04-07,0.9400000000000001,0.32,1.58,0.73,1.26
Andorra,2020-04-08,0.79,0.19,1.42,0.58,1.11
Andorra,2020-04-09,0.8300000000000001,0.2,1.46,0.6,1.1400000000000001
Andorra,2020-04-10,0.77,0.15,1.4000000000000001,0.49,1.03
Andorra,2020-04-11,0.75,0.13,1.3900000000000001,0.49,1.04
Andorra,2020-04-12,0.79,0.14,1.43,0.5700000000000001,1.1400000000000001
Andorra,2020-04-13,0.72,0.11,1.3800000000000001,0.44,1.0
Andorra,2020-04-14,0.75,0.11,1.41,0.52,1.1
Andorra,2020-04-15,0.79,0.13,1.46,0.54,1.1300000000000001
Andorra,2020-04-16,0.64,0.05,1.3,0.4,0.97
Andorra,2020-04-17,0.74,0.08,1.41,0.49,1.09
Andorra,2020-04-18,0.71,0.06,1.3800000000000001,0.46,1.06
Austria,2020-02-26,3.0,1.01,6.99,2.04,4.45
Austria,2020-02-27,3.22,1.28,6.04,2.37,4.39
Austria,2020-02-28,2.66,1.1,4.73,2.04,3.58
Austria,2020-02-29,2.65,1.12,4.4,2.0,3.38
Austria,2020-03-01,2.54,1.1400000000000001,4.0600000000000005,1.95,3.17
Austria,2020-03-02,2.39,1.1400000000000001,3.7600000000000002,1.9100000000000001,3.0
Austria,2020-03-03,2.38,1.23,3.61,1.98,2.97
Austria,2020-03-04,2.29,1.24,3.38,1.87,2.75
Austria,2020-03-05,2.34,1.3900000000000001,3.31,1.98,2.77
Austria,2020-03-06,2.19,1.36,3.08,1.9000000000000001,2.61
Austria,2020-03-07,2.21,1.45,2.99,1.96,2.6
Austria,2020-03-08,2.22,1.55,2.93,1.99,2.56
Austria,2020-03-09,2.09,1.47,2.71,1.86,2.37
Austria,2020-03-10,2.39,1.86,2.97,2.21,2.67
Austria,2020-03-11,2.31,1.84,2.81,2.15,2.5500000000000003
Austria,2020-03-12,2.24,1.82,2.68,2.11,2.47
Austria,2020-03-13,2.02,1.6500000000000001,2.44,1.9000000000000001,2.23
Austria,2020-03-14,1.97,1.6300000000000001,2.36,1.85,2.15
Austria,2020-03-15,1.87,1.55,2.23,1.75,2.0300000000000002
Austria,2020-03-16,1.79,1.48,2.11,1.68,1.94
Austria,2020-03-17,1.61,1.32,1.92,1.51,1.76
Austria,2020-03-18,1.58,1.31,1.8900000000000001,1.49,1.73
Austria,2020-03-19,1.73,1.47,2.0100000000000002,1.62,1.84
Austria,2020-03-20,1.84,1.61,2.11,1.77,1.98
Austria,2020-03-21,1.7,1.47,1.93,1.62,1.81
Austria,2020-03-22,1.37,1.1500000000000001,1.6,1.3,1.49
Austria,2020-03-23,1.59,1.3900000000000001,1.82,1.53,1.71
Austria,2020-03-24,1.3900000000000001,1.19,1.6,1.32,1.49
Austria,2020-03-25,1.2,1.0,1.4000000000000001,1.1400000000000001,1.31
Austria,2020-03-26,0.9500000000000001,0.75,1.16,0.88,1.05
Austria,2020-03-27,0.93,0.72,1.1300000000000001,0.86,1.03
Austria,2020-03-28,0.86,0.66,1.08,0.8,0.98
Austria,2020-03-29,0.96,0.75,1.17,0.9,1.08
Austria,2020-03-30,0.56,0.35000000000000003,0.79,0.48,0.66
Austria,2020-03-31,0.64,0.42,0.88,0.56,0.75
Austria,2020-04-01,0.62,0.39,0.87,0.55,0.75
Austria,2020-04-02,0.59,0.34,0.8300000000000001,0.52,0.73
Austria,2020-04-03,0.38,0.13,0.64,0.3,0.52
Austria,2020-04-04,0.49,0.22,0.77,0.4,0.63
Austria,2020-04-05,0.5700000000000001,0.29,0.86,0.48,0.72
