state,date,ML,Low_90,High_90,Low_50,High_50
Albania,2020-03-18,3.0,1.01,6.99,2.04,4.45
Albania,2020-03-19,2.06,0.84,3.63,1.55,2.73
Albania,2020-03-20,2.09,0.98,3.4,1.67,2.69
Albania,2020-03-21,2.04,1.05,3.16,1.6600000000000001,2.54
Albania,2020-03-22,1.96,1.07,2.94,1.6500000000000001,2.43
Albania,2020-03-23,2.0100000000000002,1.19,2.87,1.73,2.43
Albania,2020-03-24,1.87,1.1300000000000001,2.64,1.56,2.18
Albania,2020-03-25,1.72,1.02,2.41,1.5,2.08
Albania,2020-03-26,1.57,0.9400000000000001,2.2600000000000002,1.32,1.86
Albania,2020-03-27,1.3900000000000001,0.76,2.0300000000000002,1.1300000000000001,1.6500000000000001
Albania,2020-03-28,1.29,0.67,1.92,1.09,1.61
Albania,2020-03-29,1.21,0.61,1.86,0.97,1.48
Albania,2020-03-30,1.18,0.58,1.83,0.9400000000000001,1.45
Albania,2020-03-31,1.19,0.6,1.85,0.96,1.47
Albania,2020-04-01,1.27,0.66,1.8900000000000001,1.06,1.57
Albania,2020-04-02,1.29,0.7000000000000001,1.9100000000000001,1.09,1.59
Albania,2020-04-03,1.3,0.72,1.9000000000000001,1.11,1.6
Albania,2020-04-04,1.25,0.6900000000000001,1.85,1.06,1.54
Albania,2020-04-05,1.1400000000000001,0.59,1.74,0.93,1.4000000000000001
Albania,2020-04-06,1.03,0.47000000000000003,1.62,0.79,1.26
Albania,2020-04-07,0.93,0.34,1.5,0.72,1.2
Albania,2020-04-08,0.87,0.27,1.45,0.65,1.1400000000000001
Albania,2020-04-09,0.85,0.27,1.48,0.66,1.17
Albania,2020-04-10,0.86,0.25,1.48,0.66,1.18
Albania,2020-04-11,0.92,0.29,1.55,0.71,1.24
Albania,2020-04-12,0.96,0.34,1.62,0.74,1.27
Albania,2020-04-13,1.0,0.37,1.6500000000000001,0.78,1.31
Albania,2020-04-14,1.08,0.43,1.7,0.87,1.4000000000000001
Albania,2020-04-15,1.06,0.45,1.71,0.85,1.37
Albania,2020-04-16,1.12,0.5,1.74,0.9,1.41
Andorra,2020-03-18,3.0,1.01,6.99,2.04,4.45
Andorra,2020-03-19,1.93,0.9500000000000001,3.12,1.53,2.44
Andorra,2020-03-20,1.59,0.81,2.5100000000000002,1.3,2.0100000000000002
Andorra,2020-03-21,1.55,0.8300000000000001,2.34,1.3,1.93
Andorra,2020-03-22,1.46,0.8,2.18,1.22,1.79
Andorra,2020-03-23,1.48,0.85,2.14,1.23,1.76
Andorra,2020-03-24,1.48,0.89,2.11,1.25,1.75
Andorra,2020-03-25,1.49,0.93,2.08,1.31,1.79
Andorra,2020-03-26,1.44,0.91,2.0100000000000002,1.23,1.68
Andorra,2020-03-27,1.3900000000000001,0.88,1.94,1.22,1.6600000000000001
Andorra,2020-03-28,1.28,0.78,1.81,1.12,1.55
Andorra,2020-03-29,1.12,0.62,1.6400000000000001,0.9400000000000001,1.36
Andorra,2020-03-30,1.03,0.52,1.55,0.87,1.3
Andorra,2020-03-31,0.92,0.42,1.47,0.73,1.16
Andorra,2020-04-01,0.88,0.35000000000000003,1.42,0.68,1.12
Andorra,2020-04-02,0.92,0.4,1.5,0.72,1.17
Andorra,2020-04-03,0.96,0.43,1.54,0.78,1.24
Andorra,2020-04-04,1.02,0.48,1.59,0.84,1.3
Andorra,2020-04-05,1.02,0.49,1.6,0.84,1.3
Andorra,2020-04-06,0.99,0.43,1.53,0.81,1.27
Andorra,2020-04-07,0.96,0.43,1.54,0.78,1.24
Andorra,2020-04-08,0.88,0.32,1.43,0.68,1.1400000000000001
Andorra,2020-04-09,0.84,0.29,1.42,0.65,1.12
Andorra,2020-04-10,0.8300000000000001,0.25,1.3900000000000001,0.64,1.12
Andorra,2020-04-11,0.8200000000000001,0.24,1.4000000000000001,0.63,1.12
Andorra,2020-04-12,0.84,0.25,1.43,0.59,1.08
Andorra,2020-04-13,0.79,0.2,1.3800000000000001,0.5700000000000001,1.07
Andorra,2020-04-14,0.78,0.18,1.37,0.56,1.07
Andorra,2020-04-15,0.72,0.13,1.31,0.52,1.04
Andorra,2020-04-16,0.62,0.07,1.21,0.42,0.9400000000000001
Austria,2020-03-18,3.0,1.01,6.99,2.04,4.45
Austria,2020-03-19,1.51,1.2,1.82,1.41,1.67
Austria,2020-03-20,1.56,1.33,1.81,1.48,1.68
Austria,2020-03-21,1.57,1.35,1.78,1.5,1.68
Austria,2020-03-22,1.42,1.21,1.62,1.35,1.52
Austria,2020-03-23,1.49,1.3,1.7,1.43,1.6
Austria,2020-03-24,1.35,1.16,1.54,1.29,1.45
Austria,2020-03-25,1.21,1.03,1.41,1.1500000000000001,1.31
Austria,2020-03-26,1.04,0.86,1.24,0.98,1.1400000000000001
Austria,2020-03-27,0.9500000000000001,0.76,1.1400000000000001,0.89,1.05
Austria,2020-03-28,0.86,0.68,1.07,0.79,0.9500000000000001
Austria,2020-03-29,0.85,0.66,1.06,0.79,0.96
Austria,2020-03-30,0.68,0.49,0.9,0.61,0.78
Austria,2020-03-31,0.7000000000000001,0.49,0.91,0.64,0.8200000000000001
Austria,2020-04-01,0.63,0.41000000000000003,0.84,0.56,0.74
Austria,2020-04-02,0.54,0.31,0.76,0.47000000000000003,0.66
Austria,2020-04-03,0.4,0.18,0.66,0.33,0.53
Austria,2020-04-04,0.44,0.19,0.6900000000000001,0.36,0.5700000000000001
Austria,2020-04-05,0.52,0.26,0.78,0.44,0.66
Austria,2020-04-06,0.68,0.43,0.97,0.59,0.81
Austria,2020-04-07,0.84,0.58,1.12,0.74,0.96
Austria,2020-04-08,0.9500000000000001,0.68,1.21,0.85,1.07
Austria,2020-04-09,0.9,0.64,1.17,0.81,1.03
Austria,2020-04-10,0.77,0.51,1.05,0.7000000000000001,0.93
Austria,2020-04-11,0.63,0.36,0.92,0.53,0.76
Austria,2020-04-12,0.5,0.23,0.8200000000000001,0.39,0.63
Austria,2020-04-13,0.44,0.15,0.76,0.35000000000000003,0.61
Austria,2020-04-14,0.48,0.16,0.8,0.37,0.64
Austria,2020-04-15,0.56,0.24,0.91,0.45,0.73
Austria,2020-04-16,0.71,0.37,1.05,0.59,0.87
Belarus,2020-03-18,3.0,1.01,6.99,2.04,4.45
Belarus,2020-03-19,2.0,0.8300000000000001,3.5,1.53,2.66
Belarus,2020-03-20,1.74,0.74,2.94,1.37,2.3000000000000003
Belarus,2020-03-21,1.51,0.63,2.58,1.19,2.0100000000000002
Belarus,2020-03-22,1.36,0.53,2.36,1.03,1.79
Belarus,2020-03-23,1.25,0.44,2.21,0.96,1.7
Belarus,2020-03-24,1.16,0.32,2.05,0.8,1.52
Belarus,2020-03-25,1.1500000000000001,0.3,2.04,0.84,1.57
Belarus,2020-03-26,1.1400000000000001,0.29,2.04,0.85,1.59
Belarus,2020-03-27,1.37,0.48,2.29,1.05,1.8
Belarus,2020-03-28,1.54,0.67,2.44,1.23,1.96
Belarus,2020-03-29,1.72,0.89,2.56,1.43,2.12
Belarus,2020-03-30,2.17,1.43,2.94,1.8900000000000001,2.5100000000000002
Belarus,2020-03-31,2.2800000000000002,1.6300000000000001,2.93,2.07,2.61
Belarus,2020-04-01,2.3000000000000003,1.74,2.86,2.09,2.5500000000000003
Belarus,2020-04-02,2.2600000000000002,1.79,2.77,2.07,2.47
Belarus,2020-04-03,2.1,1.6600000000000001,2.5300000000000002,1.95,2.31
Belarus,2020-04-04,2.0,1.62,2.42,1.87,2.2
Belarus,2020-04-05,1.9100000000000001,1.56,2.3000000000000003,1.8,2.11
Belarus,2020-04-06,1.94,1.6,2.2800000000000002,1.81,2.09
Belarus,2020-04-07,2.08,1.77,2.39,1.98,2.24
Belarus,2020-04-08,1.98,1.71,2.2800000000000002,1.9000000000000001,2.14
Belarus,2020-04-09,1.82,1.57,2.1,1.74,1.96
Belarus,2020-04-10,1.59,1.35,1.86,1.51,1.72
Belarus,2020-04-11,1.36,1.11,1.6,1.29,1.5
Belarus,2020-04-12,1.22,0.98,1.47,1.11,1.31
Belarus,2020-04-13,1.1500000000000001,0.91,1.4000000000000001,1.05,1.25
Belarus,2020-04-14,1.1400000000000001,0.91,1.4000000000000001,1.05,1.25
Belarus,2020-04-15,1.21,0.98,1.46,1.1300000000000001,1.33
Belarus,2020-04-16,1.19,0.97,1.44,1.1300000000000001,1.33
Belgium,2020-03-18,3.0,1.01,6.99,2.04,4.45
Belgium,2020-03-19,1.4000000000000001,1.1,1.71,1.28,1.53
Belgium,2020-03-20,1.23,1.01,1.5,1.1500000000000001,1.35
Belgium,2020-03-21,1.19,0.97,1.43,1.11,1.3
Belgium,2020-03-22,1.17,0.96,1.41,1.11,1.3
Belgium,2020-03-23,1.4000000000000001,1.18,1.61,1.33,1.51
Belgium,2020-03-24,1.54,1.34,1.75,1.47,1.6400000000000001
Belgium,2020-03-25,1.81,1.6300000000000001,2.0100000000000002,1.75,1.9100000000000001
Belgium,2020-03-26,1.8900000000000001,1.71,2.05,1.82,1.96
Belgium,2020-03-27,1.71,1.56,1.8800000000000001,1.6500000000000001,1.78
Belgium,2020-03-28,1.4000000000000001,1.26,1.57,1.35,1.48
Belgium,2020-03-29,1.1300000000000001,0.98,1.29,1.08,1.21
Belgium,2020-03-30,0.91,0.75,1.06,0.85,0.98
Belgium,2020-03-31,0.89,0.74,1.06,0.8300000000000001,0.96
Belgium,2020-04-01,0.96,0.81,1.1300000000000001,0.9,1.03
Belgium,2020-04-02,1.09,0.9400000000000001,1.26,1.03,1.16
Belgium,2020-04-03,1.1500000000000001,1.0,1.31,1.1,1.23
Belgium,2020-04-04,1.1,0.96,1.27,1.06,1.19
Belgium,2020-04-05,0.97,0.8300000000000001,1.1400000000000001,0.92,1.05
Belgium,2020-04-06,0.9500000000000001,0.8,1.11,0.9,1.03
Belgium,2020-04-07,1.02,0.87,1.18,0.97,1.1
Belgium,2020-04-08,1.06,0.92,1.23,1.02,1.1500000000000001
Belgium,2020-04-09,1.16,1.01,1.31,1.11,1.24
Belgium,2020-04-10,1.07,0.93,1.23,1.03,1.16
Belgium,2020-04-11,0.85,0.71,1.02,0.81,0.9400000000000001
Belgium,2020-04-12,0.93,0.78,1.09,0.88,1.01
Belgium,2020-04-13,0.89,0.73,1.04,0.84,0.97
Belgium,2020-04-14,0.98,0.8300000000000001,1.1400000000000001,0.93,1.06
Belgium,2020-04-15,1.12,0.97,1.28,1.07,1.2
Belgium,2020-04-16,1.1300000000000001,0.98,1.28,1.09,1.22
Bosnia,2020-03-18,3.0,1.01,6.99,2.04,4.45
Bosnia,2020-03-19,1.59,0.75,2.63,1.26,2.05
Bosnia,2020-03-20,1.28,0.58,2.08,1.03,1.6600000000000001
Bosnia,2020-03-21,1.21,0.5700000000000001,1.95,0.96,1.53
Bosnia,2020-03-22,1.17,0.56,1.87,0.9500000000000001,1.49
Bosnia,2020-03-23,1.1,0.5,1.76,0.89,1.41
Bosnia,2020-03-24,1.12,0.5,1.73,0.91,1.42
Bosnia,2020-03-25,1.17,0.58,1.79,0.96,1.46
Bosnia,2020-03-26,1.26,0.7000000000000001,1.8800000000000001,1.08,1.57
Bosnia,2020-03-27,1.3900000000000001,0.84,1.97,1.21,1.68
Bosnia,2020-03-28,1.46,0.92,1.99,1.25,1.69
Bosnia,2020-03-29,1.47,0.97,1.99,1.28,1.7
Bosnia,2020-03-30,1.46,1.0,1.98,1.28,1.68
Bosnia,2020-03-31,1.3800000000000001,0.93,1.87,1.23,1.62
Bosnia,2020-04-01,1.32,0.89,1.81,1.17,1.55
Bosnia,2020-04-02,1.2,0.76,1.6600000000000001,1.03,1.4000000000000001
Bosnia,2020-04-03,1.1,0.65,1.55,0.93,1.3
Bosnia,2020-04-04,1.06,0.62,1.53,0.92,1.3
