state,date,ML,Low_90,High_90,Low_50,High_50
Albania,2020-03-07,3.0,1.01,6.99,2.04,4.45
Albania,2020-03-08,3.22,1.24,5.98,2.4,4.42
Albania,2020-03-09,3.0300000000000002,1.32,5.09,2.31,3.91
Albania,2020-03-10,3.0300000000000002,1.53,4.73,2.37,3.71
Albania,2020-03-11,2.63,1.3800000000000001,4.0200000000000005,2.13,3.23
Albania,2020-03-12,2.37,1.25,3.54,1.9100000000000001,2.86
Albania,2020-03-13,2.08,1.07,3.12,1.7,2.5500000000000003
Albania,2020-03-14,1.9000000000000001,0.99,2.9,1.56,2.35
Albania,2020-03-15,1.68,0.8200000000000001,2.63,1.3800000000000001,2.13
Albania,2020-03-16,1.6,0.77,2.5300000000000002,1.32,2.05
Albania,2020-03-17,1.47,0.64,2.36,1.17,1.8800000000000001
Albania,2020-03-18,1.43,0.61,2.32,1.1,1.8
Albania,2020-03-19,1.45,0.61,2.3000000000000003,1.17,1.87
Albania,2020-03-20,1.47,0.66,2.33,1.19,1.8800000000000001
Albania,2020-03-21,1.54,0.75,2.38,1.25,1.92
Albania,2020-03-22,1.6300000000000001,0.88,2.45,1.32,1.96
Albania,2020-03-23,1.73,1.01,2.49,1.47,2.08
Albania,2020-03-24,1.68,0.99,2.38,1.41,1.98
Albania,2020-03-25,1.58,0.9400000000000001,2.2600000000000002,1.32,1.86
Albania,2020-03-26,1.47,0.85,2.12,1.23,1.75
Albania,2020-03-27,1.32,0.7000000000000001,1.94,1.09,1.6
Albania,2020-03-28,1.23,0.61,1.84,1.03,1.54
Albania,2020-03-29,1.17,0.54,1.77,0.96,1.47
Albania,2020-03-30,1.1400000000000001,0.54,1.78,0.93,1.44
Albania,2020-03-31,1.16,0.56,1.8,0.9400000000000001,1.45
Albania,2020-04-01,1.24,0.64,1.87,1.04,1.55
Albania,2020-04-02,1.26,0.68,1.8900000000000001,1.07,1.57
Albania,2020-04-03,1.28,0.7000000000000001,1.8800000000000001,1.09,1.58
Albania,2020-04-04,1.23,0.67,1.83,1.04,1.52
Albania,2020-04-05,1.1300000000000001,0.58,1.73,0.91,1.3800000000000001
Albania,2020-04-06,1.02,0.45,1.6,0.78,1.25
Albania,2020-04-07,0.92,0.33,1.49,0.71,1.19
Albania,2020-04-08,0.86,0.27,1.45,0.64,1.1300000000000001
Albania,2020-04-09,0.84,0.23,1.43,0.65,1.16
Albania,2020-04-10,0.86,0.24,1.47,0.65,1.17
Albania,2020-04-11,0.91,0.28,1.54,0.7000000000000001,1.23
Albania,2020-04-12,0.96,0.34,1.62,0.73,1.26
Albania,2020-04-13,1.0,0.36,1.6400000000000001,0.78,1.31
Albania,2020-04-14,1.07,0.46,1.74,0.87,1.4000000000000001
Albania,2020-04-15,1.06,0.44,1.7,0.84,1.36
Albania,2020-04-16,1.12,0.49,1.73,0.89,1.4000000000000001
Andorra,2020-03-14,3.0,1.01,6.99,2.04,4.45
Andorra,2020-03-15,3.02,1.31,5.0600000000000005,2.36,3.96
Andorra,2020-03-16,2.96,1.57,4.49,2.38,3.6
Andorra,2020-03-17,2.82,1.6600000000000001,3.98,2.43,3.4
