state,date,ML,Low_90,High_90,Low_50,High_50
Albania,2020-03-07,0.0,0.0,10.81,0.0,6.01
Albania,2020-03-08,5.8500000000000005,0.17,10.200000000000001,2.98,7.96
Albania,2020-03-09,4.57,0.17,8.16,2.61,6.32
Albania,2020-03-10,4.57,0.79,7.5200000000000005,2.98,5.88
Albania,2020-03-11,3.59,0.6,5.97,2.29,4.61
Albania,2020-03-12,3.06,0.54,5.12,1.9000000000000001,3.88
Albania,2020-03-13,2.46,0.31,4.26,1.49,3.23
Albania,2020-03-14,2.09,0.18,3.73,1.18,2.77
Albania,2020-03-15,1.6,0.0,3.13,0.7000000000000001,2.15
Albania,2020-03-16,1.44,0.01,2.98,0.59,1.97
Albania,2020-03-17,1.04,0.0,2.7,0.42,1.67
Albania,2020-03-18,0.97,0.0,2.65,0.35000000000000003,1.57
Albania,2020-03-19,1.1300000000000001,0.0,2.75,0.49,1.75
Albania,2020-03-20,1.27,0.0,2.81,0.51,1.8
Albania,2020-03-21,1.57,0.11,3.0500000000000003,0.78,2.11
Albania,2020-03-22,1.9000000000000001,0.27,3.3200000000000003,1.1300000000000001,2.46
Albania,2020-03-23,2.2,0.5700000000000001,3.58,1.51,2.77
Albania,2020-03-24,2.08,0.5700000000000001,3.38,1.46,2.63
Albania,2020-03-25,1.8800000000000001,0.46,3.1,1.24,2.35
Albania,2020-03-26,1.6400000000000001,0.3,2.79,0.99,2.06
Albania,2020-03-27,1.27,0.08,2.35,0.64,1.6600000000000001
Albania,2020-03-28,1.06,0.0,2.14,0.55,1.52
Albania,2020-03-29,0.89,0.0,2.02,0.36,1.29
Albania,2020-03-30,0.86,0.0,2.02,0.36,1.28
Albania,2020-03-31,0.9400000000000001,0.0,2.09,0.39,1.34
Albania,2020-04-01,1.22,0.08,2.35,0.64,1.6500000000000001
Albania,2020-04-02,1.33,0.13,2.43,0.76,1.77
Albania,2020-04-03,1.3900000000000001,0.16,2.46,0.8200000000000001,1.82
Albania,2020-04-04,1.26,0.1,2.29,0.66,1.6300000000000001
Albania,2020-04-05,0.98,0.0,1.99,0.42,1.33
Albania,2020-04-06,0.6900000000000001,0.0,1.77,0.26,1.07
Albania,2020-04-07,0.53,0.0,1.61,0.11,0.84
Albania,2020-04-08,0.5,0.0,1.57,0.09,0.79
Albania,2020-04-09,0.52,0.0,1.59,0.13,0.84
Albania,2020-04-10,0.58,0.0,1.68,0.22,0.97
Albania,2020-04-11,0.6900000000000001,0.0,1.83,0.29,1.11
Albania,2020-04-12,0.79,0.0,1.95,0.31,1.19
Albania,2020-04-13,0.88,0.0,2.04,0.39,1.31
Albania,2020-04-14,1.06,0.0,2.18,0.49,1.47
Albania,2020-04-15,1.01,0.0,2.12,0.46,1.42
Albania,2020-04-16,0.96,0.0,2.08,0.46,1.4000000000000001
Albania,2020-04-17,0.92,0.0,2.04,0.4,1.33
Albania,2020-04-18,0.99,0.0,2.09,0.43,1.3800000000000001
Albania,2020-04-19,0.9500000000000001,0.0,2.05,0.43,1.36
Albania,2020-04-20,1.11,0.02,2.18,0.52,1.49
Albania,2020-04-21,1.23,0.1,2.31,0.65,1.6300000000000001
Albania,2020-04-22,1.31,0.13,2.36,0.71,1.69
Albania,2020-04-23,1.2,0.09,2.22,0.6900000000000001,1.6300000000000001
Albania,2020-04-24,1.02,0.03,2.0300000000000002,0.54,1.44
Albania,2020-04-25,0.81,0.0,1.84,0.38,1.22
Albania,2020-04-26,0.6,0.0,1.6600000000000001,0.17,0.93
Albania,2020-04-27,0.54,0.0,1.6,0.15,0.87
Albania,2020-04-28,0.5,0.0,1.56,0.08,0.78
Albania,2020-04-29,0.43,0.0,1.47,0.04,0.6900000000000001
Albania,2020-04-30,0.47000000000000003,0.0,1.52,0.13,0.8
Albania,2020-05-01,0.49,0.0,1.57,0.07,0.77
Albania,2020-05-02,0.55,0.0,1.67,0.11,0.86
Albania,2020-05-03,0.6,0.0,1.76,0.14,0.93
Albania,2020-05-04,0.7000000000000001,0.0,1.9100000000000001,0.24,1.1
Albania,2020-05-05,0.8,0.0,2.04,0.31,1.23
Albania,2020-05-06,0.8,0.0,2.05,0.28,1.21
Albania,2020-05-07,0.71,0.0,1.96,0.23,1.12
Albania,2020-05-08,0.64,0.0,1.9100000000000001,0.17,1.03
Albania,2020-05-09,0.6,0.0,1.86,0.19,1.02
Albania,2020-05-10,0.5700000000000001,0.0,1.84,0.2,1.01
Albania,2020-05-11,0.61,0.0,1.9000000000000001,0.13,0.98
Albania,2020-05-12,0.72,0.0,2.05,0.23,1.1500000000000001
Albania,2020-05-13,0.93,0.0,2.2800000000000002,0.35000000000000003,1.3800000000000001
Albania,2020-05-14,1.16,0.0,2.44,0.52,1.62
Albania,2020-05-15,1.22,0.02,2.46,0.58,1.68
Albania,2020-05-16,1.1300000000000001,0.01,2.35,0.56,1.62
Albania,2020-05-17,0.8200000000000001,0.0,2.09,0.3,1.26
Albania,2020-05-18,0.63,0.0,1.9100000000000001,0.14,1.01
Albania,2020-05-19,0.59,0.0,1.87,0.12,0.96
Albania,2020-05-20,0.64,0.0,1.92,0.18,1.04
Albania,2020-05-21,0.67,0.0,1.97,0.22,1.1
Albania,2020-05-22,0.77,0.0,2.1,0.25,1.2
Albania,2020-05-23,0.88,0.0,2.21,0.33,1.33
